date,county,population,count_new,count_total,death_new,death_total
2020-02-17,Shasta,177925,0,0,0,0
2020-02-17,Sierra,3115,0,0,0,0
2020-02-17,Siskiyou,43956,0,0,0,0
2020-02-17,Solano,444255,2,5,0,0
2020-02-17,Sonoma,496668,0,0,0,0
2020-02-17,Stanislaus,562303,0,0,0,0
2020-02-17,Sutter,105747,0,0,0,0
2020-02-17,Tehama,65885,0,0,0,0
2020-02-17,Trinity,13354,0,0,0,0
2020-02-17,Tulare,484423,0,0,0,0
2020-02-17,Tuolumne,52351,0,0,0,0
2020-02-17,Unknown,NA,0,0,0,0
2020-02-17,Ventura,852747,0,0,0,0
2020-02-17,Yolo,223612,0,0,0,0
2020-02-17,Yuba,79290,0,0,0,0
2020-02-16,Alameda,1685886,0,0,0,0
2020-02-16,Alpine,1117,0,0,0,0
2020-02-16,Amador,38531,0,0,0,0
2020-02-16,Butte,217769,0,0,0,0
2020-02-16,Calaveras,44289,0,0,0,0
2020-02-16,Colusa,22593,0,0,0,0
2020-02-16,Contra Costa,1160099,0,0,0,0
2020-02-16,Del Norte,27558,0,0,0,0
2020-02-16,El Dorado,193098,0,0,0,0
2020-02-16,Fresno,1032227,0,0,0,0
2020-02-16,Glenn,29348,0,0,0,0
2020-02-16,Humboldt,134098,0,0,0,0
2020-02-16,Imperial,191649,0,0,0,0
2020-02-16,Inyo,18453,0,0,0,0
2020-02-16,Kern,927251,0,0,0,0
2020-02-16,Kings,156444,0,0,0,0
2020-02-16,Lake,64871,0,0,0,0
2020-02-16,Lassen,30065,0,0,0,0
2020-02-16,Los Angeles,10257557,4,0,0,0
2020-02-16,Madera,160089,0,0,0,0
2020-02-16,Marin,260800,0,0,0,0
2020-02-16,Mariposa,17795,0,0,0,0
2020-02-16,Mendocino,88439,0,0,0,0
2020-02-16,Merced,287420,0,0,0,0
2020-02-16,Modoc,9475,0,0,0,0
2020-02-16,Mono,13961,0,0,0,0
2020-02-16,Monterey,448732,0,0,0,0
2020-02-16,Napa,139652,0,0,0,0
2020-02-16,Nevada,98710,0,0,0,0
2020-02-16,Orange,3228519,1,0,0,0
2020-02-16,Out of state,NA,NA,NA,NA,NA
2020-02-16,Placer,400434,0,0,0,0
2020-02-16,Plumas,18997,0,0,0,0
2020-02-16,Riverside,2468145,1,0,0,0
2020-02-16,Sacramento,1567975,0,0,0,0
2020-02-16,San Benito,64022,0,0,0,0
2020-02-16,San Bernardino,2217398,1,0,0,0
2020-02-16,San Diego,3370418,0,0,0,0
2020-02-16,San Francisco,892280,0,0,0,0
2020-02-16,San Joaquin,782545,0,0,0,0
2020-02-16,San Luis Obispo,278862,0,0,0,0
2020-02-16,San Mateo,778001,0,0,0,0
2020-02-16,Santa Barbara,456373,0,0,0,0
2020-02-16,Santa Clara,1967585,0,0,0,0
2020-02-16,Santa Cruz,273999,0,0,0,0
2020-02-16,Shasta,177925,0,0,0,0
2020-02-16,Sierra,3115,0,0,0,0
2020-02-16,Siskiyou,43956,0,0,0,0
2020-02-16,Solano,444255,0,0,0,0
2020-02-16,Sonoma,496668,1,0,0,0
2020-02-16,Stanislaus,562303,0,0,0,0
2020-02-16,Sutter,105747,0,0,0,0
2020-02-16,Tehama,65885,0,0,0,0
2020-02-16,Trinity,13354,0,0,0,0
2020-02-16,Tulare,484423,0,0,0,0
2020-02-16,Tuolumne,52351,0,0,0,0
2020-02-16,Unknown,NA,0,0,0,0
2020-02-16,Ventura,852747,0,0,0,0
2020-02-16,Yolo,223612,0,0,0,0
2020-02-16,Yuba,79290,0,0,0,0
2020-02-15,Alameda,1685886,1,0,0,0
2020-02-15,Alpine,1117,0,0,0,0
2020-02-15,Amador,38531,0,0,0,0
2020-02-15,Butte,217769,0,0,0,0
2020-02-15,Calaveras,44289,0,0,0,0
2020-02-15,Colusa,22593,0,0,0,0
2020-02-15,Contra Costa,1160099,0,0,0,0
2020-02-15,Del Norte,27558,0,0,0,0
2020-02-15,El Dorado,193098,0,0,0,0
2020-02-15,Fresno,1032227,0,0,0,0
2020-02-15,Glenn,29348,0,0,0,0
2020-02-15,Humboldt,134098,0,0,0,0
2020-02-15,Imperial,191649,0,0,0,0
2020-02-15,Inyo,18453,0,0,0,0
2020-02-15,Kern,927251,0,0,0,0
2020-02-15,Kings,156444,0,0,0,0
2020-02-15,Lake,64871,0,0,0,0
2020-02-15,Lassen,30065,0,0,0,0
2020-02-15,Los Angeles,10257557,4,0,0,0
2020-02-15,Madera,160089,0,0,0,0
2020-02-15,Marin,260800,0,0,0,0
2020-02-15,Mariposa,17795,0,0,0,0
2020-02-15,Mendocino,88439,0,0,0,0
2020-02-15,Merced,287420,0,0,0,0
2020-02-15,Modoc,9475,0,0,0,0
2020-02-15,Mono,13961,0,0,0,0
2020-02-15,Monterey,448732,0,0,0,0
2020-02-15,Napa,139652,0,0,0,0
2020-02-15,Nevada,98710,0,0,0,0
2020-02-15,Orange,3228519,0,0,0,0
2020-02-15,Out of state,NA,NA,NA,NA,NA
2020-02-15,Placer,400434,0,0,0,0
2020-02-15,Plumas,18997,0,0,0,0
2020-02-15,Riverside,2468145,0,0,0,0
2020-02-15,Sacramento,1567975,1,0,0,0
2020-02-15,San Benito,64022,0,0,0,0
2020-02-15,San Bernardino,2217398,0,0,0,0
2020-02-15,San Diego,3370418,1,0,0,0
2020-02-15,San Francisco,892280,0,0,0,0
2020-02-15,San Joaquin,782545,0,0,0,0
2020-02-15,San Luis Obispo,278862,1,0,0,0
2020-02-15,San Mateo,778001,0,0,0,0
2020-02-15,Santa Barbara,456373,0,0,0,0
2020-02-15,Santa Clara,1967585,2,0,0,0
2020-02-15,Santa Cruz,273999,0,0,0,0
2020-02-15,Shasta,177925,0,0,0,0
2020-02-15,Sierra,3115,0,0,0,0
2020-02-15,Siskiyou,43956,0,0,0,0
2020-02-15,Solano,444255,0,0,0,0
2020-02-15,Sonoma,496668,0,0,0,0
2020-02-15,Stanislaus,562303,0,0,0,0
2020-02-15,Sutter,105747,0,0,0,0
2020-02-15,Tehama,65885,0,0,0,0
2020-02-15,Trinity,13354,0,0,0,0
2020-02-15,Tulare,484423,0,0,0,0
2020-02-15,Tuolumne,52351,0,0,0,0
2020-02-15,Unknown,NA,0,0,0,0
2020-02-15,Ventura,852747,0,0,0,0
2020-02-15,Yolo,223612,0,0,0,0
2020-02-15,Yuba,79290,0,0,0,0
2020-02-14,Alameda,1685886,0,0,0,0
2020-02-14,Alpine,1117,0,0,0,0
2020-02-14,Amador,38531,0,0,0,0
2020-02-14,Butte,217769,0,0,0,0
2020-02-14,Calaveras,44289,0,0,0,0
2020-02-14,Colusa,22593,0,0,0,0
2020-02-14,Contra Costa,1160099,0,0,0,0
2020-02-14,Del Norte,27558,0,0,0,0
2020-02-14,El Dorado,193098,0,0,0,0
2020-02-14,Fresno,1032227,0,0,0,0
2020-02-14,Glenn,29348,0,0,0,0
2020-02-14,Humboldt,134098,0,0,0,0
2020-02-14,Imperial,191649,0,0,0,0
2020-02-14,Inyo,18453,0,0,0,0
2020-02-14,Kern,927251,0,0,0,0
2020-02-14,Kings,156444,0,0,0,0
2020-02-14,Lake,64871,0,0,0,0
2020-02-14,Lassen,30065,0,0,0,0
2020-02-14,Los Angeles,10257557,4,0,0,0
2020-02-14,Madera,160089,0,0,0,0
2020-02-14,Marin,260800,0,0,0,0
2020-02-14,Mariposa,17795,0,0,0,0
2020-02-14,Mendocino,88439,0,0,0,0
2020-02-14,Merced,287420,0,0,0,0
2020-02-14,Modoc,9475,0,0,0,0
2020-02-14,Mono,13961,0,0,0,0
2020-02-14,Monterey,448732,0,0,0,0
2020-02-14,Napa,139652,0,0,0,0
2020-02-14,Nevada,98710,0,0,0,0
2020-02-14,Orange,3228519,1,0,0,0
2020-02-14,Out of state,NA,NA,NA,NA,NA
2020-02-14,Placer,400434,0,0,0,0
2020-02-14,Plumas,18997,0,0,0,0
2020-02-14,Riverside,2468145,0,0,0,0
2020-02-14,Sacramento,1567975,0,0,0,0
2020-02-14,San Benito,64022,0,0,0,0
2020-02-14,San Bernardino,2217398,0,0,0,0
2020-02-14,San Diego,3370418,1,0,0,0
2020-02-14,San Francisco,892280,0,0,0,0
2020-02-14,San Joaquin,782545,0,0,0,0
2020-02-14,San Luis Obispo,278862,0,0,0,0
2020-02-14,San Mateo,778001,0,0,0,0
2020-02-14,Santa Barbara,456373,0,0,0,0
2020-02-14,Santa Clara,1967585,1,0,0,0
2020-02-14,Santa Cruz,273999,0,0,0,0
2020-02-14,Shasta,177925,0,0,0,0
2020-02-14,Sierra,3115,0,0,0,0
2020-02-14,Siskiyou,43956,0,0,0,0
2020-02-14,Solano,444255,1,0,0,0
2020-02-14,Sonoma,496668,0,0,0,0
2020-02-14,Stanislaus,562303,0,0,0,0
2020-02-14,Sutter,105747,0,0,0,0
2020-02-14,Tehama,65885,0,0,0,0
2020-02-14,Trinity,13354,0,0,0,0
2020-02-14,Tulare,484423,0,0,0,0
2020-02-14,Tuolumne,52351,0,0,0,0
2020-02-14,Unknown,NA,0,0,0,0
2020-02-14,Ventura,852747,0,0,0,0
2020-02-14,Yolo,223612,0,0,0,0
2020-02-14,Yuba,79290,0,0,0,0
2020-02-13,Alameda,1685886,0,0,0,0
2020-02-13,Alpine,1117,0,0,0,0
2020-02-13,Amador,38531,0,0,0,0
2020-02-13,Butte,217769,0,0,0,0
2020-02-13,Calaveras,44289,0,0,0,0
2020-02-13,Colusa,22593,0,0,0,0
2020-02-13,Contra Costa,1160099,0,0,0,0
2020-02-13,Del Norte,27558,0,0,0,0
2020-02-13,El Dorado,193098,0,0,0,0
2020-02-13,Fresno,1032227,0,0,0,0
2020-02-13,Glenn,29348,0,0,0,0
2020-02-13,Humboldt,134098,0,0,0,0
2020-02-13,Imperial,191649,0,0,0,0
2020-02-13,Inyo,18453,0,0,0,0
2020-02-13,Kern,927251,0,0,0,0
2020-02-13,Kings,156444,0,0,0,0
2020-02-13,Lake,64871,0,0,0,0
2020-02-13,Lassen,30065,0,0,0,0
2020-02-13,Los Angeles,10257557,2,0,0,0
2020-02-13,Madera,160089,0,0,0,0
2020-02-13,Marin,260800,0,0,0,0
2020-02-13,Mariposa,17795,0,0,0,0
2020-02-13,Mendocino,88439,0,0,0,0
2020-02-13,Merced,287420,0,0,0,0
2020-02-13,Modoc,9475,0,0,0,0
2020-02-13,Mono,13961,0,0,0,0
2020-02-13,Monterey,448732,0,0,0,0
2020-02-13,Napa,139652,0,0,0,0
2020-02-13,Nevada,98710,0,0,0,0
2020-02-13,Orange,3228519,0,0,0,0
2020-02-13,Out of state,NA,NA,NA,NA,NA
2020-02-13,Placer,400434,0,0,0,0
2020-02-13,Plumas,18997,0,0,0,0
2020-02-13,Riverside,2468145,0,0,0,0
2020-02-13,Sacramento,1567975,0,0,0,0
2020-02-13,San Benito,64022,0,0,0,0
2020-02-13,San Bernardino,2217398,0,0,0,0
2020-02-13,San Diego,3370418,0,0,0,0
2020-02-13,San Francisco,892280,0,0,0,0
2020-02-13,San Joaquin,782545,0,0,0,0
2020-02-13,San Luis Obispo,278862,0,0,0,0
2020-02-13,San Mateo,778001,0,0,0,0
2020-02-13,Santa Barbara,456373,0,0,0,0
2020-02-13,Santa Clara,1967585,1,0,1,0
2020-02-13,Santa Cruz,273999,0,0,0,0
2020-02-13,Shasta,177925,0,0,0,0
2020-02-13,Sierra,3115,0,0,0,0
2020-02-13,Siskiyou,43956,0,0,0,0
2020-02-13,Solano,444255,0,0,0,0
2020-02-13,Sonoma,496668,0,0,0,0
2020-02-13,Stanislaus,562303,0,0,0,0
2020-02-13,Sutter,105747,0,0,0,0
2020-02-13,Tehama,65885,0,0,0,0
2020-02-13,Trinity,13354,0,0,0,0
2020-02-13,Tulare,484423,0,0,0,0
2020-02-13,Tuolumne,52351,0,0,0,0
2020-02-13,Unknown,NA,0,0,0,0
2020-02-13,Ventura,852747,0,0,0,0
2020-02-13,Yolo,223612,0,0,0,0
2020-02-13,Yuba,79290,0,0,0,0
2020-02-12,Alameda,1685886,0,0,0,0
2020-02-12,Alpine,1117,0,0,0,0
2020-02-12,Amador,38531,0,0,0,0
2020-02-12,Butte,217769,0,0,0,0
2020-02-12,Calaveras,44289,0,0,0,0
2020-02-12,Colusa,22593,0,0,0,0
2020-02-12,Contra Costa,1160099,0,0,0,0
2020-02-12,Del Norte,27558,0,0,0,0
2020-02-12,El Dorado,193098,0,0,0,0
2020-02-12,Fresno,1032227,0,0,0,0
2020-02-12,Glenn,29348,0,0,0,0
2020-02-12,Humboldt,134098,0,0,0,0
2020-02-12,Imperial,191649,0,0,0,0
2020-02-12,Inyo,18453,0,0,0,0
2020-02-12,Kern,927251,0,0,0,0
2020-02-12,Kings,156444,0,0,0,0
2020-02-12,Lake,64871,0,0,0,0
2020-02-12,Lassen,30065,0,0,0,0
2020-02-12,Los Angeles,10257557,1,0,0,0
2020-02-12,Madera,160089,0,0,0,0
2020-02-12,Marin,260800,0,0,0,0
2020-02-12,Mariposa,17795,0,0,0,0
2020-02-12,Mendocino,88439,0,0,0,0
2020-02-12,Merced,287420,0,0,0,0
2020-02-12,Modoc,9475,0,0,0,0
2020-02-12,Mono,13961,0,0,0,0
2020-02-12,Monterey,448732,0,0,0,0
2020-02-12,Napa,139652,0,0,0,0
2020-02-12,Nevada,98710,0,0,0,0
2020-02-12,Orange,3228519,1,0,0,0
2020-02-12,Out of state,NA,NA,NA,NA,NA
2020-02-12,Placer,400434,0,0,0,0
2020-02-12,Plumas,18997,0,0,0,0
2020-02-12,Riverside,2468145,0,0,0,0
2020-02-12,Sacramento,1567975,0,0,0,0
2020-02-12,San Benito,64022,0,0,0,0
2020-02-12,San Bernardino,2217398,0,0,0,0
2020-02-12,San Diego,3370418,0,1,0,0
2020-02-12,San Francisco,892280,0,0,0,0
2020-02-12,San Joaquin,782545,0,0,0,0
2020-02-12,San Luis Obispo,278862,0,0,0,0
2020-02-12,San Mateo,778001,0,0,0,0
2020-02-12,Santa Barbara,456373,0,0,0,0
2020-02-12,Santa Clara,1967585,1,0,1,0
2020-02-12,Santa Cruz,273999,0,0,0,0
2020-02-12,Shasta,177925,0,0,0,0
2020-02-12,Sierra,3115,0,0,0,0
2020-02-12,Siskiyou,43956,0,0,0,0
2020-02-12,Solano,444255,0,0,0,0
2020-02-12,Sonoma,496668,0,0,0,0
2020-02-12,Stanislaus,562303,0,0,0,0
2020-02-12,Sutter,105747,0,0,0,0
2020-02-12,Tehama,65885,0,0,0,0
2020-02-12,Trinity,13354,0,0,0,0
2020-02-12,Tulare,484423,0,0,0,0
2020-02-12,Tuolumne,52351,0,0,0,0
2020-02-12,Unknown,NA,0,0,0,0
2020-02-12,Ventura,852747,0,0,0,0
2020-02-12,Yolo,223612,0,0,0,0
2020-02-12,Yuba,79290,0,0,0,0
2020-02-11,Alameda,1685886,0,0,0,0
2020-02-11,Alpine,1117,0,0,0,0
2020-02-11,Amador,38531,0,0,0,0
2020-02-11,Butte,217769,0,0,0,0
2020-02-11,Calaveras,44289,0,0,0,0
2020-02-11,Colusa,22593,0,0,0,0
2020-02-11,Contra Costa,1160099,0,0,0,0
2020-02-11,Del Norte,27558,0,0,0,0
2020-02-11,El Dorado,193098,0,0,0,0
2020-02-11,Fresno,1032227,0,0,0,0
2020-02-11,Glenn,29348,0,0,0,0
2020-02-11,Humboldt,134098,1,0,0,0
2020-02-11,Imperial,191649,0,0,0,0
2020-02-11,Inyo,18453,0,0,0,0
2020-02-11,Kern,927251,0,0,0,0
2020-02-11,Kings,156444,0,0,0,0
2020-02-11,Lake,64871,0,0,0,0
2020-02-11,Lassen,30065,0,0,0,0
2020-02-11,Los Angeles,10257557,0,0,0,0
2020-02-11,Madera,160089,0,0,0,0
2020-02-11,Marin,260800,0,0,0,0
2020-02-11,Mariposa,17795,0,0,0,0
2020-02-11,Mendocino,88439,0,0,0,0
2020-02-11,Merced,287420,0,0,0,0
2020-02-11,Modoc,9475,0,0,0,0
2020-02-11,Mono,13961,0,0,0,0
2020-02-11,Monterey,448732,0,0,0,0
2020-02-11,Napa,139652,0,0,0,0
2020-02-11,Nevada,98710,0,0,0,0
2020-02-11,Orange,3228519,0,0,0,0
2020-02-11,Out of state,NA,NA,NA,NA,NA
2020-02-11,Placer,400434,0,0,0,0
2020-02-11,Plumas,18997,0,0,0,0
2020-02-11,Riverside,2468145,0,0,0,0
2020-02-11,Sacramento,1567975,0,0,0,0
2020-02-11,San Benito,64022,0,0,0,0
2020-02-11,San Bernardino,2217398,1,0,0,0
2020-02-11,San Diego,3370418,0,1,0,0
2020-02-11,San Francisco,892280,0,0,0,0
2020-02-11,San Joaquin,782545,0,0,0,0
2020-02-11,San Luis Obispo,278862,0,0,0,0
2020-02-11,San Mateo,778001,0,0,0,0
2020-02-11,Santa Barbara,456373,0,0,0,0
2020-02-11,Santa Clara,1967585,0,0,0,0
2020-02-11,Santa Cruz,273999,0,0,0,0
2020-02-11,Shasta,177925,0,0,0,0
2020-02-11,Sierra,3115,0,0,0,0
2020-02-11,Siskiyou,43956,0,0,0,0
2020-02-11,Solano,444255,0,0,0,0
2020-02-11,Sonoma,496668,0,0,0,0
2020-02-11,Stanislaus,562303,0,0,0,0
2020-02-11,Sutter,105747,0,0,0,0
2020-02-11,Tehama,65885,0,0,0,0
2020-02-11,Trinity,13354,0,0,0,0
2020-02-11,Tulare,484423,0,0,0,0
2020-02-11,Tuolumne,52351,0,0,0,0
2020-02-11,Unknown,NA,0,0,0,0
2020-02-11,Ventura,852747,0,0,0,0
2020-02-11,Yolo,223612,0,0,0,0
2020-02-11,Yuba,79290,0,0,0,0
2020-02-10,Alameda,1685886,0,0,0,0
2020-02-10,Alpine,1117,0,0,0,0
2020-02-10,Amador,38531,0,0,0,0
2020-02-10,Butte,217769,0,0,0,0
2020-02-10,Calaveras,44289,0,0,0,0
2020-02-10,Colusa,22593,0,0,0,0
2020-02-10,Contra Costa,1160099,0,0,0,0
2020-02-10,Del Norte,27558,0,0,0,0
2020-02-10,El Dorado,193098,0,0,0,0
2020-02-10,Fresno,1032227,0,0,0,0
2020-02-10,Glenn,29348,0,0,0,0
2020-02-10,Humboldt,134098,0,0,0,0
2020-02-10,Imperial,191649,0,0,0,0
2020-02-10,Inyo,18453,0,0,0,0
2020-02-10,Kern,927251,0,0,0,0
2020-02-10,Kings,156444,1,0,0,0
2020-02-10,Lake,64871,0,0,0,0
2020-02-10,Lassen,30065,0,0,0,0
2020-02-10,Los Angeles,10257557,3,0,1,0
2020-02-10,Madera,160089,0,0,0,0
2020-02-10,Marin,260800,0,0,0,0
2020-02-10,Mariposa,17795,0,0,0,0
2020-02-10,Mendocino,88439,0,0,0,0
2020-02-10,Merced,287420,0,0,0,0
2020-02-10,Modoc,9475,0,0,0,0
2020-02-10,Mono,13961,0,0,0,0
2020-02-10,Monterey,448732,0,0,0,0
2020-02-10,Napa,139652,0,0,0,0
2020-02-10,Nevada,98710,0,0,0,0
2020-02-10,Orange,3228519,0,0,0,0
2020-02-10,Out of state,NA,NA,NA,NA,NA
2020-02-10,Placer,400434,0,0,0,0
2020-02-10,Plumas,18997,0,0,0,0
2020-02-10,Riverside,2468145,0,0,0,0
2020-02-10,Sacramento,1567975,1,0,0,0
2020-02-10,San Benito,64022,0,0,0,0
2020-02-10,San Bernardino,2217398,0,0,0,0
2020-02-10,San Diego,3370418,0,0,0,0
2020-02-10,San Francisco,892280,1,0,0,0
2020-02-10,San Joaquin,782545,0,0,0,0
2020-02-10,San Luis Obispo,278862,0,0,0,0
2020-02-10,San Mateo,778001,0,0,0,0
2020-02-10,Santa Barbara,456373,0,0,0,0
2020-02-10,Santa Clara,1967585,1,0,0,0
2020-02-10,Santa Cruz,273999,0,0,0,0
2020-02-10,Shasta,177925,0,0,0,0
2020-02-10,Sierra,3115,0,0,0,0
2020-02-10,Siskiyou,43956,0,0,0,0
2020-02-10,Solano,444255,0,0,0,0
2020-02-10,Sonoma,496668,0,0,0,0
2020-02-10,Stanislaus,562303,1,0,0,0
2020-02-10,Sutter,105747,0,0,0,0
2020-02-10,Tehama,65885,0,0,0,0
2020-02-10,Trinity,13354,0,0,0,0
2020-02-10,Tulare,484423,1,0,0,0
2020-02-10,Tuolumne,52351,0,0,0,0
2020-02-10,Unknown,NA,0,0,0,0
2020-02-10,Ventura,852747,1,0,0,0
2020-02-10,Yolo,223612,0,0,0,0
2020-02-10,Yuba,79290,0,0,0,0
2020-02-09,Alameda,1685886,1,0,0,0
2020-02-09,Alpine,1117,0,0,0,0
2020-02-09,Amador,38531,0,0,0,0
2020-02-09,Butte,217769,0,0,0,0
2020-02-09,Calaveras,44289,0,0,0,0
2020-02-09,Colusa,22593,0,0,0,0
2020-02-09,Contra Costa,1160099,1,0,0,0
2020-02-09,Del Norte,27558,0,0,0,0
2020-02-09,El Dorado,193098,0,0,0,0
2020-02-09,Fresno,1032227,0,0,0,0
2020-02-09,Glenn,29348,0,0,0,0
2020-02-09,Humboldt,134098,0,0,0,0
2020-02-09,Imperial,191649,0,0,0,0
2020-02-09,Inyo,18453,0,0,0,0
2020-02-09,Kern,927251,0,0,0,0
2020-02-09,Kings,156444,0,0,0,0
2020-02-09,Lake,64871,0,0,0,0
2020-02-09,Lassen,30065,0,0,0,0
2020-02-09,Los Angeles,10257557,2,0,0,0
2020-02-09,Madera,160089,0,0,0,0
2020-02-09,Marin,260800,0,0,0,0
2020-02-09,Mariposa,17795,0,0,0,0
2020-02-09,Mendocino,88439,0,0,0,0
2020-02-09,Merced,287420,0,0,0,0
2020-02-09,Modoc,9475,0,0,0,0
2020-02-09,Mono,13961,0,0,0,0
2020-02-09,Monterey,448732,0,0,0,0
2020-02-09,Napa,139652,0,0,0,0
2020-02-09,Nevada,98710,0,0,0,0
2020-02-09,Orange,3228519,0,0,0,0
2020-02-09,Out of state,NA,NA,NA,NA,NA
2020-02-09,Placer,400434,0,0,0,0
2020-02-09,Plumas,18997,0,0,0,0
2020-02-09,Riverside,2468145,0,0,0,0
2020-02-09,Sacramento,1567975,0,0,0,0
2020-02-09,San Benito,64022,0,0,0,0
2020-02-09,San Bernardino,2217398,0,0,0,0
2020-02-09,San Diego,3370418,1,0,0,0
2020-02-09,San Francisco,892280,0,0,0,0
2020-02-09,San Joaquin,782545,0,0,0,0
2020-02-09,San Luis Obispo,278862,0,0,0,0
2020-02-09,San Mateo,778001,0,0,0,0
2020-02-09,Santa Barbara,456373,0,0,0,0
2020-02-09,Santa Clara,1967585,0,0,0,0
2020-02-09,Santa Cruz,273999,0,0,0,0
2020-02-09,Shasta,177925,0,0,0,0
2020-02-09,Sierra,3115,0,0,0,0
2020-02-09,Siskiyou,43956,0,0,0,0
2020-02-09,Solano,444255,0,0,0,0
2020-02-09,Sonoma,496668,0,0,0,0
2020-02-09,Stanislaus,562303,0,0,0,0
2020-02-09,Sutter,105747,0,0,0,0
2020-02-09,Tehama,65885,0,0,0,0
2020-02-09,Trinity,13354,0,0,0,0
2020-02-09,Tulare,484423,0,0,0,0
2020-02-09,Tuolumne,52351,0,0,0,0
2020-02-09,Unknown,NA,0,0,0,0
2020-02-09,Ventura,852747,0,0,0,0
2020-02-09,Yolo,223612,0,0,0,0
2020-02-09,Yuba,79290,0,0,0,0
2020-02-08,Alameda,1685886,0,0,0,0
2020-02-08,Alpine,1117,0,0,0,0
2020-02-08,Amador,38531,0,0,0,0
2020-02-08,Butte,217769,0,0,0,0
2020-02-08,Calaveras,44289,0,0,0,0
2020-02-08,Colusa,22593,0,0,0,0
2020-02-08,Contra Costa,1160099,0,0,0,0
2020-02-08,Del Norte,27558,0,0,0,0
2020-02-08,El Dorado,193098,0,0,0,0
2020-02-08,Fresno,1032227,0,0,0,0
2020-02-08,Glenn,29348,0,0,0,0
2020-02-08,Humboldt,134098,0,0,0,0
2020-02-08,Imperial,191649,0,0,0,0
2020-02-08,Inyo,18453,0,0,0,0
2020-02-08,Kern,927251,0,0,0,0
2020-02-08,Kings,156444,0,0,0,0
2020-02-08,Lake,64871,0,0,0,0
2020-02-08,Lassen,30065,0,0,0,0
2020-02-08,Los Angeles,10257557,1,0,0,0
2020-02-08,Madera,160089,0,0,0,0
2020-02-08,Marin,260800,0,0,0,0
2020-02-08,Mariposa,17795,0,0,0,0
2020-02-08,Mendocino,88439,0,0,0,0
2020-02-08,Merced,287420,0,0,0,0
2020-02-08,Modoc,9475,0,0,0,0
2020-02-08,Mono,13961,0,0,0,0
2020-02-08,Monterey,448732,0,0,0,0
2020-02-08,Napa,139652,0,0,0,0
2020-02-08,Nevada,98710,0,0,0,0
2020-02-08,Orange,3228519,3,0,0,0
2020-02-08,Out of state,NA,NA,NA,NA,NA
2020-02-08,Placer,400434,1,0,0,0
2020-02-08,Plumas,18997,0,0,0,0
2020-02-08,Riverside,2468145,0,0,0,0
2020-02-08,Sacramento,1567975,0,0,0,0
2020-02-08,San Benito,64022,0,0,0,0
2020-02-08,San Bernardino,2217398,2,0,0,0
2020-02-08,San Diego,3370418,0,0,0,0
2020-02-08,San Francisco,892280,0,0,0,0
2020-02-08,San Joaquin,782545,0,0,0,0
2020-02-08,San Luis Obispo,278862,0,0,0,0
2020-02-08,San Mateo,778001,0,0,0,0
2020-02-08,Santa Barbara,456373,0,0,0,0
2020-02-08,Santa Clara,1967585,0,0,0,0
2020-02-08,Santa Cruz,273999,0,0,0,0
2020-02-08,Shasta,177925,0,0,0,0
2020-02-08,Sierra,3115,0,0,0,0
2020-02-08,Siskiyou,43956,0,0,0,0
2020-02-08,Solano,444255,0,0,0,0
2020-02-08,Sonoma,496668,0,0,0,0
2020-02-08,Stanislaus,562303,0,0,0,0
2020-02-08,Sutter,105747,0,0,0,0
2020-02-08,Tehama,65885,0,0,0,0
2020-02-08,Trinity,13354,0,0,0,0
2020-02-08,Tulare,484423,0,0,0,0
2020-02-08,Tuolumne,52351,0,0,0,0
2020-02-08,Unknown,NA,0,0,0,0
2020-02-08,Ventura,852747,0,0,0,0
2020-02-08,Yolo,223612,0,0,0,0
2020-02-08,Yuba,79290,0,0,0,0
2020-02-07,Alameda,1685886,0,0,0,0
2020-02-07,Alpine,1117,0,0,0,0
2020-02-07,Amador,38531,0,0,0,0
2020-02-07,Butte,217769,0,0,0,0
2020-02-07,Calaveras,44289,0,0,0,0
2020-02-07,Colusa,22593,0,0,0,0
2020-02-07,Contra Costa,1160099,0,0,0,0
2020-02-07,Del Norte,27558,0,0,0,0
2020-02-07,El Dorado,193098,0,0,0,0
2020-02-07,Fresno,1032227,0,0,0,0
2020-02-07,Glenn,29348,0,0,0,0
2020-02-07,Humboldt,134098,0,0,0,0
2020-02-07,Imperial,191649,0,0,0,0
2020-02-07,Inyo,18453,0,0,0,0
2020-02-07,Kern,927251,0,0,0,0
2020-02-07,Kings,156444,0,0,0,0
2020-02-07,Lake,64871,0,0,0,0
2020-02-07,Lassen,30065,0,0,0,0
2020-02-07,Los Angeles,10257557,2,0,0,0
2020-02-07,Madera,160089,0,0,0,0
2020-02-07,Marin,260800,0,0,0,0
2020-02-07,Mariposa,17795,0,0,0,0
2020-02-07,Mendocino,88439,0,0,0,0
2020-02-07,Merced,287420,0,0,0,0
2020-02-07,Modoc,9475,0,0,0,0
2020-02-07,Mono,13961,0,0,0,0
2020-02-07,Monterey,448732,0,0,0,0
2020-02-07,Napa,139652,0,0,0,0
2020-02-07,Nevada,98710,0,0,0,0
2020-02-07,Orange,3228519,30,0,0,0
2020-02-07,Out of state,NA,NA,NA,NA,NA
2020-02-07,Placer,400434,0,0,0,0
2020-02-07,Plumas,18997,0,0,0,0
2020-02-07,Riverside,2468145,0,0,0,0
2020-02-07,Sacramento,1567975,0,0,0,0
2020-02-07,San Benito,64022,0,0,0,0
2020-02-07,San Bernardino,2217398,0,0,0,0
