date,county,population,count_new,count_total,death_new,death_total
2021-05-30,Siskiyou,43956,0,1856,0,21
2021-05-31,Siskiyou,43956,0,1856,0,21
2021-06-01,Siskiyou,43956,4,1860,0,21
2021-06-02,Siskiyou,43956,1,1861,0,21
2021-06-03,Siskiyou,43956,1,1862,0,21
2021-06-04,Siskiyou,43956,3,1865,0,21
2021-06-05,Siskiyou,43956,2,1867,0,21
2021-06-06,Siskiyou,43956,2,1869,0,21
2021-06-07,Siskiyou,43956,0,1869,0,21
2021-06-08,Siskiyou,43956,1,1870,0,21
2021-06-09,Siskiyou,43956,1,1871,4,25
2021-06-10,Siskiyou,43956,10,1881,0,25
2021-06-11,Siskiyou,43956,1,1882,0,25
2021-06-12,Siskiyou,43956,2,1884,0,25
2021-06-13,Siskiyou,43956,1,1885,1,26
2021-06-14,Siskiyou,43956,1,1886,0,26
2021-06-15,Siskiyou,43956,1,1887,0,26
2021-06-16,Siskiyou,43956,-1,1886,0,26
2021-06-17,Siskiyou,43956,3,1889,1,27
2021-06-18,Siskiyou,43956,1,1890,0,27
2021-06-19,Siskiyou,43956,1,1891,0,27
2021-06-20,Siskiyou,43956,0,1891,0,27
2021-06-21,Siskiyou,43956,1,1892,0,27
2021-06-22,Siskiyou,43956,0,1892,1,28
2021-06-23,Siskiyou,43956,0,1892,0,28
2021-06-24,Siskiyou,43956,0,1892,0,28
2021-06-25,Siskiyou,43956,2,1894,1,29
2021-06-26,Siskiyou,43956,2,1896,0,29
2021-06-27,Siskiyou,43956,0,1896,0,29
2021-06-28,Siskiyou,43956,0,1896,0,29
2021-06-29,Siskiyou,43956,1,1897,0,29
2021-06-30,Siskiyou,43956,3,1900,0,29
2021-07-01,Siskiyou,43956,-1,1899,0,29
2021-07-02,Siskiyou,43956,0,1899,0,29
2021-07-03,Siskiyou,43956,0,1899,0,29
2021-07-04,Siskiyou,43956,0,1899,0,29
2021-07-05,Siskiyou,43956,5,1904,0,29
2021-07-06,Siskiyou,43956,1,1905,0,29
2021-07-07,Siskiyou,43956,3,1908,0,29
2021-07-08,Siskiyou,43956,1,1909,0,29
2021-07-09,Siskiyou,43956,0,1909,0,29
2021-07-10,Siskiyou,43956,0,1909,0,29
2021-07-11,Siskiyou,43956,6,1915,0,29
2021-07-12,Siskiyou,43956,1,1916,0,29
2021-07-13,Siskiyou,43956,0,1916,0,29
2021-07-14,Siskiyou,43956,6,1922,0,29
2021-07-15,Siskiyou,43956,0,1922,0,29
2021-07-16,Siskiyou,43956,0,1922,0,29
2021-07-17,Siskiyou,43956,0,1922,0,29
2021-07-18,Siskiyou,43956,5,1927,2,31
2021-07-19,Siskiyou,43956,0,1927,0,31
2021-07-20,Siskiyou,43956,4,1931,0,31
2021-07-21,Siskiyou,43956,12,1943,0,31
2021-07-22,Siskiyou,43956,8,1951,0,31
2021-07-23,Siskiyou,43956,0,1951,0,31
2021-07-24,Siskiyou,43956,0,1951,0,31
2021-07-25,Siskiyou,43956,12,1963,0,31
2021-07-26,Siskiyou,43956,-1,1962,0,31
2021-07-27,Siskiyou,43956,2,1964,0,31
2021-07-28,Siskiyou,43956,7,1971,0,31
2021-07-29,Siskiyou,43956,5,1976,0,31
2021-07-30,Siskiyou,43956,0,1976,0,31
2021-07-31,Siskiyou,43956,0,1976,0,31
2021-08-01,Siskiyou,43956,13,1989,0,31
2021-08-02,Siskiyou,43956,3,1992,0,31
2021-08-03,Siskiyou,43956,6,1998,1,32
2021-08-04,Siskiyou,43956,12,2010,0,32
2021-08-05,Siskiyou,43956,14,2024,0,32
2021-08-06,Siskiyou,43956,6,2030,0,32
2021-08-07,Siskiyou,43956,9,2039,0,32
2021-08-08,Siskiyou,43956,2,2041,0,32
2021-08-09,Siskiyou,43956,6,2047,0,32
2021-08-10,Siskiyou,43956,41,2088,1,33
2021-08-11,Siskiyou,43956,36,2124,0,33
2021-08-12,Siskiyou,43956,10,2134,0,33
2021-08-13,Siskiyou,43956,13,2147,0,33
2021-08-14,Siskiyou,43956,13,2160,0,33
2021-08-15,Siskiyou,43956,9,2169,0,33
2021-08-16,Siskiyou,43956,0,2169,0,33
2021-08-17,Siskiyou,43956,14,2183,0,33
2021-08-18,Siskiyou,43956,21,2204,0,33
2021-08-19,Siskiyou,43956,14,2218,0,33
2021-08-20,Siskiyou,43956,8,2226,0,33
2021-08-21,Siskiyou,43956,20,2246,0,33
2021-08-22,Siskiyou,43956,15,2261,0,33
2021-08-23,Siskiyou,43956,13,2274,0,33
2021-08-24,Siskiyou,43956,20,2294,0,33
2021-08-25,Siskiyou,43956,28,2322,0,33
2021-08-26,Siskiyou,43956,20,2342,0,33
2021-08-27,Siskiyou,43956,16,2358,0,33
2021-08-28,Siskiyou,43956,44,2402,0,33
2021-08-29,Siskiyou,43956,5,2407,0,33
2021-08-30,Siskiyou,43956,4,2411,0,33
2021-08-31,Siskiyou,43956,24,2435,0,33
2021-09-01,Siskiyou,43956,47,2482,1,34
2021-09-02,Siskiyou,43956,31,2513,0,34
2021-09-03,Siskiyou,43956,16,2529,0,34
2021-09-04,Siskiyou,43956,34,2563,0,34
2021-09-05,Siskiyou,43956,22,2585,0,34
2021-09-06,Siskiyou,43956,10,2595,0,34
2021-09-07,Siskiyou,43956,12,2607,0,34
2021-09-08,Siskiyou,43956,36,2643,1,35
2021-09-09,Siskiyou,43956,40,2683,0,35
2021-09-10,Siskiyou,43956,19,2702,0,35
2021-09-11,Siskiyou,43956,15,2717,0,35
2021-09-12,Siskiyou,43956,13,2730,0,35
2021-09-13,Siskiyou,43956,15,2745,0,35
2021-09-14,Siskiyou,43956,11,2756,0,35
2021-09-15,Siskiyou,43956,48,2804,0,35
2021-09-16,Siskiyou,43956,15,2819,0,35
2021-09-17,Siskiyou,43956,33,2852,0,35
2021-09-18,Siskiyou,43956,23,2875,0,35
2021-09-19,Siskiyou,43956,7,2882,0,35
2021-09-20,Siskiyou,43956,20,2902,0,35
2021-09-21,Siskiyou,43956,25,2927,1,36
2021-09-22,Siskiyou,43956,20,2947,5,41
2021-09-23,Siskiyou,43956,9,2956,0,41
2021-09-24,Siskiyou,43956,0,2956,0,41
2021-09-25,Siskiyou,43956,0,2956,0,41
2021-09-26,Siskiyou,43956,42,2998,1,42
2021-09-27,Siskiyou,43956,17,3015,0,42
2021-09-28,Siskiyou,43956,17,3032,0,42
2021-09-29,Siskiyou,43956,11,3043,0,42
2021-09-30,Siskiyou,43956,10,3053,0,42
2021-10-01,Siskiyou,43956,0,3053,0,42
2021-10-02,Siskiyou,43956,0,3053,0,42
2021-10-03,Siskiyou,43956,43,3096,0,42
2021-10-04,Siskiyou,43956,7,3103,0,42
2021-10-05,Siskiyou,43956,4,3107,0,42
2021-10-06,Siskiyou,43956,9,3116,0,42
2021-10-07,Siskiyou,43956,8,3124,0,42
2021-10-08,Siskiyou,43956,0,3124,0,42
2021-10-09,Siskiyou,43956,0,3124,0,42
2021-10-10,Siskiyou,43956,31,3155,0,42
2021-10-11,Siskiyou,43956,4,3159,0,42
2021-10-12,Siskiyou,43956,7,3166,0,42
2021-10-13,Siskiyou,43956,7,3173,0,42
2021-10-14,Siskiyou,43956,0,3173,0,42
2021-10-15,Siskiyou,43956,0,3173,0,42
2021-10-16,Siskiyou,43956,0,3173,0,42
2021-10-17,Siskiyou,43956,31,3204,0,42
2021-10-18,Siskiyou,43956,6,3210,0,42
2021-10-19,Siskiyou,43956,6,3216,4,46
2021-10-20,Siskiyou,43956,8,3224,0,46
2021-10-21,Siskiyou,43956,7,3231,0,46
2021-10-22,Siskiyou,43956,0,3231,0,46
2021-10-23,Siskiyou,43956,0,3231,0,46
2021-10-24,Siskiyou,43956,0,3231,0,46
2021-10-25,Siskiyou,43956,17,3248,0,46
2021-10-26,Siskiyou,43956,6,3254,0,46
2021-10-27,Siskiyou,43956,2,3256,0,46
2021-10-28,Siskiyou,43956,1,3257,0,46
2021-10-29,Siskiyou,43956,0,3257,0,46
2021-10-30,Siskiyou,43956,0,3257,0,46
2021-10-31,Siskiyou,43956,14,3271,0,46
2021-11-01,Siskiyou,43956,1,3272,0,46
2021-11-02,Siskiyou,43956,0,3272,0,46
2021-11-03,Siskiyou,43956,4,3276,0,46
2021-11-04,Siskiyou,43956,3,3279,2,48
2021-11-05,Siskiyou,43956,0,3279,0,48
2021-11-06,Siskiyou,43956,0,3279,0,48
2021-11-07,Siskiyou,43956,10,3289,3,51
2021-11-08,Siskiyou,43956,1,3290,-1,50
2021-11-09,Siskiyou,43956,5,3295,2,52
2021-11-10,Siskiyou,43956,2,3297,1,53
2021-11-11,Siskiyou,43956,0,3297,0,53
2021-11-12,Siskiyou,43956,2,3299,1,54
2021-11-13,Siskiyou,43956,0,3299,0,54
2021-11-14,Siskiyou,43956,3,3302,0,54
2021-11-15,Siskiyou,43956,0,3302,0,54
2021-11-16,Siskiyou,43956,2,3304,0,54
2021-11-17,Siskiyou,43956,3,3307,0,54
2021-11-18,Siskiyou,43956,6,3313,0,54
2021-11-19,Siskiyou,43956,0,3313,0,54
2021-11-20,Siskiyou,43956,0,3313,0,54
2021-11-21,Siskiyou,43956,20,3333,0,54
2021-11-22,Siskiyou,43956,3,3336,0,54
2021-11-23,Siskiyou,43956,0,3336,0,54
2021-11-24,Siskiyou,43956,0,3336,0,54
2021-11-25,Siskiyou,43956,0,3336,0,54
2021-11-26,Siskiyou,43956,0,3336,0,54
2021-11-27,Siskiyou,43956,0,3336,0,54
2021-11-28,Siskiyou,43956,36,3372,1,55
2021-11-29,Siskiyou,43956,2,3374,0,55
2021-11-30,Siskiyou,43956,11,3385,0,55
2021-12-01,Siskiyou,43956,6,3391,0,55
2021-12-02,Siskiyou,43956,7,3398,2,57
2021-12-03,Siskiyou,43956,0,3398,0,57
2021-12-04,Siskiyou,43956,0,3398,0,57
2021-12-05,Siskiyou,43956,11,3409,0,57
2021-12-06,Siskiyou,43956,0,3409,0,57
2021-12-07,Siskiyou,43956,3,3412,0,57
2021-12-08,Siskiyou,43956,3,3415,0,57
2021-12-09,Siskiyou,43956,3,3418,0,57
2021-12-10,Siskiyou,43956,0,3418,0,57
2021-12-11,Siskiyou,43956,0,3418,0,57
2021-12-12,Siskiyou,43956,6,3424,0,57
2021-12-13,Siskiyou,43956,2,3426,0,57
2021-12-14,Siskiyou,43956,4,3430,1,58
2021-12-15,Siskiyou,43956,4,3434,0,58
2021-12-16,Siskiyou,43956,7,3441,0,58
2021-12-17,Siskiyou,43956,0,3441,0,58
2021-12-18,Siskiyou,43956,0,3441,0,58
2021-12-19,Siskiyou,43956,11,3452,1,59
2021-12-20,Siskiyou,43956,1,3453,0,59
2021-12-21,Siskiyou,43956,2,3455,0,59
2021-12-22,Siskiyou,43956,3,3458,0,59
2021-12-23,Siskiyou,43956,2,3460,1,60
2021-12-24,Siskiyou,43956,0,3460,0,60
2021-12-25,Siskiyou,43956,0,3460,0,60
2021-12-26,Siskiyou,43956,0,3460,0,60
2021-12-27,Siskiyou,43956,6,3466,0,60
2021-12-28,Siskiyou,43956,2,3468,0,60
2021-12-29,Siskiyou,43956,4,3472,1,61
2021-12-30,Siskiyou,43956,2,3474,0,61
2021-12-31,Siskiyou,43956,0,3474,0,61
2022-01-01,Siskiyou,43956,0,3474,0,61
2022-01-02,Siskiyou,43956,0,3474,0,61
2022-01-03,Siskiyou,43956,26,3500,0,61
2022-01-04,Siskiyou,43956,9,3509,0,61
2022-01-05,Siskiyou,43956,4,3513,-1,60
2022-01-06,Siskiyou,43956,32,3545,2,62
2022-01-07,Siskiyou,43956,0,3545,0,62
2022-01-08,Siskiyou,43956,0,3545,0,62
2022-01-09,Siskiyou,43956,35,3580,0,62
2022-01-10,Siskiyou,43956,12,3592,0,62
2022-01-11,Siskiyou,43956,29,3621,0,62
2022-01-12,Siskiyou,43956,18,3639,0,62
2022-01-13,Siskiyou,43956,22,3661,0,62
2022-01-14,Siskiyou,43956,0,3661,0,62
2022-01-15,Siskiyou,43956,0,3661,0,62
2022-01-16,Siskiyou,43956,87,3748,0,62
2022-01-17,Siskiyou,43956,16,3764,0,62
2022-01-18,Siskiyou,43956,35,3799,0,62
2022-01-19,Siskiyou,43956,22,3821,0,62
2022-01-20,Siskiyou,43956,24,3845,0,62
2022-01-21,Siskiyou,43956,0,3845,0,62
2022-01-22,Siskiyou,43956,0,3845,0,62
2022-01-23,Siskiyou,43956,71,3916,2,64
2022-01-24,Siskiyou,43956,18,3934,0,64
2022-01-25,Siskiyou,43956,24,3958,1,65
2022-01-26,Siskiyou,43956,13,3971,1,66
2022-01-27,Siskiyou,43956,16,3987,0,66
2022-01-28,Siskiyou,43956,0,3987,0,66
2022-01-29,Siskiyou,43956,0,3987,0,66
2022-01-30,Siskiyou,43956,52,4039,0,66
2022-01-31,Siskiyou,43956,15,4054,0,66
2022-02-01,Siskiyou,43956,18,4072,0,66
2020-02-01,Solano,444255,0,0,0,0
2020-02-02,Solano,444255,0,0,0,0
2020-02-03,Solano,444255,0,0,0,0
2020-02-04,Solano,444255,0,0,0,0
2020-02-05,Solano,444255,0,0,0,0
2020-02-06,Solano,444255,0,0,0,0
2020-02-07,Solano,444255,0,0,0,0
2020-02-08,Solano,444255,0,0,0,0
2020-02-09,Solano,444255,0,0,0,0
2020-02-10,Solano,444255,0,0,0,0
2020-02-11,Solano,444255,0,0,0,0
2020-02-12,Solano,444255,0,0,0,0
2020-02-13,Solano,444255,0,0,0,0
2020-02-14,Solano,444255,0,0,0,0
2020-02-15,Solano,444255,0,0,0,0
2020-02-16,Solano,444255,0,0,0,0
2020-02-17,Solano,444255,5,5,0,0
2020-02-18,Solano,444255,2,7,0,0
2020-02-19,Solano,444255,0,7,0,0
2020-02-20,Solano,444255,0,7,0,0
2020-02-21,Solano,444255,4,11,0,0
2020-02-22,Solano,444255,0,11,0,0
2020-02-23,Solano,444255,4,15,0,0
2020-02-24,Solano,444255,0,15,0,0
2020-02-25,Solano,444255,6,21,0,0
2020-02-26,Solano,444255,2,23,0,0
2020-02-27,Solano,444255,0,23,0,0
2020-02-28,Solano,444255,0,23,0,0
2020-02-29,Solano,444255,0,23,0,0
2020-03-01,Solano,444255,1,24,0,0
2020-03-02,Solano,444255,0,24,0,0
2020-03-03,Solano,444255,0,24,0,0
2020-03-04,Solano,444255,0,24,0,0
2020-03-05,Solano,444255,0,24,0,0
2020-03-06,Solano,444255,1,25,0,0
2020-03-07,Solano,444255,0,25,0,0
2020-03-08,Solano,444255,1,26,0,0
2020-03-09,Solano,444255,0,26,0,0
2020-03-10,Solano,444255,0,26,0,0
2020-03-11,Solano,444255,0,26,0,0
2020-03-12,Solano,444255,0,26,0,0
2020-03-13,Solano,444255,0,26,0,0
2020-03-14,Solano,444255,0,26,0,0
2020-03-15,Solano,444255,0,26,0,0
2020-03-16,Solano,444255,1,27,0,0
2020-03-17,Solano,444255,0,27,0,0
2020-03-18,Solano,444255,-1,26,0,0
2020-03-19,Solano,444255,0,26,0,0
2020-03-20,Solano,444255,3,29,0,0
2020-03-21,Solano,444255,1,30,0,0
2020-03-22,Solano,444255,0,30,0,0
2020-03-23,Solano,444255,3,33,0,0
2020-03-24,Solano,444255,1,34,0,0
2020-03-25,Solano,444255,5,39,0,0
2020-03-26,Solano,444255,2,41,0,0
2020-03-27,Solano,444255,7,48,0,0
2020-03-28,Solano,444255,48,96,0,0
2020-03-29,Solano,444255,-48,48,0,0
2020-03-30,Solano,444255,2,50,0,0
2020-03-31,Solano,444255,6,56,0,0
2020-04-01,Solano,444255,1,57,0,0
2020-04-02,Solano,444255,8,65,0,0
2020-04-03,Solano,444255,7,72,1,1
2020-04-04,Solano,444255,7,79,0,1
2020-04-05,Solano,444255,-1,78,0,1
2020-04-06,Solano,444255,17,95,0,1
2020-04-07,Solano,444255,4,99,0,1
2020-04-08,Solano,444255,12,111,1,2
2020-04-09,Solano,444255,7,118,0,2
2020-04-10,Solano,444255,11,129,0,2
2020-04-11,Solano,444255,9,138,0,2
2020-04-12,Solano,444255,-2,136,0,2
2020-04-13,Solano,444255,0,136,0,2
2020-04-14,Solano,444255,4,140,0,2
2020-04-15,Solano,444255,13,153,0,2
2020-04-16,Solano,444255,9,162,0,2
2020-04-17,Solano,444255,11,173,0,2
2020-04-18,Solano,444255,2,175,0,2
2020-04-19,Solano,444255,-1,174,0,2
2020-04-20,Solano,444255,11,185,0,2
2020-04-21,Solano,444255,8,193,1,3
2020-04-22,Solano,444255,2,195,0,3
2020-04-23,Solano,444255,1,196,0,3
2020-04-24,Solano,444255,7,203,0,3
2020-04-25,Solano,444255,0,203,0,3
2020-04-26,Solano,444255,2,205,0,3
2020-04-27,Solano,444255,17,222,0,3
2020-04-28,Solano,444255,24,246,0,3
2020-04-29,Solano,444255,6,252,0,3
2020-04-30,Solano,444255,10,262,1,4
2020-05-01,Solano,444255,4,266,0,4
2020-05-02,Solano,444255,1,267,0,4
2020-05-03,Solano,444255,-1,266,0,4
2020-05-04,Solano,444255,27,293,0,4
2020-05-05,Solano,444255,6,299,0,4
2020-05-06,Solano,444255,1,300,0,4
2020-05-07,Solano,444255,7,307,0,4
2020-05-08,Solano,444255,7,314,0,4
2020-05-09,Solano,444255,7,321,0,4
2020-05-10,Solano,444255,1,322,0,4
2020-05-11,Solano,444255,32,354,0,4
2020-05-12,Solano,444255,7,361,0,4
2020-05-13,Solano,444255,7,368,0,4
2020-05-14,Solano,444255,4,372,0,4
2020-05-15,Solano,444255,16,388,0,4
2020-05-16,Solano,444255,4,392,0,4
2020-05-17,Solano,444255,0,392,0,4
2020-05-18,Solano,444255,6,398,0,4
2020-05-19,Solano,444255,17,415,0,4
2020-05-20,Solano,444255,3,418,0,4
2020-05-21,Solano,444255,6,424,0,4
2020-05-22,Solano,444255,7,431,0,4
2020-05-23,Solano,444255,4,435,1,5
2020-05-24,Solano,444255,1,436,0,5
2020-05-25,Solano,444255,1,437,0,5
2020-05-26,Solano,444255,33,470,0,5
2020-05-27,Solano,444255,7,477,0,5
2020-05-28,Solano,444255,12,489,1,6
2020-05-29,Solano,444255,9,498,0,6
2020-05-30,Solano,444255,14,512,0,6
2020-05-31,Solano,444255,0,512,0,6
2020-06-01,Solano,444255,17,529,11,17
2020-06-02,Solano,444255,8,537,1,18
2020-06-03,Solano,444255,6,543,0,18
2020-06-04,Solano,444255,8,551,1,19
2020-06-05,Solano,444255,7,558,0,19
2020-06-06,Solano,444255,2,560,0,19
2020-06-07,Solano,444255,0,560,0,19
2020-06-08,Solano,444255,0,560,0,19
2020-06-09,Solano,444255,36,596,-1,18
2020-06-10,Solano,444255,12,608,1,19
2020-06-11,Solano,444255,8,616,0,19
2020-06-12,Solano,444255,4,620,0,19
2020-06-13,Solano,444255,17,637,0,19
2020-06-14,Solano,444255,1,638,0,19
2020-06-15,Solano,444255,0,638,0,19
2020-06-16,Solano,444255,56,694,0,19
2020-06-17,Solano,444255,28,722,2,21
2020-06-18,Solano,444255,13,735,0,21
2020-06-19,Solano,444255,20,755,0,21
2020-06-20,Solano,444255,29,784,0,21
2020-06-21,Solano,444255,-1,783,0,21
2020-06-22,Solano,444255,1,784,0,21
2020-06-23,Solano,444255,157,941,0,21
2020-06-24,Solano,444255,38,979,0,21
2020-06-25,Solano,444255,55,1034,0,21
2020-06-26,Solano,444255,34,1068,0,21
2020-06-27,Solano,444255,8,1076,0,21
2020-06-28,Solano,444255,1,1077,0,21
2020-06-29,Solano,444255,0,1077,0,21
2020-06-30,Solano,444255,179,1256,0,21
2020-07-01,Solano,444255,94,1350,0,21
2020-07-02,Solano,444255,79,1429,0,21
2020-07-03,Solano,444255,67,1496,1,22
2020-07-04,Solano,444255,52,1548,0,22
2020-07-05,Solano,444255,-1,1547,0,22
2020-07-06,Solano,444255,121,1668,0,22
2020-07-07,Solano,444255,108,1776,0,22
2020-07-08,Solano,444255,45,1821,1,23
2020-07-09,Solano,444255,71,1892,0,23
2020-07-10,Solano,444255,58,1950,0,23
2020-07-11,Solano,444255,84,2034,0,23
2020-07-12,Solano,444255,3,2037,0,23
2020-07-13,Solano,444255,9,2046,0,23
2020-07-14,Solano,444255,220,2266,2,25
2020-07-15,Solano,444255,77,2343,0,25
2020-07-16,Solano,444255,29,2372,0,25
2020-07-17,Solano,444255,80,2452,1,26
2020-07-18,Solano,444255,51,2503,0,26
2020-07-19,Solano,444255,48,2551,0,26
2020-07-20,Solano,444255,-14,2537,0,26
2020-07-21,Solano,444255,190,2727,1,27
2020-07-22,Solano,444255,112,2839,2,29
2020-07-23,Solano,444255,123,2962,0,29
2020-07-24,Solano,444255,100,3062,0,29
2020-07-25,Solano,444255,45,3107,0,29
2020-07-26,Solano,444255,90,3197,0,29
2020-07-27,Solano,444255,1,3198,0,29
2020-07-28,Solano,444255,94,3292,0,29
2020-07-29,Solano,444255,88,3380,0,29
2020-07-30,Solano,444255,83,3463,0,29
2020-07-31,Solano,444255,47,3510,0,29
2020-08-01,Solano,444255,81,3591,0,29
2020-08-02,Solano,444255,18,3609,0,29
2020-08-03,Solano,444255,1,3610,0,29
2020-08-04,Solano,444255,80,3690,0,29
2020-08-05,Solano,444255,60,3750,0,29
2020-08-06,Solano,444255,34,3784,0,29
2020-08-07,Solano,444255,60,3844,2,31
2020-08-08,Solano,444255,45,3889,0,31
2020-08-09,Solano,444255,65,3954,0,31
2020-08-10,Solano,444255,147,4101,0,31
2020-08-11,Solano,444255,105,4206,0,31
2020-08-12,Solano,444255,52,4258,0,31
2020-08-13,Solano,444255,47,4305,0,31
2020-08-14,Solano,444255,116,4421,0,31
2020-08-15,Solano,444255,56,4477,0,31
2020-08-16,Solano,444255,2,4479,0,31
2020-08-17,Solano,444255,0,4479,0,31
2020-08-18,Solano,444255,221,4700,0,31
2020-08-19,Solano,444255,107,4807,0,31
2020-08-20,Solano,444255,36,4843,0,31
2020-08-21,Solano,444255,48,4891,1,32
2020-08-22,Solano,444255,53,4944,0,32
2020-08-23,Solano,444255,33,4977,0,32
2020-08-24,Solano,444255,2,4979,0,32
2020-08-25,Solano,444255,135,5114,2,34
2020-08-26,Solano,444255,17,5131,0,34
2020-08-27,Solano,444255,36,5167,0,34
2020-08-28,Solano,444255,52,5219,0,34
2020-08-29,Solano,444255,84,5303,0,34
2020-08-30,Solano,444255,0,5303,0,34
2020-08-31,Solano,444255,-1,5302,0,34
2020-09-01,Solano,444255,136,5438,0,34
2020-09-02,Solano,444255,25,5463,2,36
2020-09-03,Solano,444255,36,5499,0,36
2020-09-04,Solano,444255,53,5552,1,37
2020-09-05,Solano,444255,27,5579,0,37
2020-09-06,Solano,444255,40,5619,0,37
2020-09-07,Solano,444255,21,5640,-1,36
2020-09-08,Solano,444255,14,5654,0,36
2020-09-09,Solano,444255,26,5680,0,36
2020-09-10,Solano,444255,16,5696,6,42
2020-09-11,Solano,444255,46,5742,0,42
2020-09-12,Solano,444255,30,5772,1,43
2020-09-13,Solano,444255,38,5810,0,43
2020-09-14,Solano,444255,24,5834,1,44
2020-09-15,Solano,444255,44,5878,1,45
2020-09-16,Solano,444255,21,5899,-1,44
2020-09-17,Solano,444255,16,5915,0,44
2020-09-18,Solano,444255,46,5961,2,46
2020-09-19,Solano,444255,37,5998,0,46
2020-09-20,Solano,444255,22,6020,0,46
2020-09-21,Solano,444255,-1,6019,0,46
2020-09-22,Solano,444255,88,6107,2,48
2020-09-23,Solano,444255,16,6123,2,50
2020-09-24,Solano,444255,14,6137,-1,49
2020-09-25,Solano,444255,42,6179,1,50
2020-09-26,Solano,444255,30,6209,1,51
2020-09-27,Solano,444255,2,6211,0,51
2020-09-28,Solano,444255,43,6254,0,51
2020-09-29,Solano,444255,49,6303,0,51
2020-09-30,Solano,444255,12,6315,0,51
2020-10-01,Solano,444255,37,6352,1,52
2020-10-02,Solano,444255,33,6385,0,52
2020-10-03,Solano,444255,34,6419,0,52
2020-10-04,Solano,444255,26,6445,0,52
2020-10-05,Solano,444255,30,6475,0,52
2020-10-06,Solano,444255,31,6506,0,52
2020-10-07,Solano,444255,20,6526,1,53
2020-10-08,Solano,444255,30,6556,0,53
2020-10-09,Solano,444255,58,6614,0,53
2020-10-10,Solano,444255,41,6655,0,53
2020-10-11,Solano,444255,30,6685,0,53
2020-10-12,Solano,444255,57,6742,2,55
2020-10-13,Solano,444255,19,6761,0,55
2020-10-14,Solano,444255,25,6786,0,55
2020-10-15,Solano,444255,44,6830,0,55
2020-10-16,Solano,444255,49,6879,0,55
2020-10-17,Solano,444255,50,6929,2,57
2020-10-18,Solano,444255,33,6962,0,57
2020-10-19,Solano,444255,41,7003,0,57
2020-10-20,Solano,444255,41,7044,0,57
2020-10-21,Solano,444255,44,7088,2,59
2020-10-22,Solano,444255,28,7116,0,59
2020-10-23,Solano,444255,58,7174,0,59
2020-10-24,Solano,444255,15,7189,1,60
2020-10-25,Solano,444255,8,7197,0,60
2020-10-26,Solano,444255,74,7271,2,62
2020-10-27,Solano,444255,27,7298,15,77
2020-10-28,Solano,444255,64,7362,0,77
2020-10-29,Solano,444255,91,7453,1,78
2020-10-30,Solano,444255,44,7497,6,84
2020-10-31,Solano,444255,48,7545,0,84
2020-11-01,Solano,444255,46,7591,0,84
2020-11-02,Solano,444255,74,7665,0,84
2020-11-03,Solano,444255,26,7691,1,85
2020-11-04,Solano,444255,42,7733,0,85
2020-11-05,Solano,444255,109,7842,0,85
2020-11-06,Solano,444255,117,7959,0,85
2020-11-07,Solano,444255,107,8066,0,85
2020-11-08,Solano,444255,66,8132,0,85
2020-11-09,Solano,444255,122,8254,0,85
2020-11-10,Solano,444255,45,8299,0,85
2020-11-11,Solano,444255,54,8353,0,85
2020-11-12,Solano,444255,64,8417,0,85
2020-11-13,Solano,444255,108,8525,-1,84
2020-11-14,Solano,444255,130,8655,0,84
2020-11-15,Solano,444255,58,8713,0,84
2020-11-16,Solano,444255,114,8827,0,84
2020-11-17,Solano,444255,78,8905,0,84
2020-11-18,Solano,444255,89,8994,0,84
2020-11-19,Solano,444255,99,9093,0,84
2020-11-20,Solano,444255,123,9216,1,85
2020-11-21,Solano,444255,74,9290,1,86
2020-11-22,Solano,444255,73,9363,0,86
2020-11-23,Solano,444255,31,9394,0,86
2020-11-24,Solano,444255,322,9716,0,86
2020-11-25,Solano,444255,116,9832,1,87
2020-11-26,Solano,444255,109,9941,0,87
2020-11-27,Solano,444255,103,10044,0,87
2020-11-28,Solano,444255,208,10252,0,87
2020-11-29,Solano,444255,141,10393,0,87
2020-11-30,Solano,444255,-1,10392,0,87
2020-12-01,Solano,444255,212,10604,0,87
2020-12-02,Solano,444255,97,10701,0,87
2020-12-03,Solano,444255,156,10857,0,87
2020-12-04,Solano,444255,180,11037,0,87
2020-12-05,Solano,444255,314,11351,0,87
2020-12-06,Solano,444255,3,11354,1,88
2020-12-07,Solano,444255,0,11354,1,89
2020-12-08,Solano,444255,315,11669,0,89
2020-12-09,Solano,444255,193,11862,1,90
2020-12-10,Solano,444255,155,12017,0,90
2020-12-11,Solano,444255,537,12554,2,92
2020-12-12,Solano,444255,194,12748,1,93
2020-12-13,Solano,444255,528,13276,0,93
2020-12-14,Solano,444255,76,13352,0,93
2020-12-15,Solano,444255,444,13796,2,95
2020-12-16,Solano,444255,361,14157,1,96
2020-12-17,Solano,444255,204,14361,0,96
2020-12-18,Solano,444255,306,14667,-1,95
2020-12-19,Solano,444255,537,15204,0,95
2020-12-20,Solano,444255,329,15533,0,95
2020-12-21,Solano,444255,345,15878,0,95
2020-12-22,Solano,444255,351,16229,0,95
2020-12-23,Solano,444255,397,16626,0,95
2020-12-24,Solano,444255,246,16872,1,96
2020-12-25,Solano,444255,408,17280,0,96
2020-12-26,Solano,444255,248,17528,0,96
2020-12-27,Solano,444255,312,17840,0,96
2020-12-28,Solano,444255,331,18171,0,96
