date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-09-14,San Mateo,48,8895,3,142,51,54.82774479452384,-0.4788453249600124
2020-09-15,San Mateo,49,8944,0,142,51,54.39017896223863,-0.43756583228520896
2020-09-16,San Mateo,40,8984,0,142,51,53.97399828765325,-0.41618067458537666
2020-09-17,San Mateo,78,9062,0,142,52,53.55930843579271,-0.41468985186054397
2020-09-18,San Mateo,96,9158,1,143,52,53.12621507168201,-0.43309336411069665
2020-09-19,San Mateo,40,9198,0,143,52,52.67368743805314,-0.4525276336288684
2020-09-20,San Mateo,41,9239,0,143,49,52.21916891910599,-0.4545185189471539
2020-09-21,San Mateo,52,9291,1,144,49,51.77047639206746,-0.44869252703853135
2020-09-22,San Mateo,60,9351,0,144,49,51.33542673416446,-0.43504965790300076
2020-09-23,San Mateo,25,9376,0,144,47,50.92183682262389,-0.41358991154056923
2020-09-24,San Mateo,71,9447,6,150,52,50.537523534672665,-0.38431328795122255
2020-09-25,San Mateo,62,9509,0,150,52,50.190303747537676,-0.34721978713498913
2020-09-26,San Mateo,57,9566,0,150,47,49.88799433844585,-0.30230940909182635
2020-09-27,San Mateo,16,9582,0,150,47,49.54739028461805,-0.34060405382780345
2020-09-28,San Mateo,37,9619,0,150,47,49.10934081837309,-0.438049466244955
2020-09-29,San Mateo,15,9634,0,150,46,48.61774419958481,-0.49159661878827876
2020-09-30,San Mateo,47,9681,0,150,46,48.116498688127024,-0.501245511457789
2020-10-01,San Mateo,64,9745,2,152,47,47.64950254387355,-0.46699614425347136
2020-10-02,San Mateo,77,9822,0,152,47,47.26065402669821,-0.3888485171753402
2020-10-03,San Mateo,36,9858,0,152,46,46.99385139647483,-0.26680263022338124
2020-10-04,San Mateo,38,9896,0,152,38,46.89299291307722,-0.10085848339760872
2020-10-05,San Mateo,38,9934,2,154,38,47.0005296008686,0.10753668779138081
2020-10-06,San Mateo,46,9980,0,154,38,47.29515734338928,0.2946277425206745
2020-10-07,San Mateo,64,10044,0,154,38,47.72514168927867,0.4299843458893946
2020-10-08,San Mateo,96,10140,1,155,38,48.23874818717624,0.5136064978975696
2020-10-09,San Mateo,78,10218,0,155,38,48.78424238572144,0.5454941985451995
2020-10-10,San Mateo,22,10240,0,155,38,49.30988983355369,0.5256474478322488
2020-10-11,San Mateo,22,10262,0,155,38,49.76395607931245,0.4540662457587601
2020-10-12,San Mateo,24,10286,0,155,46,50.09470667163716,0.33075059232471204
2020-10-13,San Mateo,23,10309,0,155,64,50.284725908445516,0.19001923680835375
2020-10-14,San Mateo,31,10340,0,155,65,50.38611073239872,0.1013848239532038
2020-10-15,San Mateo,65,10405,2,157,65,50.45139565925149,0.06528492685276888
2020-10-16,San Mateo,18,10423,0,157,65,50.53311520475855,0.08171954550706317
2020-10-17,San Mateo,80,10503,0,157,65,50.68380388467462,0.15068867991606538
2020-10-18,San Mateo,65,10568,0,157,65,50.95599621475441,0.2721923300797897
2020-10-19,San Mateo,91,10659,0,157,65,51.402226710752636,0.44623049599822906
2020-10-20,San Mateo,71,10730,0,157,65,51.81794327645477,0.4157165657021338
2020-10-21,San Mateo,66,10796,0,157,65,52.03249270171656,0.21454942526179366
2020-10-22,San Mateo,76,10872,2,159,65,52.14925783139823,0.11676512968166719
2020-10-23,San Mateo,70,10942,0,159,62,52.27162151035996,0.12236367896172595
2020-10-24,San Mateo,45,10987,0,159,62,52.502966583461934,0.23134507310197705
2020-10-25,San Mateo,50,11037,0,159,50,52.94667589556436,0.4437093121024276
2020-10-26,San Mateo,37,11074,0,159,50,53.70613229152743,0.7594563959630705
2020-10-27,San Mateo,27,11101,0,159,50,54.88471861621136,1.178586324683927
2020-10-28,San Mateo,44,11145,0,159,50,56.306966536491856,1.4222479202804976
2020-10-29,San Mateo,62,11207,2,161,50,57.756880193065335,1.4499136565734787
2020-10-30,San Mateo,46,11253,0,161,50,59.277051141522996,1.520170948457661
2020-10-31,San Mateo,27,11280,0,161,50,60.910070937456,1.6330197959330022
2020-11-01,San Mateo,48,11328,0,161,50,62.698531136455536,1.7884601989995375
2020-11-02,San Mateo,78,11406,0,161,52,64.68502329411281,1.986492157657274
2020-11-03,San Mateo,50,11456,0,161,62,66.91213896601897,2.227115671906162
2020-11-04,San Mateo,79,11535,0,161,69,69.42246970776525,2.510330741746273
2020-11-05,San Mateo,52,11587,1,162,74,72.16228204872252,2.739812340957272
2020-11-06,San Mateo,106,11693,0,162,78,75.05410555949757,2.8918235107750547
2020-11-07,San Mateo,90,11783,0,162,78,78.10492635753535,3.050820798037776
2020-11-08,San Mateo,74,11857,0,162,78,81.32173056028081,3.2168042027454646
2020-11-09,San Mateo,82,11939,3,165,78,84.71150428517895,3.3897737248981343
2020-11-10,San Mateo,69,12008,0,165,79,88.28123364967473,3.5697293644957853
2020-11-11,San Mateo,78,12086,0,165,82,92.03790477121309,3.7566711215383606
2020-11-12,San Mateo,96,12182,3,168,83,95.98850376723902,3.9505989960259313
2020-11-13,San Mateo,111,12293,0,168,86.5,100.16256731469484,4.174063547455816
2020-11-14,San Mateo,55,12348,0,168,83,104.57435562857049,4.411788313875647
2020-11-15,San Mateo,50,12398,0,168,82.5,109.20794013338225,4.633584504811765
2020-11-16,San Mateo,93,12491,0,168,83,114.04739225364644,4.839452120264184
2020-11-17,San Mateo,140,12631,0,168,88,119.07678341387935,5.029391160232919
2020-11-18,San Mateo,83,12714,0,168,93,124.28018503859731,5.203401624717955
2020-11-19,San Mateo,266,12980,1,169,94.5,129.64166855231664,5.361483513719335
2020-03-17,Santa Barbara,2,2,0,0,2,6.660065595416278,NA
2020-03-18,Santa Barbara,3,5,0,0,2,6.751772882862031,0.09170728744575296
2020-03-19,Santa Barbara,2,7,0,0,2.5,6.876953119676593,0.12518023681456203
2020-03-20,Santa Barbara,1,8,0,0,3,7.019589092222313,0.1426359725457198
2020-03-21,Santa Barbara,8,16,0,0,3,7.163663586861536,0.14407449463922273
2020-03-22,Santa Barbara,2,18,0,0,3,7.293159389956612,0.12949580309507613
2020-03-23,Santa Barbara,2,20,0,0,3.5,7.392059287869885,0.09889989791327292
2020-03-24,Santa Barbara,5,25,0,0,4,7.444346066963706,0.05228677909382107
2020-03-25,Santa Barbara,8,33,0,0,5,7.456878613775822,0.012532546812115797
2020-03-26,Santa Barbara,4,37,0,0,8,7.454516453201198,-0.002362160574623573
2020-03-27,Santa Barbara,12,49,0,0,8,7.448243329137999,-0.00627312406319902
2020-03-28,Santa Barbara,3,52,0,0,8,7.4490429854843905,7.99656346391231e-4
2020-03-29,Santa Barbara,27,79,0,0,10,7.467899166138539,0.018856180654148957
2020-03-30,Santa Barbara,10,89,0,0,12,7.515795614998613,0.04789644886007327
2020-03-31,Santa Barbara,14,103,0,0,12,7.603716075962775,0.0879204609641624
2020-04-01,Santa Barbara,22,125,1,1,12,7.742644292929192,0.13892821696641722
2020-04-02,Santa Barbara,29,154,0,1,13,7.8556855717446235,0.11304127881543113
2020-04-03,Santa Barbara,13,167,0,1,13,7.8853797725684895,0.02969420082386609
2020-04-04,Santa Barbara,4,171,0,1,13,7.871862470767942,-0.013517301800547443
2020-04-05,Santa Barbara,18,189,1,2,13,7.855269241710144,-0.01659322905779792
2020-04-06,Santa Barbara,20,209,0,2,13,7.875735660762246,0.020466419052102225
2020-04-07,Santa Barbara,12,221,0,2,14,7.973397303291412,0.09766164252916543
2020-04-08,Santa Barbara,11,232,0,2,14,8.188389744664791,0.21499244137337925
2020-04-09,Santa Barbara,22,254,0,2,14,8.560848560249545,0.37245881558475347
2020-04-10,Santa Barbara,4,258,0,2,14,8.771192837799894,0.2103442775503499
2020-04-11,Santa Barbara,3,261,0,2,14,8.592395317222785,-0.17879752057710974
2020-04-12,Santa Barbara,10,271,0,2,14,8.203422052114455,-0.38897326510832997
2020-04-13,Santa Barbara,21,292,0,2,14,7.783239096071143,-0.4201829560433117
2020-04-14,Santa Barbara,25,317,0,2,14,7.510812502689085,-0.27242659338205844
2020-04-15,Santa Barbara,14,331,0,2,14,7.5651083255645215,0.05429582287543688
2020-04-16,Santa Barbara,18,349,1,3,14,8.125092618293689,0.5599842927291672
2020-04-17,Santa Barbara,23,372,1,4,11,9.281765896708,1.1566732784143117
2020-04-18,Santa Barbara,5,377,0,4,11,10.917533479520639,1.6357675828126386
2020-04-19,Santa Barbara,11,388,0,4,11,12.898468624650507,1.9809351451298678
2020-04-20,Santa Barbara,26,414,1,5,11,15.090644590016497,2.1921759653659905
2020-04-21,Santa Barbara,23,437,0,5,8,17.36013463353751,2.269490043521012
2020-04-22,Santa Barbara,8,445,0,5,8,19.57301201313245,2.2128773795949392
2020-04-23,Santa Barbara,5,450,1,6,8,21.5953499867202,2.022337973587753
2020-04-24,Santa Barbara,7,457,1,7,8,23.293221812219677,1.697871825499476
2020-04-25,Santa Barbara,7,464,0,7,7,25.274970387962895,1.981748575743218
2020-04-26,Santa Barbara,2,466,0,7,8,28.045805576650956,2.7708351886880607
2020-04-27,Santa Barbara,3,469,0,7,8,31.317101082756356,3.2712955061053997
2020-04-28,Santa Barbara,8,477,1,8,8,34.800230610751626,3.4831295279952705
2020-04-29,Santa Barbara,13,490,0,8,8,38.20656786510925,3.4063372543576236
2020-04-30,Santa Barbara,9,499,0,8,8,41.247486550301765,3.0409186851925156
2020-05-01,Santa Barbara,7,506,0,8,9,43.63436037080165,2.3868738204998863
2020-05-02,Santa Barbara,6,512,0,8,12,45.07856303108144,1.4442026602797853
2020-05-03,Santa Barbara,12,524,1,9,13,45.9995937651111,0.9210307340296637
2020-05-04,Santa Barbara,17,541,1,10,13,46.96847812392195,0.9688843588108469
2020-05-05,Santa Barbara,24,565,1,11,13,47.923879287578416,0.9554011636564681
2020-05-06,Santa Barbara,155,720,0,11,13,48.80446043614496,0.8805811485665416
2020-05-07,Santa Barbara,334,1054,0,11,14,49.548884749686046,0.7444243135410886
2020-05-08,Santa Barbara,191,1245,0,11,14,50.09581540826611,0.5469306585800666
2020-05-09,Santa Barbara,78,1323,0,11,17,50.383915591949645,0.2881001836835324
2020-05-10,Santa Barbara,49,1372,0,11,24,50.35184848080105,-0.032067111148592176
2020-05-11,Santa Barbara,5,1377,0,11,24,49.68671741484313,-0.6651310659579224
2020-05-12,Santa Barbara,5,1382,0,11,24,48.2819364331327,-1.4047809817104309
2020-05-13,Santa Barbara,13,1395,0,11,20,46.385634764285356,-1.896301668847343
2020-05-14,Santa Barbara,14,1409,0,11,17,44.24594163691667,-2.1396931273686874
2020-05-15,Santa Barbara,13,1422,0,11,14,42.1109862796422,-2.134955357274471
2020-05-16,Santa Barbara,35,1457,0,11,13,40.22889792107753,-1.8820883585646655
2020-05-17,Santa Barbara,44,1501,0,11,13,38.84780578983824,-1.381092131239292
2020-05-18,Santa Barbara,20,1521,0,11,13,37.09922755951132,-1.7485782303269204
2020-05-19,Santa Barbara,3,1524,0,11,13,34.20771552197482,-2.8915120375365007
2020-05-20,Santa Barbara,17,1541,0,11,13,30.560950833280902,-3.646764688693917
2020-05-21,Santa Barbara,13,1554,1,12,14,26.54661464948175,-4.014336183799152
2020-05-22,Santa Barbara,12,1566,0,12,13,22.552388126629516,-3.994226522852234
2020-05-23,Santa Barbara,7,1573,0,12,13,18.965952420776375,-3.586435705853141
2020-05-24,Santa Barbara,17,1590,0,12,13,16.17498868797449,-2.7909637328018846
2020-05-25,Santa Barbara,0,1590,0,12,13,14.567178084276035,-1.6078106036984554
2020-05-26,Santa Barbara,39,1629,0,12,13,13.79366286447958,-0.7735152197964545
2020-05-27,Santa Barbara,13,1642,0,12,13,13.247205236015908,-0.5464576284636724
2020-05-28,Santa Barbara,14,1656,0,12,13,12.927916283885493,-0.31928895213041564
2020-05-29,Santa Barbara,4,1660,0,12,14,12.835907093088805,-0.09200919079668779
2020-05-30,Santa Barbara,2,1662,0,12,14,12.971288748626318,0.1353816555375129
2020-05-31,Santa Barbara,9,1671,0,12,14,13.334172335498508,0.36288358687219
2020-06-01,Santa Barbara,32,1703,2,14,14,13.924668938705848,0.59049660320734
2020-06-02,Santa Barbara,19,1722,0,14,19,14.742889643248809,0.818220704542961
2020-06-03,Santa Barbara,28,1750,0,14,17,15.982306627050168,1.239416983801359
2020-06-04,Santa Barbara,45,1795,1,15,19,17.753747055121554,1.7714404280713865
2020-06-05,Santa Barbara,20,1815,0,15,20,19.93335449309673,2.179607437975175
2020-06-06,Santa Barbara,3,1818,0,15,24,22.397272506609465,2.4639180135127354
2020-06-07,Santa Barbara,6,1824,0,15,24,25.021644661293514,2.6243721546840497
2020-06-08,Santa Barbara,30,1854,0,15,28,27.682614522782636,2.6609698614891215
2020-06-09,Santa Barbara,24,1878,1,16,28,30.256325656710604,2.5737111339279686
2020-06-10,Santa Barbara,17,1895,0,16,30,32.61892162871117,2.362595972000566
2020-06-11,Santa Barbara,74,1969,0,16,30,35.150624747890646,2.5317031191794754
2020-06-12,Santa Barbara,30,1999,2,18,30,38.19426458785069,3.0436398399600435
2020-06-13,Santa Barbara,50,2049,0,18,36,41.56989561096813,3.3756310231174425
2020-06-14,Santa Barbara,5,2054,0,18,36,45.09757227961979,3.527676668651658
2020-06-15,Santa Barbara,36,2090,3,21,50,48.59734905618247,3.4997767765626833
2020-06-16,Santa Barbara,57,2147,1,22,51,51.889280403033005,3.2919313468505322
2020-06-17,Santa Barbara,54,2201,0,22,54,54.7934207825482,2.904140379515198
2020-06-18,Santa Barbara,83,2284,0,22,57,57.66978240348751,2.8763616209393064
2020-06-19,Santa Barbara,74,2358,0,22,55,60.91291383284183,3.243131429354321
2020-06-20,Santa Barbara,72,2430,0,22,57,64.39467407033516,3.481760237493326
2020-06-21,Santa Barbara,17,2447,5,27,64,67.98692211569148,3.592248045356328
2020-06-22,Santa Barbara,51,2498,0,27,71,71.56151696863483,3.574594852943349
2020-06-23,Santa Barbara,71,2569,0,27,72,74.99031762888917,3.428800660254339
2020-06-24,Santa Barbara,64,2633,1,28,74,78.14518309617853,3.154865467289355
2020-06-25,Santa Barbara,169,2802,0,28,74,80.89797237022685,2.7527892740483253
2020-06-26,Santa Barbara,55,2857,0,28,74,83.54247802554957,2.6445056553227175
2020-06-27,Santa Barbara,88,2945,0,28,76,86.38986282742698,2.8473848018774106
2020-06-28,Santa Barbara,147,3092,1,29,88,89.33804106173052,2.9481782343035405
2020-06-29,Santa Barbara,118,3210,0,29,92,92.2849270143316,2.946885952601079
2020-06-30,Santa Barbara,76,3286,0,29,99,95.12843497110161,2.8435079567700114
2020-07-01,Santa Barbara,99,3385,0,29,99,97.766479217912,2.638044246810395
2020-07-02,Santa Barbara,21,3406,0,29,103,100.09697404063418,2.330494822722173
2020-07-03,Santa Barbara,114,3520,0,29,103,102.01783372513955,1.9208596845053734
2020-07-04,Santa Barbara,151,3671,0,29,103,103.79422944677023,1.7763957216306778
2020-07-05,Santa Barbara,92,3763,0,29,103,105.68949519649571,1.895265749725482
2020-07-06,Santa Barbara,103,3866,1,30,103,107.59878948362856,1.9092942871328518
2020-07-07,Santa Barbara,119,3985,-1,29,99,109.4172708174813,1.8184813338527306
2020-07-08,Santa Barbara,83,4068,0,29,103,111.04009770736648,1.6228268898851894
2020-07-09,Santa Barbara,109,4177,2,31,106,112.36242866259666,1.3223309552301714
2020-07-10,Santa Barbara,106,4283,0,31,109,113.27942219248435,0.9169935298876908
2020-07-11,Santa Barbara,70,4353,0,31,106,113.68623680634212,0.40681461385777595
2020-07-12,Santa Barbara,88,4441,0,31,106,113.51295830549296,-0.17327850084916463
2020-07-13,Santa Barbara,200,4641,0,31,109,112.84277088578818,-0.6701874197047744
2020-07-14,Santa Barbara,92,4733,0,31,109,111.80048064833287,-1.042290237455319
2020-07-15,Santa Barbara,139,4872,1,32,109,110.51089369423205,-1.2895869541008125
2020-07-16,Santa Barbara,129,5001,0,32,109,109.09881612459078,-1.4120775696412693
2020-07-17,Santa Barbara,109,5110,0,32,109,107.68905404051414,-1.4097620840766467
2020-07-18,Santa Barbara,35,5145,0,32,109,106.40641354310712,-1.2826404974070158
2020-07-19,Santa Barbara,121,5266,0,32,109,104.81340409668972,-1.5930094464173976
2020-07-20,Santa Barbara,156,5422,0,32,109,102.53097732855746,-2.282426768132268
2020-07-21,Santa Barbara,86,5508,0,32,105,99.77160258427857,-2.7593747442788867
2020-07-22,Santa Barbara,120,5628,0,32,105,96.74774920942139,-3.0238533748571825
2020-07-23,Santa Barbara,148,5776,0,32,104,93.67188654955422,-3.0758626598671697
2020-07-24,Santa Barbara,104,5880,0,32,102,90.75648395024535,-2.9154025993088624
2020-07-25,Santa Barbara,59,5939,0,32,90,88.21401075706315,-2.5424731931822038
2020-07-26,Santa Barbara,87,6026,0,32,90,86.25693631557584,-1.9570744414873076
2020-07-27,Santa Barbara,84,6110,0,32,87,84.47621613938244,-1.7807201761933982
2020-07-28,Santa Barbara,105,6215,0,32,86,82.39141639023914,-2.0847997491433006
2020-07-29,Santa Barbara,58,6273,0,32,84,80.10792238595016,-2.2834940042889826
2020-07-30,Santa Barbara,102,6375,28,60,67,77.73111944431965,-2.3768029416305154
2020-07-31,Santa Barbara,90,6465,0,60,67,75.3663928831518,-2.364726561167842
2020-08-01,Santa Barbara,67,6532,0,60,67,73.11912802025077,-2.2472648629010337
2020-08-02,Santa Barbara,48,6580,1,61,71,71.09471017342078,-2.0244178468299907
2020-08-03,Santa Barbara,11,6591,3,64,71,69.39852466046598,-1.6961855129547985
2020-08-04,Santa Barbara,6,6597,3,67,71,67.95908828328608,-1.4394363771799021
2020-08-05,Santa Barbara,23,6620,1,68,71,66.62560954982312,-1.3334787334629539
2020-08-06,Santa Barbara,-111,6509,1,69,73,65.3845113369448,-1.2410982128783274
2020-08-07,Santa Barbara,89,6598,0,69,71,64.22221652151879,-1.1622948154260087
2020-08-08,Santa Barbara,71,6669,0,69,67,63.12514798041276,-1.097068541106026
2020-08-09,Santa Barbara,200,6869,0,69,70,62.079728590494426,-1.0454193899183366
2020-08-10,Santa Barbara,73,6942,4,73,70,61.07238122863146,-1.0073473618629691
2020-08-11,Santa Barbara,107,7049,0,73,70,60.08952877169154,-0.9828524569399164
2020-08-12,Santa Barbara,80,7129,2,75,71,59.43675634727102,-0.6527724244205189
2020-08-13,Santa Barbara,173,7302,2,77,72,59.30226332019839,-0.13449302707262945
2020-08-14,Santa Barbara,36,7338,0,77,72,59.49639392318957,0.19413060299118
2020-08-15,Santa Barbara,30,7368,0,77,71,59.8294923889605,0.33309846577093083
2020-08-16,Santa Barbara,70,7438,3,80,70,60.11190295022709,0.2824105612665875
2020-08-17,Santa Barbara,34,7472,1,81,70,60.15396983970526,0.04206688947817128
2020-08-18,Santa Barbara,27,7499,1,82,59,59.76603729011093,-0.387932549594332
2020-08-19,Santa Barbara,72,7571,2,84,50,59.111155165606725,-0.6548821245042049
2020-08-20,Santa Barbara,74,7645,3,87,50,58.468117666706455,-0.6430374989002701
2020-08-21,Santa Barbara,40,7685,0,87,50,57.820885530652824,-0.6472321360536313
2020-08-22,Santa Barbara,40,7725,0,87,50,57.15341949468852,-0.6674660359643028
2020-08-23,Santa Barbara,59,7784,1,88,50,56.44968029605625,-0.7037391986322703
2020-08-24,Santa Barbara,70,7854,1,89,40,55.69362867199872,-0.7560516240575339
2020-08-25,Santa Barbara,50,7904,1,90,50,54.869225359758616,-0.8244033122401007
2020-08-26,Santa Barbara,30,7934,1,91,51,53.96043109657865,-0.9087942631799635
2020-08-27,Santa Barbara,67,8001,0,91,51,52.78763775695795,-1.1727933396207035
2020-08-28,Santa Barbara,51,8052,1,92,51,51.25955317355414,-1.5280845834038104
2020-08-29,Santa Barbara,36,8088,0,92,51,49.49261202084773,-1.7669411527064085
2020-08-30,Santa Barbara,36,8124,1,93,51,47.60324897331918,-1.8893630475285477
2020-08-31,Santa Barbara,18,8142,2,95,50,45.70789870544899,-1.8953502678701923
2020-09-01,Santa Barbara,64,8206,2,97,45,43.92299589171765,-1.7849028137313425
2020-09-02,Santa Barbara,71,8277,0,97,40,42.36497520660562,-1.5580206851120266
2020-09-03,Santa Barbara,63,8340,0,97,40,41.15027132459342,-1.214703882012202
2020-09-04,Santa Barbara,64,8404,0,97,40,40.23544716028357,-0.9148241643098487
2020-09-05,Santa Barbara,30,8434,0,97,40,39.473690555095146,-0.7617566051884239
2020-09-06,Santa Barbara,45,8479,0,97,40,38.82637357373343,-0.647316981361719
2020-09-07,Santa Barbara,9,8488,0,97,40,38.25486828090369,-0.571505292829734
2020-09-08,Santa Barbara,40,8528,2,99,40,37.72054674131124,-0.5343215395924545
2020-09-09,Santa Barbara,24,8552,4,103,40,37.18478101966134,-0.5357657216499021
2020-09-10,Santa Barbara,40,8592,2,105,40,36.60894318065925,-0.5758378390020837
2020-09-11,Santa Barbara,50,8642,0,105,40,35.954405289010296,-0.6545378916489568
2020-09-12,Santa Barbara,48,8690,0,105,38,35.23485493920444,-0.7195503498058571
2020-09-13,Santa Barbara,2,8692,1,106,38,34.49850008406239,-0.7363548551420465
2020-09-14,Santa Barbara,32,8724,1,107,32,33.758493325785516,-0.740006758276877
2020-09-15,Santa Barbara,40,8764,2,109,32,33.027987266575224,-0.7305060592102919
2020-09-16,Santa Barbara,15,8779,0,109,32,32.320134508632854,-0.7078527579423692
2020-09-17,Santa Barbara,45,8824,1,110,36,31.6480876541598,-0.6720468544730558
2020-09-18,Santa Barbara,38,8862,0,110,35,31.024999305357408,-0.6230883488023906
2020-09-19,Santa Barbara,18,8880,0,110,32,30.442204481839113,-0.5827948235182951
2020-09-20,Santa Barbara,31,8911,0,110,31,29.883072458516132,-0.5591320233229808
2020-09-21,Santa Barbara,16,8927,1,111,31,29.34880722053656,-0.5342652379795716
2020-09-22,Santa Barbara,25,8952,2,113,31,28.840612753048486,-0.5081944674880745
2020-09-23,Santa Barbara,36,8988,0,113,31,28.3596930412,-0.48091971184848603
2020-09-24,Santa Barbara,38,9026,0,113,31,27.907252070139208,-0.45244097106079195
2020-09-25,Santa Barbara,35,9061,0,113,29,27.484493825014187,-0.4227582451250207
2020-09-26,Santa Barbara,29,9090,0,113,29,27.09262229097304,-0.3918715340411474
2020-09-27,Santa Barbara,31,9121,0,113,29,26.747027568381874,-0.34559472259116575
2020-09-28,Santa Barbara,28,9149,0,113,29,26.455975792437314,-0.29105177594455967
2020-09-29,Santa Barbara,37,9186,1,114,29,26.209985000533226,-0.245990791904088
2020-09-30,Santa Barbara,29,9215,1,115,29,25.999573230063493,-0.21041177046973303
2020-10-01,Santa Barbara,19,9234,0,115,28,25.815258518421984,-0.18431471164150892
2020-10-02,Santa Barbara,22,9256,0,115,24,25.64755890300256,-0.1676996154194228
2020-10-03,Santa Barbara,20,9276,0,115,23,25.486992421199112,-0.1605664818034498
2020-10-04,Santa Barbara,33,9309,0,115,22,25.324077110405497,-0.16291531079361476
2020-10-05,Santa Barbara,22,9331,0,115,22,25.16182119815549,-0.16225591225000713
2020-10-06,Santa Barbara,19,9350,0,115,22,25.010247576030594,-0.15157362212489645
2020-10-07,Santa Barbara,24,9374,0,115,22,24.87039627749627,-0.13985129853432454
2020-10-08,Santa Barbara,22,9396,1,116,22,24.743307336017974,-0.12708894147829497
2020-10-09,Santa Barbara,21,9417,0,116,22,24.630020785061177,-0.11328655095679707
2020-10-10,Santa Barbara,23,9440,0,116,22,24.531576658091332,-0.09844412696984506
2020-10-11,Santa Barbara,22,9462,0,116,22,24.449014988573904,-0.08256166951742827
2020-10-12,Santa Barbara,27,9489,0,116,22,24.383375809974353,-0.06563917859955026
2020-10-13,Santa Barbara,20,9509,1,117,22,24.27259120737919,-0.11078460259516376
2020-10-14,Santa Barbara,17,9526,1,118,23,24.08413105826669,-0.18846014911250109
2020-10-15,Santa Barbara,23,9549,1,119,23,23.863342084690004,-0.2207889735766848
2020-10-16,Santa Barbara,39,9588,0,119,23,23.65557100870227,-0.2077710759877327
2020-10-17,Santa Barbara,20,9608,0,119,24,23.50616455235663,-0.1494064563456412
2020-10-18,Santa Barbara,24,9632,0,119,24,23.460469437706227,-0.04569511465040321
2020-10-19,Santa Barbara,32,9664,0,119,27,23.5638323868042,0.10336294909797417
2020-10-20,Santa Barbara,17,9681,0,119,24,23.715199617774804,0.15136723097060312
2020-10-21,Santa Barbara,29,9710,1,120,29,23.8123107346447,0.09711111686989682
2020-10-22,Santa Barbara,41,9751,0,120,30,23.898702538320663,0.08639180367596211
2020-10-23,Santa Barbara,30,9781,0,120,30,24.01791182970945,0.11920929138878833
2020-10-24,Santa Barbara,33,9814,0,120,29,24.21347540971783,0.19556358000837903
2020-10-25,Santa Barbara,13,9827,2,122,29,24.528930079252564,0.3154546695347342
2020-10-26,Santa Barbara,47,9874,4,126,29,25.007812639220415,0.47888255996785034
2020-10-27,Santa Barbara,-2,9872,0,126,23,25.693659890528153,0.685847251307738
2020-10-28,Santa Barbara,30,9902,0,126,29,26.519625419369856,0.8259655288417029
2020-10-29,Santa Barbara,35,9937,2,128,30,27.397315235695636,0.8776898163257805
2020-10-30,Santa Barbara,20,9957,0,128,30,28.33794477604629,0.9406295403506526
2020-10-31,Santa Barbara,12,9969,0,128,25,29.352729476962622,1.0147847009163335
2020-11-01,Santa Barbara,16,9985,1,129,25,30.452884774985428,1.1001552980228055
2020-11-02,Santa Barbara,23,10008,0,129,30,31.649626106655514,1.1967413316700863
2020-11-03,Santa Barbara,18,10026,1,130,26,32.95416890851367,1.3045428018581582
2020-11-04,Santa Barbara,54,10080,0,130,30,34.377728617100715,1.4235597085870424
2020-11-05,Santa Barbara,38,10118,1,131,34,35.90328790930759,1.5255592922068786
2020-11-06,Santa Barbara,37,10155,0,131,34,37.508936714919976,1.6056488056123825
2020-11-07,Santa Barbara,25,10180,0,131,34,39.19855134982072,1.6896146349007424
2020-11-08,Santa Barbara,34,10214,0,131,37,40.97600812989268,1.7774567800719652
2020-11-09,Santa Barbara,38,10252,0,131,37,42.8451833710187,1.8691752411260154
2020-11-10,Santa Barbara,26,10278,0,131,38,44.809953389081656,1.964770018062957
2020-11-11,Santa Barbara,47,10325,0,131,38,46.87419449996438,2.064241110882726
2020-11-12,Santa Barbara,80,10405,0,131,38,49.04178301954975,2.1675885195853652
2020-11-13,Santa Barbara,77,10482,0,131,42.5,51.323394675799,2.281611656249254
2020-11-14,Santa Barbara,34,10516,0,131,47,53.72296575626727,2.39957108046827
2020-11-15,Santa Barbara,49,10565,2,133,48,56.23426341622815,2.5112976599608814
2020-11-16,Santa Barbara,32,10597,0,133,49,58.851054810955254,2.6167913947271018
2020-11-17,Santa Barbara,87,10684,0,133,53,61.567107095722186,2.7160522847669313
2020-11-18,Santa Barbara,57,10741,0,133,57,64.37618742580258,2.8090803300803984
2020-11-19,Santa Barbara,84,10825,0,133,67,67.27206295647001,2.895875530667425
2020-03-17,Santa Clara,151,151,6,6,52.5,55.15067364941131,NA
2020-03-18,Santa Clara,32,183,2,8,52,55.865545734591976,0.7148720851806658
2020-03-19,Santa Clara,63,246,0,8,52.5,56.514120819585386,0.6485750849934107
2020-03-20,Santa Clara,23,269,2,10,52,57.09648229155779,0.5823614719724048
2020-03-21,Santa Clara,15,284,3,13,43.5,57.612713537675425,0.5162312461176342
2020-03-22,Santa Clara,52,336,0,13,52,58.06289794510451,0.4501844074290844
2020-03-23,Santa Clara,53,389,4,17,43.5,58.447118901011294,0.38422095590678396
2020-03-24,Santa Clara,63,452,3,20,35,58.76545979256204,0.3183408915507471
2020-03-25,Santa Clara,35,487,0,20,35,59.011894580252,0.24643478768995664
2020-03-26,Santa Clara,70,557,5,25,52,59.182404772799785,0.17051019254778765
2020-03-27,Santa Clara,30,587,2,27,52,59.28008507970667,0.09768030690688789
2020-03-28,Santa Clara,4,591,3,30,52,59.30803021047389,0.02794513076721472
