date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-06-19,Solano,29,784,0,23,20,33.64787275291878,2.3417171465683495
2020-06-20,Solano,-1,783,0,23,28,35.71164894375466,2.063776190835881
2020-06-21,Solano,1,784,0,23,29,37.762227304145455,2.0505783603907943
2020-06-22,Solano,157,941,0,23,38,40.074841885053665,2.3126145809082104
2020-06-23,Solano,38,979,0,23,38,42.55697973356873,2.482137848515066
2020-06-24,Solano,62,1041,0,23,41,45.11612789678009,2.5591481632113613
2020-06-25,Solano,41,1082,0,23,46,47.65977342177719,2.543645524997096
2020-06-26,Solano,16,1098,0,23,47,50.09540335564944,2.4356299338722494
2020-06-27,Solano,46,1144,0,23,47,52.330504745486294,2.2351013898368564
2020-06-28,Solano,72,1216,1,24,52,54.27256463837719,1.9420598928908959
2020-06-29,Solano,101,1317,0,24,62,56.07863560566839,1.8060709672911983
2020-06-30,Solano,47,1364,1,25,52,57.939833761772775,1.8611981561043862
2020-07-01,Solano,65,1429,0,25,62,59.81474146837967,1.8749077066068978
2020-07-02,Solano,67,1496,0,25,58,61.66194108717842,1.8471996187987472
2020-07-03,Solano,52,1548,0,25,65,63.440014979858354,1.7780738926799344
2020-07-04,Solano,-1,1547,0,25,65,65.10754550810879,1.6675305282504311
2020-07-05,Solano,121,1668,0,25,65,66.62311503361909,1.5155695255103012
2020-07-06,Solano,108,1776,2,27,65,67.94530591807856,1.3221908844594736
2020-07-07,Solano,45,1821,0,27,65,69.1320764682555,1.186770550176945
2020-07-08,Solano,71,1892,0,27,65,70.25769209471535,1.1256156264598474
2020-07-09,Solano,58,1950,1,28,67,71.30519581484327,1.0475037201279207
2020-07-10,Solano,84,2034,0,28,58,72.2576306460244,0.9524348311811224
2020-07-11,Solano,3,2037,0,28,58,73.09803960564385,0.8404089596194524
2020-07-12,Solano,9,2046,3,31,58,73.80946571108676,0.7114261054429107
2020-07-13,Solano,220,2266,0,31,58,74.37495197973827,0.5654862686515116
2020-07-14,Solano,77,2343,0,31,58,74.77754142898351,0.40258944924524087
2020-07-15,Solano,29,2372,0,31,71,74.89044241817022,0.11290098918671276
2020-07-16,Solano,80,2452,0,31,77,74.67167974787476,-0.2187626702954617
2020-07-17,Solano,51,2503,0,31,77,74.23152109732534,-0.4401586505494208
2020-07-18,Solano,48,2551,0,31,77,73.6802341457501,-0.5512869515752357
2020-07-19,Solano,-14,2537,3,34,77,73.12808657237717,-0.5521475733729346
2020-07-20,Solano,190,2727,1,35,80,72.68534605643472,-0.4427405159424467
2020-07-21,Solano,112,2839,0,35,80,72.4622802771509,-0.22306577928382865
2020-07-22,Solano,123,2962,0,35,83,72.27325177272037,-0.18902850443052444
2020-07-23,Solano,100,3062,0,35,83,71.89693016482285,-0.37632160789752334
2020-07-24,Solano,45,3107,0,35,83,71.39004375791406,-0.5068864069087908
2020-07-25,Solano,90,3197,0,35,83,70.80932085644967,-0.5807229014643838
2020-07-26,Solano,1,3198,0,35,83,70.21148976488543,-0.5978310915642453
2020-07-27,Solano,94,3292,1,36,83,69.65327878767702,-0.5582109772084038
2020-07-28,Solano,88,3380,1,37,81,69.19141622928015,-0.4618625583968736
2020-07-29,Solano,83,3463,0,37,80,68.88263039415054,-0.308785835129612
2020-07-30,Solano,47,3510,0,37,60,68.67458182668713,-0.2080485674634076
2020-07-31,Solano,81,3591,0,37,60,68.47001344508625,-0.20456838160087898
2020-08-01,Solano,18,3609,0,37,60,68.2582771144996,-0.2117363305866462
2020-08-02,Solano,1,3610,0,37,60,68.0287247000789,-0.22955241442070928
2020-08-03,Solano,80,3690,1,38,65,67.77070806697583,-0.2580166331030682
2020-08-04,Solano,60,3750,0,38,60,67.4735790803421,-0.297128986633723
2020-08-05,Solano,34,3784,1,39,60,67.12668960532946,-0.3468894750126452
2020-08-06,Solano,60,3844,0,39,60,66.71939150708957,-0.4072980982398917
2020-08-07,Solano,45,3889,1,40,60,66.37309106708568,-0.34630044000388693
2020-08-08,Solano,65,3954,0,40,56,66.17724193010699,-0.1958491369786941
2020-08-09,Solano,147,4101,1,41,56,66.07326700629416,-0.10397492381282802
2020-08-10,Solano,105,4206,0,41,60,66.00258920578787,-0.07067780050628869
2020-08-11,Solano,52,4258,0,41,60,65.90663143872878,-0.09595776705909032
2020-08-12,Solano,47,4305,0,41,56,65.72681661525755,-0.1798148234712329
2020-08-13,Solano,116,4421,0,41,56,65.40456764551485,-0.32224896974270223
2020-08-14,Solano,56,4477,0,41,53,64.88130743964135,-0.5232602058734983
2020-08-15,Solano,2,4479,0,41,53,64.26426668002414,-0.6170407596172112
2020-08-16,Solano,0,4479,0,41,52,63.680920977378136,-0.5833457026459996
2020-08-17,Solano,221,4700,2,43,52,63.103060634335776,-0.5778603430423601
2020-08-18,Solano,107,4807,1,44,48,62.50247595352951,-0.6005846808062643
2020-08-19,Solano,36,4843,0,44,47,61.85095723759174,-0.6515187159377689
2020-08-20,Solano,48,4891,0,44,48,61.12029478915491,-0.7306624484368314
2020-08-21,Solano,53,4944,0,44,48,60.282278910851446,-0.8380158783034659
2020-08-22,Solano,33,4977,0,44,36,59.30869990531377,-0.9735790055376725
2020-08-23,Solano,2,4979,2,46,36,57.97379093306235,-1.3349089722514265
2020-08-24,Solano,135,5114,0,46,48,56.16897970578131,-1.8048112272810357
2020-08-25,Solano,17,5131,0,46,36,54.04184835284866,-2.1271313529326505
2020-08-26,Solano,36,5167,0,46,36,51.739979003642354,-2.3018693492063065
2020-08-27,Solano,52,5219,0,46,36,49.41095378754039,-2.329025216101961
2020-08-28,Solano,84,5303,0,46,36,47.202354833920744,-2.2085989536196493
2020-08-29,Solano,0,5303,0,46,36,45.261764272161386,-1.9405905617593575
2020-08-30,Solano,-1,5302,1,47,36,43.73676423164031,-1.5250000405210784
2020-08-31,Solano,136,5438,0,47,36,42.417760887373106,-1.3190033442672018
2020-09-01,Solano,25,5463,0,47,27,41.02493477451908,-1.3928261128540242
2020-09-02,Solano,36,5499,0,47,27,39.60052956267175,-1.4244052118473292
2020-09-03,Solano,53,5552,1,48,27,38.186788921424636,-1.4137406412471165
2020-09-04,Solano,27,5579,0,48,27,36.82595652037127,-1.360832401053365
2020-09-05,Solano,40,5619,0,48,27,35.560276029105175,-1.265680491266096
2020-09-06,Solano,21,5640,0,48,27,34.43199111721986,-1.1282849118853164
2020-09-07,Solano,14,5654,0,48,30,33.48334545430886,-0.94864566291099806
2020-09-08,Solano,26,5680,0,48,27,32.70412892442439,-0.7792165298844722
2020-09-09,Solano,16,5696,0,48,27,32.04353035658878,-0.6605985678356063
2020-09-10,Solano,46,5742,0,48,27,31.482891837850715,-0.5606385187380667
2020-09-11,Solano,30,5772,0,48,27,31.003555455258883,-0.479336382591832
2020-09-12,Solano,38,5810,0,48,26,30.58686329586197,-0.41669215939691284
2020-09-13,Solano,24,5834,2,50,24,30.214157446708658,-0.37270584915331284
2020-09-14,Solano,44,5878,2,52,26,29.866779994847636,-0.3473774518610213
2020-09-15,Solano,21,5899,0,52,26,29.52607302732759,-0.34070696752004537
2020-09-16,Solano,16,5915,3,55,24,29.23708571629578,-0.28898731103181063
2020-09-17,Solano,46,5961,0,55,30,29.046855061231742,-0.19023065506403825
2020-09-18,Solano,37,5998,0,55,30,28.939704890182597,-0.10715017104914537
2020-09-19,Solano,22,6020,0,55,24,28.899959031195458,-0.039745858987139115
2020-09-20,Solano,-1,6019,0,55,24,28.911941312317445,0.011982281121987626
2020-09-21,Solano,88,6107,2,57,30,28.959975561595666,0.04803424927822064
2020-09-22,Solano,16,6123,3,60,22,29.02838560707724,0.06841004548157414
2020-09-23,Solano,14,6137,3,63,30,29.101495276809285,0.07310966973204458
2020-09-24,Solano,42,6179,0,63,33,29.248621389697476,0.14712611288819133
2020-09-25,Solano,30,6209,0,63,33,29.526690379777474,0.27806899007999775
2020-09-26,Solano,2,6211,0,63,30,29.901440497791334,0.3747501180138606
2020-09-27,Solano,43,6254,2,65,30,30.338609994481125,0.43716949668979055
2020-09-28,Solano,49,6303,4,69,31,30.80393712058893,0.46532712610780536
2020-09-29,Solano,12,6315,2,71,30,31.26316012685681,0.45922300626788015
2020-09-30,Solano,37,6352,0,71,30,31.682017264026832,0.41885713717002204
2020-10-01,Solano,33,6385,0,71,31,32.02624678284106,0.34422951881423103
2020-10-02,Solano,34,6419,0,71,31,32.28952737981808,0.2632805969770189
2020-10-03,Solano,26,6445,0,71,31,32.50523079131723,0.21570341149914896
2020-10-04,Solano,30,6475,1,72,33,32.6986348278418,0.19340403652456928
2020-10-05,Solano,31,6506,0,72,31,32.89501729989503,0.19638247205323012
2020-10-06,Solano,20,6526,2,74,30,33.119656017980205,0.2246387180851741
2020-10-07,Solano,30,6556,0,74,31,33.39782879260059,0.27817277462038703
2020-10-08,Solano,58,6614,0,74,31,33.75481343425944,0.3569846416588476
2020-10-09,Solano,41,6655,0,74,31,34.21588775346002,0.46107431920057707
2020-10-10,Solano,30,6685,0,74,31,34.67239953544555,0.4565117819855331
2020-10-11,Solano,57,6742,0,74,33,35.03425145741219,0.3618519219666396
2020-10-12,Solano,19,6761,0,74,41,35.354553667792636,0.32030221038044715
2020-10-13,Solano,25,6786,0,74,41,35.686416315019564,0.33186264722692727
2020-10-14,Solano,44,6830,0,74,41,36.08294954752565,0.3965332325060871
2020-10-15,Solano,49,6879,0,74,41,36.59726351374359,0.5143139662179408
2020-10-16,Solano,50,6929,0,74,41,37.28246836210608,0.6852048483624884
2020-10-17,Solano,33,6962,0,74,41,38.19167424104579,0.9092058789397086
2020-10-18,Solano,41,7003,0,74,41,39.28368667371974,1.092012432673954
2020-10-19,Solano,41,7044,0,74,41,40.47428500214558,1.1905983284258355
2020-10-20,Solano,44,7088,0,74,41,41.75204010304697,1.2777551009013948
2020-10-21,Solano,28,7116,0,74,44,43.10552285314754,1.353482750100568
2020-10-22,Solano,58,7174,0,74,44,44.52330412917094,1.4177812760233977
2020-10-23,Solano,15,7189,0,74,44,45.99395480784081,1.4706506786698696
2020-10-24,Solano,8,7197,0,74,44,47.50604576588078,1.5120909580399697
2020-10-25,Solano,74,7271,2,76,44,49.048147880014504,1.5421021141337263
2020-10-26,Solano,27,7298,0,76,44,50.61550489208774,1.5673570120732379
2020-10-27,Solano,64,7362,0,76,44,52.21812155285949,1.6026166607717514
2020-10-28,Solano,91,7453,0,76,46,53.86671025242331,1.6485886995638168
2020-10-29,Solano,44,7497,0,76,48,55.571983380872716,1.7052731284494058
2020-10-30,Solano,48,7545,0,76,48,57.344653328301234,1.7726699474285184
2020-10-31,Solano,46,7591,0,76,64,59.1954324848024,1.8507791565011686
2020-11-01,Solano,74,7665,0,76,66,61.13503324046975,1.9396007556673496
2020-11-02,Solano,26,7691,0,76,64,63.174167985396814,2.039134744927061
2020-11-03,Solano,42,7733,0,76,64,65.2989132035352,2.1247452181383792
2020-11-04,Solano,109,7842,0,76,64,67.49100159300204,2.1920883894668464
2020-11-05,Solano,117,7959,3,79,64,69.75462986513908,2.2636282721370407
2020-11-06,Solano,107,8066,0,79,66,72.09399473128812,2.3393648661490403
2020-11-07,Solano,66,8132,0,79,66,74.51329290279091,2.4192981715027884
2020-11-08,Solano,122,8254,0,79,74,77.01672109098925,2.503428188198342
2020-11-09,Solano,45,8299,0,79,78,79.60847600722491,2.591754916235658
2020-11-10,Solano,54,8353,0,79,89,82.29275436283964,2.6842783556147367
2020-11-11,Solano,64,8417,0,79,99,85.06734384496178,2.7745894821221384
2020-11-12,Solano,108,8525,0,79,99,87.92589592380797,2.858552078846188
2020-11-13,Solano,130,8655,0,79,89,90.86640298535252,2.940507061544551
2020-11-14,Solano,58,8713,0,79,78,93.88685741556978,3.0204544302172565
2020-11-15,Solano,114,8827,0,79,78,96.98525160043403,3.0983941848642473
2020-11-16,Solano,78,8905,1,80,78,100.15957792591959,3.1743263254855663
2020-11-17,Solano,89,8994,0,80,89,103.40782877800079,3.248250852081199
2020-11-18,Solano,99,9093,0,80,99,106.72799654265194,3.3201677646511456
2020-11-19,Solano,123,9216,0,80,103.5,110.12042391125722,3.392427368605283
2020-11-20,Solano,74,9290,0,80,99,113.58737623405561,3.4669523227983916
2020-11-21,Solano,73,9363,0,80,94,117.12972988530369,3.542353651248078
2020-11-22,Solano,31,9394,1,81,99,120.748361239258,3.6186313539543136
2020-11-23,Solano,322,9716,0,81,94,124.44414667017516,3.695785430917155
2020-11-24,Solano,116,9832,0,81,99,128.21796255231163,3.773815882136475
2020-11-25,Solano,109,9941,0,81,104,132.07068525992403,3.8527227076124007
2020-03-17,Sonoma,6,6,0,0,3.5,3.3251861033336385,NA
2020-03-18,Sonoma,2,8,0,0,3,3.496792535560627,0.17160643222698857
2020-03-19,Sonoma,-1,7,0,0,2.5,3.6638878000739084,0.16709526451328127
2020-03-20,Sonoma,8,15,1,1,2,3.8256732879475637,0.16178548787365532
2020-03-21,Sonoma,3,18,0,1,2,3.981350390255675,0.15567710230811116
2020-03-22,Sonoma,1,19,0,1,2,4.130120498072322,0.148770107816647
2020-03-23,Sonoma,8,27,0,1,2,4.271185002471588,0.14106450439926643
2020-03-24,Sonoma,4,31,0,1,2,4.403745294527553,0.13256029205596498
2020-03-25,Sonoma,2,33,0,1,2,4.528175009342729,0.12442971481517606
2020-03-26,Sonoma,2,35,0,1,2,4.645766141672959,0.11759113233022944
2020-03-27,Sonoma,0,35,0,1,3,4.75709762207233,0.1113314803993708
2020-03-28,Sonoma,0,35,0,1,2,4.862748381094921,0.10565075902259125
2020-03-29,Sonoma,22,57,0,1,2,4.963297349294819,0.10054896819989789
2020-03-30,Sonoma,1,58,0,1,2,5.059323457226106,0.09602610793128719
2020-03-31,Sonoma,2,60,0,1,2,5.151405635442865,0.09208217821675913
2020-04-01,Sonoma,16,76,0,1,2,5.240122814499181,0.08871717905631638
2020-04-02,Sonoma,8,84,0,1,4,5.323146412488464,0.08302359798928283
2020-04-03,Sonoma,4,88,0,1,4,5.3984950036352695,0.07534859114680525
2020-04-04,Sonoma,0,88,0,1,4,5.467268252690395,0.06877324905512516
2020-04-05,Sonoma,14,102,0,1,4,5.530565824404641,0.0632975717142461
2020-04-06,Sonoma,0,102,0,1,2,5.589487383528803,0.05892155912416186
2020-04-07,Sonoma,5,107,0,1,4,5.645132594813683,0.055645211284880425
2020-04-08,Sonoma,6,113,0,1,5,5.6986011230100795,0.05346852819639647
2020-04-09,Sonoma,16,129,1,2,5,5.750992632868789,0.05239150985870911
2020-04-10,Sonoma,2,131,0,2,4,5.787062660690374,0.036070027821585526
2020-04-11,Sonoma,0,131,0,2,4,5.79596750005726,0.008904839366885575
2020-04-12,Sonoma,2,133,0,2,5,5.785407951643039,-0.010559548414220465
2020-04-13,Sonoma,0,133,0,2,4,5.763084816121307,-0.022323135521732596
2020-04-14,Sonoma,7,140,0,2,4,5.736698894165655,-0.026385921955651703
2020-04-15,Sonoma,5,145,0,2,4,5.71395098644968,-0.022747907715975124
2020-04-16,Sonoma,22,167,0,2,4,5.702541893646973,-0.011409092802706411
2020-04-17,Sonoma,1,168,0,2,3,5.71017241643113,0.007630522784156213
2020-04-18,Sonoma,4,172,0,2,4,5.701604580151085,-0.008567836280044538
2020-04-19,Sonoma,6,178,0,2,4,5.648675838635602,-0.052928741515483324
2020-04-20,Sonoma,4,182,0,2,4,5.569700135278022,-0.07897570335757997
2020-04-21,Sonoma,3,185,0,2,4,5.482991413471683,-0.08670872180633893
2020-04-22,Sonoma,2,187,0,2,4,5.4068636166099235,-0.0761277968617593
2020-04-23,Sonoma,12,199,0,2,4,5.359630688086082,-0.04723292852384198
2020-04-24,Sonoma,0,199,0,2,4,5.359606571293497,-2.4116792584294444e-5
2020-04-25,Sonoma,17,216,0,2,4,5.425105209625508,0.06549863833201108
2020-04-26,Sonoma,4,220,0,2,4,5.539476122445163,0.11437091281965461
2020-04-27,Sonoma,6,226,0,2,4,5.673115136714865,0.13363901426970237
2020-04-28,Sonoma,4,230,0,2,4,5.824905657226989,0.15179052051212327
2020-04-29,Sonoma,3,233,1,3,6,5.9937310887739015,0.16882543154691287
2020-04-30,Sonoma,9,242,0,3,6,6.178474836147981,0.18474374737407917
2020-05-01,Sonoma,8,250,0,3,4,6.378020304141596,0.19954546799361506
2020-05-02,Sonoma,4,254,1,4,4,6.59125089754712,0.21323059340552408
2020-05-03,Sonoma,2,256,0,4,4,6.817050021156923,0.2257991236098036
2020-05-04,Sonoma,7,263,0,4,5,7.101356151308695,0.284306130151772
2020-05-05,Sonoma,6,269,0,4,5,7.471810464568747,0.3704543132600513
2020-05-06,Sonoma,13,282,0,4,5,7.899850416072386,0.4280399515036395
2020-05-07,Sonoma,3,285,0,4,6,8.356913460954923,0.4570630448825366
2020-05-08,Sonoma,3,288,0,4,6,8.814437054351671,0.45752359339674875
2020-05-09,Sonoma,2,290,0,4,6,9.243858651397938,0.42942159704626626
2020-05-10,Sonoma,13,303,1,5,7,9.616615707229032,0.3727570558310944
2020-05-11,Sonoma,5,308,-1,4,7,9.904145676980265,0.28752996975123324
2020-05-12,Sonoma,22,330,0,4,7,10.165187380334926,0.26104170335466037
2020-05-13,Sonoma,3,333,0,4,11,10.466485777214965,0.3012983968800391
2020-05-14,Sonoma,16,349,0,4,11,10.791487533113674,0.3250017558987093
2020-05-15,Sonoma,7,356,0,4,13,11.123639313524352,0.33215178041067794
2020-05-16,Sonoma,20,376,0,4,16,11.4463877839403,0.3227484704159487
2020-05-17,Sonoma,11,387,0,4,16,11.743179609854813,0.2967918259145126
2020-05-18,Sonoma,2,389,0,4,16,11.997461456761187,0.25428184690637323
2020-05-19,Sonoma,22,411,0,4,16,12.192679990152719,0.1952185333915324
2020-05-20,Sonoma,16,427,0,4,13,12.307494308974322,0.11481431882160287
2020-05-21,Sonoma,17,444,0,4,13,12.346764922180922,0.0392706132066003
2020-05-22,Sonoma,18,462,0,4,13,12.333240610280845,-0.013524311900077635
2020-05-23,Sonoma,23,485,0,4,13,12.289670153782417,-0.04357045649842739
2020-05-24,Sonoma,11,496,0,4,12,12.23880233319397,-0.05086782058844719
2020-05-25,Sonoma,13,509,0,4,12,12.203385929023824,-0.03541640417014591
2020-05-26,Sonoma,12,521,0,4,12,12.206169721780311,0.0027837927564871023
2020-05-27,Sonoma,8,529,0,4,12,12.26990249197175,0.06373277019143941
2020-05-28,Sonoma,8,537,0,4,12,12.244166474223544,-0.025736017748206663
2020-05-29,Sonoma,14,551,0,4,11,12.014844663388907,-0.22932181083463732
2020-05-30,Sonoma,4,555,0,4,11,11.659136980317907,-0.35570768307099954
2020-05-31,Sonoma,10,565,0,4,11,11.254243345860608,-0.40489363445729865
2020-06-01,Sonoma,6,571,0,4,10,10.87736368086707,-0.3768796649935382
2020-06-02,Sonoma,7,578,0,4,10,10.60569790618736,-0.2716657746797093
2020-06-03,Sonoma,13,591,0,4,9,10.51644594267154,-0.08925196351582088
2020-06-04,Sonoma,27,618,0,4,10,10.686807711169674,0.17036176849813423
2020-06-05,Sonoma,4,622,0,4,12,11.009135108946527,0.3223273977768528
2020-06-06,Sonoma,17,639,0,4,12,11.33664496474527,0.32750985579874303
2020-06-07,Sonoma,15,654,0,4,12,11.687834596633577,0.35118963188830676
2020-06-08,Sonoma,7,661,0,4,13,12.081201322679123,0.3933667260455458
2020-06-09,Sonoma,12,673,0,4,13,12.535242460949583,0.4540411382704601
2020-06-10,Sonoma,9,682,0,4,13,13.068455329512629,0.5332128685630462
2020-06-11,Sonoma,14,696,0,4,13,13.699337246435938,0.6308819169233093
2020-06-12,Sonoma,15,711,0,4,13,14.446385529787184,0.747048283351246
2020-06-13,Sonoma,13,724,0,4,13,15.374781496317835,0.9283959665306512
2020-06-14,Sonoma,2,726,0,4,13,16.50410672723945,1.129325230921614
2020-06-15,Sonoma,13,739,0,4,13,17.784458937309836,1.2803522100703866
2020-06-16,Sonoma,9,748,0,4,14,19.165935841286803,1.3814769039769672
2020-06-17,Sonoma,41,789,0,4,14,20.59863515392816,1.4326993126413576
2020-06-18,Sonoma,14,803,0,4,15,22.03265458999171,1.4340194360635508
2020-06-19,Sonoma,3,806,0,4,21,23.41809186423527,1.3854372742435572
2020-06-20,Sonoma,30,836,0,4,23,24.70504469141664,1.28695282718137
2020-06-21,Sonoma,24,860,1,5,24,26.086962615786423,1.381917924369784
2020-06-22,Sonoma,52,912,0,5,24,27.731872696085492,1.64491008029907
2020-06-23,Sonoma,21,933,0,5,25,29.551738918807057,1.819866222721565
2020-06-24,Sonoma,23,956,0,5,28,31.458525270444323,1.9067863516372654
2020-06-25,Sonoma,25,981,0,5,28,33.364195737490505,1.905670467046182
2020-06-26,Sonoma,28,1009,0,5,30,35.1807143064388,1.8165185689482968
2020-06-27,Sonoma,89,1098,0,5,30,36.82004496378243,1.6393306573436277
2020-06-28,Sonoma,37,1135,0,5,28,38.1941516960146,1.3741067322321712
2020-06-29,Sonoma,24,1159,2,7,33,39.41184247869332,1.2176907826787229
2020-06-30,Sonoma,33,1192,0,7,28,40.63236457731086,1.2205220986175362
2020-07-01,Sonoma,52,1244,2,9,33,41.84334091326183,1.210976335950967
2020-07-02,Sonoma,38,1282,1,10,33,43.032394407940785,1.1890534946789586
2020-07-03,Sonoma,88,1370,1,11,37,44.18714798274235,1.1547535748015676
2020-07-04,Sonoma,-1,1369,0,11,38,45.29522455906112,1.1080765763187657
2020-07-05,Sonoma,0,1369,0,11,38,46.34424705829166,1.0490224992305386
2020-07-06,Sonoma,104,1473,1,12,48,47.32183840182858,0.9775913435369219
2020-07-07,Sonoma,22,1495,2,14,52,48.08629088356323,0.7644524817346507
2020-07-08,Sonoma,89,1584,0,14,52,48.56665546257398,0.4803645790107538
2020-07-09,Sonoma,22,1606,0,14,48,48.856693058035916,0.2900375954619321
2020-07-10,Sonoma,84,1690,0,14,48,49.05016458912413,0.19347153108821402
2020-07-11,Sonoma,53,1743,2,16,48,49.240830975013715,0.1906663858895854
2020-07-12,Sonoma,75,1818,0,16,53,49.522453134879775,0.28162215986606043
2020-07-13,Sonoma,48,1866,0,16,53,49.98879198789741,0.466338853017632
2020-07-14,Sonoma,54,1920,0,16,53,50.733608453241686,0.7448164653442788
2020-07-15,Sonoma,34,1954,0,16,53,51.50859180215927,0.774983348917587
2020-07-16,Sonoma,28,1982,3,19,53,52.07268483323741,0.5640930310781371
2020-07-17,Sonoma,37,2019,0,19,54,52.53052875666212,0.45784392342471136
2020-07-18,Sonoma,55,2074,0,19,54,52.98676478261949,0.45623602595736656
2020-07-19,Sonoma,74,2148,1,20,54,53.5460341212955,0.5592693386760104
2020-07-20,Sonoma,52,2200,0,20,52,54.31297798287622,0.7669438615807209
2020-07-21,Sonoma,55,2255,2,22,52,55.392237577547675,1.0792595946714556
2020-07-22,Sonoma,34,2289,0,22,52,56.784118490988504,1.3918809134408292
2020-07-23,Sonoma,56,2345,2,24,55,58.38450761076424,1.600389119775734
2020-07-24,Sonoma,67,2412,0,24,55,60.14141809989123,1.7569104891269944
2020-07-25,Sonoma,91,2503,0,24,56,62.00286312138586,1.8614450214946245
2020-07-26,Sonoma,1,2504,0,24,61,63.91685583826446,1.913992716878603
2020-07-27,Sonoma,49,2553,0,24,56,65.8314094135434,1.914553575278937
2020-07-28,Sonoma,45,2598,7,31,61,67.69453701023906,1.8631275966956622
2020-07-29,Sonoma,86,2684,0,31,65,69.45425179136777,1.7597147811287073
2020-07-30,Sonoma,61,2745,1,32,67,71.48484229718679,2.0305905058190206
2020-07-31,Sonoma,145,2890,5,37,70,74.06548731731414,2.580645020127349
2020-08-01,Sonoma,115,3005,0,37,70,77.00153538880747,2.9360480714933317
2020-08-02,Sonoma,74,3079,2,39,70,80.09833504872437,3.096799659916897
2020-08-03,Sonoma,29,3108,0,39,74,83.16123483412244,3.0628997853980735
2020-08-04,Sonoma,65,3173,3,42,86,85.99558328205929,2.834348447936847
2020-08-05,Sonoma,86,3259,0,42,86,88.4067289295925,2.4111456475332176
2020-08-06,Sonoma,70,3329,2,44,86,90.20002031377973,1.7932913841872278
2020-08-07,Sonoma,70,3399,3,47,86,91.6977925962863,1.497772282506574
2020-08-08,Sonoma,132,3531,0,47,86,93.30198527770781,1.6041926814215088
2020-08-09,Sonoma,109,3640,0,47,74,94.93735340349707,1.635368125789256
2020-08-10,Sonoma,112,3752,3,50,86,96.52865201910691,1.591298615609844
2020-08-11,Sonoma,95,3847,1,51,95,98.00063616999017,1.4719841508832587
2020-08-12,Sonoma,55,3902,0,51,104,99.27806090159972,1.2774247316095426
2020-08-13,Sonoma,185,4087,0,51,104,100.28568125938838,1.0076203577886673
2020-08-14,Sonoma,47,4134,0,51,104,100.94825228880896,0.662571029420576
2020-08-15,Sonoma,195,4329,3,54,108,101.30819454855262,0.35994225974366145
2020-08-16,Sonoma,73,4402,3,57,104,101.46761590252906,0.15942135397644108
2020-08-17,Sonoma,104,4506,0,57,95,101.44080235401907,-0.026813548509991847
2020-08-18,Sonoma,108,4614,8,65,95,101.24203990630338,-0.19876244771569418
2020-08-19,Sonoma,123,4737,0,65,79,100.88561456266275,-0.3564253436406233
2020-08-20,Sonoma,79,4816,5,70,79,100.38581232637797,-0.49980223628477916
2020-08-21,Sonoma,75,4891,0,70,79,99.75691920072974,-0.6288931256482329
2020-08-22,Sonoma,127,5018,2,72,79,99.0132211889989,-0.7436980117308423
2020-08-23,Sonoma,53,5071,0,72,77,97.89438234759497,-1.118838841403928
2020-08-24,Sonoma,77,5148,1,73,79,96.23044589395788,-1.663936453637092
2020-08-25,Sonoma,135,5283,2,75,79,94.17126657291391,-2.0591793210439704
2020-08-26,Sonoma,74,5357,0,75,79,91.8666991292893,-2.304567443624606
2020-08-27,Sonoma,68,5425,3,78,77,89.46659830791032,-2.4001008213789845
2020-08-28,Sonoma,112,5537,0,78,77,87.12081885360321,-2.345779454307106
2020-08-29,Sonoma,53,5590,0,78,77,84.9792155111943,-2.1416033424089136
2020-08-30,Sonoma,60,5650,2,80,74,83.19164302550976,-1.7875724856845352
2020-08-31,Sonoma,83,5733,0,80,77,81.37476621328942,-1.8168768122203431
2020-09-01,Sonoma,113,5846,3,83,74,79.14316117901502,-2.231605034274395
2020-09-02,Sonoma,151,5997,6,89,68,76.64354959912579,-2.4996115798892333
2020-09-03,Sonoma,53,6050,4,93,63,74.02265315006088,-2.620896449064915
2020-09-04,Sonoma,99,6149,0,93,62,71.42719350825952,-2.595459641801355
2020-09-05,Sonoma,63,6212,0,93,61,69.0038923501609,-2.4233011580986243
2020-09-06,Sonoma,56,6268,0,93,61,66.89947135220427,-2.1044209979566233
2020-09-07,Sonoma,88,6356,0,93,62,65.26065219082882,-1.6388191613754515
2020-09-08,Sonoma,41,6397,5,98,61,63.81391984685404,-1.4467323439747801
2020-09-09,Sonoma,27,6424,0,98,56,62.23818900994808,-1.5757308369059615
2020-09-10,Sonoma,45,6469,0,98,56,60.60882591982306,-1.6293630901250182
2020-09-11,Sonoma,62,6531,10,108,56,59.001196816191126,-1.6076291036319361
2020-09-12,Sonoma,61,6592,0,108,49,57.490667938764396,-1.5105288774267294
2020-09-13,Sonoma,38,6630,0,108,49,56.152605527255,-1.338062411509398
2020-09-14,Sonoma,71,6701,2,110,49,55.06237582137509,-1.0902297058799064
2020-09-15,Sonoma,30,6731,0,110,49,54.29534506083678,-0.7670307605383115
2020-09-16,Sonoma,23,6754,4,114,49,53.85384160722742,-0.44150345360935717
2020-09-17,Sonoma,102,6856,0,114,49,53.658201426734756,-0.19564018049266707
2020-09-18,Sonoma,49,6905,0,114,51,53.660802165971546,0.0026007392367901616
2020-09-19,Sonoma,49,6954,0,114,51,53.81402147155054,0.15321930557899321
2020-09-20,Sonoma,63,7017,0,114,49,54.070236990084496,0.2562155185339563
