date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-03-19,Ventura,3,18,0,0,6.5,7.276935845886608,0.6660087554812888
2020-03-20,Ventura,4,22,0,0,9,7.917058433641875,0.6401225877552674
2020-03-21,Ventura,4,26,0,0,6.5,8.528191136999725,0.6111327033578497
2020-03-22,Ventura,4,30,0,0,9,9.107230239288768,0.5790391022890429
2020-03-23,Ventura,14,44,1,1,9,9.6510720238376,0.5438417845488317
2020-03-24,Ventura,9,53,0,1,9,10.156612773974825,0.5055407501372251
2020-03-25,Ventura,17,70,0,1,9,10.625554221512424,0.46894144753759903
2020-03-26,Ventura,10,80,1,2,9,11.062995695447613,0.4374414739351895
2020-03-27,Ventura,9,89,0,2,9,11.470929874886851,0.4079341794392377
2020-03-28,Ventura,3,92,0,2,9,11.851349438936595,0.38041956404974364
2020-03-29,Ventura,26,118,0,2,10,12.206247066703304,0.3548976277667091
2020-03-30,Ventura,25,143,2,4,11,12.537615437293441,0.3313683705901376
2020-03-31,Ventura,11,154,1,5,11,12.847447229813463,0.309831792520022
2020-04-01,Ventura,24,178,0,5,11,13.13773512336983,0.290287893556366
2020-04-02,Ventura,8,186,1,6,11,13.395561918744473,0.25782679537464404
2020-04-03,Ventura,8,194,0,6,13,13.611106423401198,0.2155445046567248
2020-04-04,Ventura,2,196,0,6,13,13.791005326469293,0.17989890306809464
2020-04-05,Ventura,38,234,0,6,13,13.941895317078032,0.1508899906087393
2020-04-06,Ventura,13,247,0,6,13,14.070413084356698,0.12851776727866593
2020-04-07,Ventura,16,263,1,7,13,14.183195317434569,0.11278223307787094
2020-04-08,Ventura,10,273,2,9,14,14.286878705440925,0.10368338800635613
2020-04-09,Ventura,17,290,0,9,14,14.38809993750505,0.10122123206412503
2020-04-10,Ventura,14,304,0,9,14,14.427335845403514,0.03923590789846365
2020-04-11,Ventura,2,306,0,9,14,14.360189007969122,-0.06714683743439132
2020-04-12,Ventura,5,311,0,9,14,14.215984734915484,-0.1442042730536386
2020-04-13,Ventura,17,328,1,10,14,14.02404833595622,-0.19193639895926395
2020-04-14,Ventura,37,365,3,13,14,13.813705120804945,-0.21034321515127452
2020-04-15,Ventura,19,384,0,13,14,13.614280399175273,-0.19942472162967206
2020-04-16,Ventura,14,398,0,13,14,13.455099480780826,-0.1591809183944477
2020-04-17,Ventura,18,416,0,13,14,13.36548767533521,-0.08961180544561564
2020-04-18,Ventura,2,418,0,13,14,13.27575540184679,-0.08973227348841917
2020-04-19,Ventura,8,426,0,13,14,13.115820723762948,-0.1599346780838431
2020-04-20,Ventura,29,455,0,13,14,12.914420417455835,-0.2014003063071126
2020-04-21,Ventura,10,465,1,14,13,12.700291259297602,-0.21412915815823297
2020-04-22,Ventura,14,479,2,16,13,12.502170025660405,-0.19812123363719714
2020-04-23,Ventura,10,489,0,16,10,12.348793492916393,-0.1533765327440122
2020-04-24,Ventura,5,494,0,16,10,12.268898437437718,-0.07989505547867459
2020-04-25,Ventura,15,509,1,17,10,12.291221635596536,0.022323198158817448
2020-04-26,Ventura,4,513,0,17,10,12.386979433441166,0.09575779784463023
2020-04-27,Ventura,4,517,0,17,10,12.507904498462697,0.120925065021531
2020-04-28,Ventura,13,530,1,18,10,12.653508089197446,0.1456035907347495
2020-04-29,Ventura,17,547,0,18,12,12.82330146418172,0.16979337498427327
2020-04-30,Ventura,9,556,0,18,12,13.016795881951834,0.19349441777011478
2020-05-01,Ventura,8,564,1,19,13,13.233502601044094,0.2167067190922598
2020-05-02,Ventura,19,583,0,19,13,13.472932879994815,0.23943027895072078
2020-05-03,Ventura,7,590,0,19,12,13.73459797734031,0.2616650973454959
2020-05-04,Ventura,17,607,0,19,13,14.069784037933436,0.3351860605931254
2020-05-05,Ventura,12,619,0,19,14,14.510034765418478,0.4402507274850418
2020-05-06,Ventura,28,647,0,19,17,15.025247756518874,0.5152129911003964
2020-05-07,Ventura,18,665,0,19,17,15.585320607958076,0.5600728514392017
2020-05-08,Ventura,14,679,0,19,18,16.160150916459525,0.5748303085014488
2020-05-09,Ventura,11,690,0,19,18,16.719636278746663,0.5594853622871376
2020-05-10,Ventura,8,698,0,19,18,17.233674291542936,0.5140380127962736
2020-05-11,Ventura,20,718,0,19,18,17.672162551571795,0.43848826002885843
2020-05-12,Ventura,24,742,5,24,18,18.05331697036971,0.3811544187979159
2020-05-13,Ventura,18,760,1,25,18,18.42199887313254,0.3686819027628303
2020-05-14,Ventura,29,789,0,25,18,18.78807397707279,0.36607510394025056
2020-05-15,Ventura,24,813,0,25,20,19.161407999402968,0.37333402233017665
2020-05-16,Ventura,25,838,0,25,21,19.551866657335577,0.3904586579326086
2020-05-17,Ventura,12,850,2,27,24,19.96931566808312,0.4174490107475428
2020-05-18,Ventura,11,861,1,28,24,20.423620748858106,0.45430508077498644
2020-05-19,Ventura,18,879,0,28,24,20.804536255424445,0.380915506566339
2020-05-20,Ventura,28,907,1,29,24,21.035453344690776,0.23091708926633103
2020-05-21,Ventura,30,937,1,30,24,21.176692935586697,0.1412395908959212
2020-05-22,Ventura,24,961,0,30,23,21.288575947041807,0.11188301145510948
2020-05-23,Ventura,21,982,0,30,23,21.4314232979857,0.14284735094389234
2020-05-24,Ventura,38,1020,0,30,21,21.665555907347972,0.23413260936227331
2020-05-25,Ventura,13,1033,0,30,21,22.051294694058228,0.38573878671025597
2020-05-26,Ventura,32,1065,2,32,23,22.648960577046058,0.5976658829878296
2020-05-27,Ventura,18,1083,0,32,24,23.15678146980255,0.5078208927564916
2020-05-28,Ventura,10,1093,0,32,24,23.331858782114136,0.1750773123115863
2020-05-29,Ventura,23,1116,1,33,24,23.322823677353437,-0.009035104760698687
2020-05-30,Ventura,35,1151,0,33,24,23.278307318893077,-0.04451635846035984
2020-05-31,Ventura,12,1163,1,34,29,23.346940870105673,0.06863355121259573
2020-06-01,Ventura,15,1178,0,34,25,23.67735549436385,0.3304146242581787
2020-06-02,Ventura,24,1202,0,34,29,24.418182355040233,0.7408268606763819
2020-06-03,Ventura,34,1236,1,35,29,25.718052615507432,1.2998702604671983
2020-06-04,Ventura,38,1274,0,35,34,27.387075742605838,1.6690231270984057
2020-06-05,Ventura,29,1303,0,35,34,29.15408586597373,1.7670101233678928
2020-06-06,Ventura,34,1337,0,35,34,31.04580114318057,1.8917152772068384
2020-06-07,Ventura,45,1382,0,35,34,33.08893973179583,2.043138588615264
2020-06-08,Ventura,25,1407,0,35,34,35.31021978938899,2.2212800575931553
2020-06-09,Ventura,39,1446,3,38,38,37.73635947352948,2.4261396841404945
2020-06-10,Ventura,45,1491,0,38,39,40.39407694178681,2.6577174682573244
2020-06-11,Ventura,43,1534,2,40,43,43.31009035173041,2.916013409943602
2020-06-12,Ventura,33,1567,0,40,43,46.84863698439909,3.538546632668684
2020-06-13,Ventura,43,1610,0,40,45,51.19229004871346,4.343653064314367
2020-06-14,Ventura,46,1656,1,41,45,56.09527159406573,4.902981545352269
2020-06-15,Ventura,20,1676,0,41,45,61.3118036698481,5.216532075782375
2020-06-16,Ventura,53,1729,0,41,46,66.59610832545279,5.284304655604686
2020-06-17,Ventura,52,1781,0,41,46,71.70240761027198,5.106299284819187
2020-06-18,Ventura,84,1865,1,42,52,76.38492357369789,4.682515963425914
2020-06-19,Ventura,81,1946,0,42,53,80.39787826512273,4.012954691424838
2020-06-20,Ventura,75,2021,0,42,75,84.27652205440491,3.8786437892821795
2020-06-21,Ventura,44,2065,1,43,81,88.60920717134023,4.332685116935323
2020-06-22,Ventura,144,2209,0,43,84,93.22980845522706,4.620601283886828
2020-06-23,Ventura,105,2314,1,44,84,97.97220074536366,4.742392290136607
2020-06-24,Ventura,46,2360,0,44,94,102.67025888104834,4.698058135684676
2020-06-25,Ventura,107,2467,0,44,105,107.15785770157945,4.487598820531105
2020-06-26,Ventura,94,2561,0,44,107,111.26887204625524,4.1110143446757945
2020-06-27,Ventura,186,2747,0,44,142,114.83717675437407,3.5683047081188306
2020-06-28,Ventura,255,3002,1,45,142,118.14094023819672,3.3037634838226495
2020-06-29,Ventura,154,3156,1,46,142,121.52155507879377,3.3806148405970475
2020-06-30,Ventura,74,3230,0,46,142,124.90773236867823,3.3861772898844578
2020-07-01,Ventura,164,3394,1,47,142,128.228183200363,3.3204508316847665
2020-07-02,Ventura,142,3536,0,47,142,131.41161866636105,3.183435465998059
2020-07-03,Ventura,151,3687,0,47,142,134.38674985918541,2.975131192824364
2020-07-04,Ventura,179,3866,0,47,147,137.082287871349,2.6955380121635812
2020-07-05,Ventura,46,3912,3,50,142,139.42694379536474,2.34465592401574
2020-07-06,Ventura,80,3992,0,50,142,141.38670244403735,1.9597586486726186
2020-07-07,Ventura,147,4139,0,50,139,143.00947242092047,1.62276997688312
2020-07-08,Ventura,139,4278,3,53,142,144.3468505046505,1.337378083730016
2020-07-09,Ventura,138,4416,0,53,142,145.45043347386385,1.1035829692133632
2020-07-10,Ventura,129,4545,0,53,144,146.37181810719696,0.9213846333331048
2020-07-11,Ventura,179,4724,0,53,139,147.16260118328626,0.7907830760892978
2020-07-12,Ventura,76,4800,0,53,139,147.87437948076817,0.7117782974819136
2020-07-13,Ventura,150,4950,0,53,144,148.5587497782791,0.6843702975109238
2020-07-14,Ventura,137,5087,0,53,144,149.15063502276598,0.591885244486889
2020-07-15,Ventura,144,5231,3,56,139,149.56173407614511,0.41109905337913233
2020-07-16,Ventura,220,5451,0,56,144,149.80880758950693,0.24707351336181205
2020-07-17,Ventura,179,5630,0,56,144,149.908616213942,0.09980862443507021
2020-07-18,Ventura,76,5706,0,56,150,149.87792060054073,-0.0306956134012637
2020-07-19,Ventura,206,5912,1,57,150,149.73348140039363,-0.14443920014710443
2020-07-20,Ventura,219,6131,5,62,150,149.49205926459115,-0.2414221358024804
2020-07-21,Ventura,92,6223,1,63,144,149.176938739742,-0.3151205248491351
2020-07-22,Ventura,80,6303,0,63,144,148.7892458635792,-0.38769287616281645
2020-07-23,Ventura,250,6553,4,67,154,148.31250352387946,-0.4767423396997401
2020-07-24,Ventura,109,6662,0,67,154,147.73023460841964,-0.5822689154598208
2020-07-25,Ventura,182,6844,0,67,154,147.02596200497652,-0.7042726034431155
2020-07-26,Ventura,154,6998,0,67,154,146.1832086013269,-0.842753403649624
2020-07-27,Ventura,47,7045,4,71,143,145.1854972852476,-0.9977113160792896
2020-07-28,Ventura,116,7161,2,73,116,144.0163509445154,-1.1691463407321976
2020-07-29,Ventura,143,7304,1,74,116,142.3639198495257,-1.6524310949897085
2020-07-30,Ventura,217,7521,2,76,116,140.05769201034667,-2.30622783917903
2020-07-31,Ventura,298,7819,0,76,111,137.2931969242645,-2.764495086082178
2020-08-01,Ventura,195,8014,0,76,116,134.2659640885653,-3.0272328356991807
2020-08-02,Ventura,70,8084,0,76,116,131.17152300053527,-3.094441088030038
2020-08-03,Ventura,50,8134,1,77,111,128.20540315746052,-2.9661198430747504
2020-08-04,Ventura,28,8162,2,79,111,125.5631340566272,-2.6422691008333175
2020-08-05,Ventura,83,8245,3,82,109,123.44024519532144,-2.1228888613057677
2020-08-06,Ventura,111,8356,7,89,109,121.54151201792146,-1.8987331773999756
2020-08-07,Ventura,106,8462,0,89,106,119.4809581433853,-2.0605538745361685
2020-08-08,Ventura,171,8633,0,89,102,117.31798533086878,-2.1629728125165144
2020-08-09,Ventura,218,8851,3,92,83,115.1119953395278,-2.205989991340985
2020-08-10,Ventura,102,8953,1,93,83,112.92238992851819,-2.189605411009609
2020-08-11,Ventura,52,9005,0,93,83,110.80857085699587,-2.1138190715223146
2020-08-12,Ventura,109,9114,1,94,102,108.82993988411664,-1.9786309728792304
2020-08-13,Ventura,199,9313,1,95,106,107.0458987690364,-1.7840411150802424
2020-08-14,Ventura,66,9379,0,95,102,105.42746379154416,-1.6184349774922424
2020-08-15,Ventura,29,9408,0,95,102,103.8955441181008,-1.5319196734433547
2020-08-16,Ventura,82,9490,1,96,102,102.43438083787001,-1.4611632802307923
2020-08-17,Ventura,46,9536,1,97,94,101.0282150400155,-1.4061657978545128
2020-08-18,Ventura,51,9587,1,98,94,99.66128781370095,-1.3669272263145444
2020-08-19,Ventura,157,9744,3,101,94,98.31784024809005,-1.3434475656109015
2020-08-20,Ventura,121,9865,1,102,94,96.98211343234652,-1.3357268157435271
2020-08-21,Ventura,94,9959,0,102,94,95.63834845563403,-1.3437649767124924
2020-08-22,Ventura,167,10126,0,102,94,94.37095594242562,-1.2673925132084065
2020-08-23,Ventura,135,10261,1,103,94,93.25094173370563,-1.1200142087199936
2020-08-24,Ventura,52,10313,2,105,94,92.24243974340459,-1.008501990301042
2020-08-25,Ventura,99,10412,2,107,99,91.3095838854531,-0.9328558579514947
2020-08-26,Ventura,71,10483,3,110,99,90.41650807378169,-0.8930758116714088
2020-08-27,Ventura,123,10606,5,115,94,89.52734622232097,-0.8891618514607131
2020-08-28,Ventura,99,10705,0,115,91,88.6062322450015,-0.9211139773194787
2020-08-29,Ventura,70,10775,0,115,83,87.61730005575382,-0.9889321892476772
2020-08-30,Ventura,91,10866,1,116,83,86.61461662035447,-1.002683435399348
2020-08-31,Ventura,33,10899,0,116,78,85.66477397138752,-0.9498426489669498
2020-09-01,Ventura,132,11031,0,116,78,84.75069362299489,-0.9140803483926305
2020-09-02,Ventura,78,11109,0,116,78,83.85529708931857,-0.895396533676319
2020-09-03,Ventura,62,11171,2,118,83,82.96150588450047,-0.8937912048181005
2020-09-04,Ventura,83,11254,0,118,78,82.05224152268256,-0.9092643618179039
2020-09-05,Ventura,61,11315,0,118,78,81.11042551800675,-0.9418160046758146
2020-09-06,Ventura,148,11463,0,118,78,80.11897938461502,-0.991446133391733
2020-09-07,Ventura,12,11475,5,123,62,79.03191035097407,-1.0870690336409439
2020-09-08,Ventura,22,11497,3,126,78,77.83906173255629,-1.1928486184177842
2020-09-09,Ventura,103,11600,3,129,78,76.57710917401211,-1.2619525585441806
2020-09-10,Ventura,100,11700,0,129,69,75.28272831999197,-1.2943808540201331
2020-09-11,Ventura,59,11759,0,129,83,73.9925948151463,-1.2901335048456701
2020-09-12,Ventura,96,11855,0,129,78,72.74338430412557,-1.2492105110207348
2020-09-13,Ventura,48,11903,6,135,78,71.57177243158016,-1.1716118725454123
2020-09-14,Ventura,29,11932,3,138,71,70.51443484216055,-1.0573375894196033
2020-09-15,Ventura,141,12073,3,141,78,69.61221792717599,-0.9022169149845638
2020-09-16,Ventura,94,12167,1,142,78,68.84993613181246,-0.7622817953635348
2020-09-17,Ventura,69,12236,1,143,71,68.18021718153551,-0.6697189502769447
2020-09-18,Ventura,92,12328,0,143,69,67.5556888018107,-0.6245283797248078
2020-09-19,Ventura,78,12406,0,143,69,66.92897871810355,-0.6267100837071524
2020-09-20,Ventura,71,12477,3,146,65,66.25271465587959,-0.6762640622239644
2020-09-21,Ventura,30,12507,0,146,65,65.47952434060439,-0.7731903152752011
2020-09-22,Ventura,84,12591,0,146,69,64.57064106813367,-0.9088832724707174
2020-09-23,Ventura,26,12617,1,147,69,63.547367192211894,-1.0232738759217739
2020-09-24,Ventura,47,12664,3,150,65,62.45243402513757,-1.0949331670743234
2020-09-25,Ventura,65,12729,0,150,63,61.32857287920927,-1.123861145928302
2020-09-26,Ventura,46,12775,0,150,63,60.21851506672553,-1.1100578124837384
2020-09-27,Ventura,37,12812,0,150,47,59.16499189998489,-1.0535231667406393
2020-09-28,Ventura,63,12875,0,150,47,58.21073469128589,-0.9542572086989978
2020-09-29,Ventura,93,12968,0,150,47,57.3984747529271,-0.8122599383587925
2020-09-30,Ventura,89,13057,2,152,47,56.58903970212353,-0.8094350508035717
2020-10-01,Ventura,63,13120,1,153,63,55.653915109566704,-0.935124592556825
2020-10-02,Ventura,30,13150,0,153,63,54.65181921776987,-1.0020958917968343
2020-10-03,Ventura,47,13197,0,153,63,53.641470269246305,-1.0103489485235642
2020-10-04,Ventura,27,13224,1,154,63,52.68158650650925,-0.9598837627370571
2020-10-05,Ventura,18,13242,0,154,63,51.830886172071985,-0.8507003344372635
2020-10-06,Ventura,91,13333,3,157,52,51.14808750844777,-0.6827986636242116
2020-10-07,Ventura,66,13399,0,157,52,50.69190875814986,-0.45617875029791577
2020-10-08,Ventura,70,13469,1,158,52,50.24025353792148,-0.4516552202283748
2020-10-09,Ventura,51,13520,0,158,51,49.60237860240828,-0.637874935513203
2020-10-10,Ventura,84,13604,0,158,52,48.88403190097713,-0.7183467014311518
2020-10-11,Ventura,13,13617,0,158,52,48.19096138299491,-0.6930705179822212
2020-10-12,Ventura,28,13645,0,158,52,47.62891499782848,-0.5620463851664255
2020-10-13,Ventura,52,13697,0,158,53,47.30364069484474,-0.32527430298374327
2020-10-14,Ventura,53,13750,1,159,53,47.32088642341055,0.01724572856581119
2020-10-15,Ventura,55,13805,1,160,53,47.78640013289279,0.4655137094822379
2020-10-16,Ventura,40,13845,0,160,52,48.31746790833539,0.531067775442601
2020-10-17,Ventura,56,13901,0,160,53,48.57084496257757,0.25337705424217916
2020-10-18,Ventura,29,13930,0,160,52,48.711482936679104,0.1406379741015371
2020-10-19,Ventura,50,13980,0,160,52,48.90433347169981,0.19285053502070326
2020-10-20,Ventura,70,14050,0,160,53,49.314348208699485,0.4100147369996776
2020-10-21,Ventura,74,14124,2,162,55,50.10647878873791,0.7921305800384246
2020-10-22,Ventura,68,14192,2,164,56,51.445676852874904,1.339198064136994
2020-10-23,Ventura,48,14240,0,164,57,53.49689404217024,2.051217189295336
2020-10-24,Ventura,60,14300,0,164,57,56.084475942360925,2.587581900190685
2020-10-25,Ventura,30,14330,1,165,60,58.934555498485025,2.8500795561241006
2020-10-26,Ventura,17,14347,0,165,60,62.06476539055401,3.130209892068983
2020-10-27,Ventura,62,14409,1,166,62,65.4927382985793,3.427972908025289
2020-10-28,Ventura,77,14486,0,166,62,69.23610690257235,3.743368603993048
2020-10-29,Ventura,92,14578,0,166,62,73.31250388254459,4.076396979972245
2020-10-30,Ventura,57,14635,0,166,62,77.73956191850749,4.427058035962901
2020-10-31,Ventura,51,14686,0,166,77,82.53491369047245,4.79535177196496
2020-11-01,Ventura,81,14767,1,167,77,87.67843301767992,5.143519327207471
2020-11-02,Ventura,49,14816,0,167,77,93.13435543461145,5.455922416931529
2020-11-03,Ventura,120,14936,0,167,81,98.89685619414027,5.76250075952882
2020-11-04,Ventura,177,15113,2,169,92,104.96011054913957,6.063254354999302
2020-11-05,Ventura,109,15222,0,169,109,111.31829375248256,6.358183203342989
2020-11-06,Ventura,131,15353,0,169,120,117.96558105704241,6.647287304559853
2020-11-07,Ventura,151,15504,0,169,125,124.89614771569236,6.930566658649951
2020-11-08,Ventura,64,15568,0,169,127,132.10416898130563,7.208021265613269
2020-11-09,Ventura,57,15625,2,171,127,139.5904520429029,7.486283061597277
2020-11-10,Ventura,176,15801,0,171,131,147.36203689593506,7.771584853032152
2020-11-11,Ventura,212,16013,0,171,131,155.42244800292028,8.060411106985214
2020-11-12,Ventura,159,16172,1,172,131,163.77520982637682,8.352761823456547
2020-11-13,Ventura,125,16297,0,172,151,172.423846828823,8.64863700244618
2020-11-14,Ventura,267,16564,0,172,151,181.37188347277706,8.948036643954055
2020-11-15,Ventura,127,16691,0,172,159,190.62284422075726,9.250960747980201
2020-11-16,Ventura,106,16797,1,173,159,200.18025353528185,9.557409314524591
2020-11-17,Ventura,372,17169,0,173,167.5,210.04055443447825,9.860300899196403
2020-11-18,Ventura,131,17300,1,174,159,220.19775849952353,10.157204065045278
2020-11-19,Ventura,441,17741,0,174,158,230.65174303751027,10.453984537986742
2020-11-20,Ventura,299,18040,0,174,157,241.4023853555313,10.750642318021022
2020-11-21,Ventura,65,18105,0,174,212,252.44956276067919,11.047177405147892
2020-11-22,Ventura,375,18480,1,175,157,263.7931525600466,11.343589799367436
2020-11-23,Ventura,157,18637,0,175,228,275.4330320607264,11.639879500679797
2020-03-17,Yolo,4,4,0,0,1,-0.6352928438306586,NA
2020-03-18,Yolo,1,5,0,0,1,-0.21328420759686734,0.4220086362337913
2020-03-19,Yolo,0,5,0,0,1,0.19233977568374977,0.4056239832806171
2020-03-20,Yolo,1,6,0,0,1,0.5825503600551476,0.39021058437139783
2020-03-21,Yolo,0,6,0,0,0.5,0.958318799561282,0.37576843950613437
2020-03-22,Yolo,2,8,0,0,1,1.3206163482461086,0.36229754868482666
2020-03-23,Yolo,0,8,0,0,1,1.670414260153583,0.34979791190747433
2020-03-24,Yolo,1,9,1,1,1,2.0086837893276597,0.3382695291740767
2020-03-25,Yolo,4,13,0,1,1,2.3343471110851155,0.3256633217574558
2020-03-26,Yolo,0,13,0,1,1,2.6454141664982114,0.31106705541309587
2020-03-27,Yolo,0,13,0,1,1,2.941487858244128,0.2960736917459168
2020-03-28,Yolo,0,13,0,1,1,3.2221710890000477,0.2806832307559195
2020-03-29,Yolo,4,17,0,1,2,3.4870667614431516,0.26489567244310397
2020-03-30,Yolo,4,21,0,1,4,3.7357777782506214,0.24871101680746976
2020-03-31,Yolo,1,22,0,1,4,3.967907042099638,0.23212926384901644
2020-04-01,Yolo,7,29,0,1,4,4.1830574556673845,0.21515041356774667
2020-04-02,Yolo,4,33,0,1,4,4.383886610734894,0.20082915506750965
2020-04-03,Yolo,7,40,1,2,4,4.572390001395162,0.18850339066026756
2020-04-04,Yolo,-3,37,0,2,4,4.747177383793311,0.17478738239814895
2020-04-05,Yolo,6,43,-1,1,4,4.906858514074463,0.15968113028115205
2020-04-06,Yolo,8,51,1,2,4,5.050043148383742,0.14318463430927952
2020-04-07,Yolo,5,56,1,3,5,5.175341042866271,0.1252978944825287
2020-04-08,Yolo,3,59,0,3,5,5.28136195366717,0.1060209108008987
2020-04-09,Yolo,3,62,-1,2,5,5.366715636931564,0.08535368326439396
2020-04-10,Yolo,5,67,0,2,5,5.442297674883093,0.07558203795152973
2020-04-11,Yolo,0,67,0,2,5,5.516266190394713,0.07396851551161987
2020-04-12,Yolo,14,81,0,2,5,5.583124750585509,0.06685856019079583
2020-04-13,Yolo,0,81,2,4,5,5.637376922574571,0.05425217198906207
2020-04-14,Yolo,12,93,3,7,5,5.673526273480985,0.036149350906414135
2020-04-15,Yolo,5,98,0,7,4,5.686076370423842,0.01255009694285647
2020-04-16,Yolo,19,117,1,8,4,5.669530780522229,-0.0165455899016127
2020-04-17,Yolo,1,118,0,8,4,5.618393070895232,-0.05113770962699693
2020-04-18,Yolo,2,120,0,8,4,5.502941128855521,-0.11545194203971132
2020-04-19,Yolo,5,125,2,10,4,5.311429112223928,-0.19151201663159245
2020-04-20,Yolo,18,143,0,10,4,5.065324993881805,-0.24610411834212353
2020-04-21,Yolo,4,147,2,12,4,4.786096746710491,-0.27922824717131345
2020-04-22,Yolo,4,151,0,12,3,4.495212343591334,-0.29088440311915775
2020-04-23,Yolo,4,155,1,13,2,4.214139757405677,-0.28107258618565645
2020-04-24,Yolo,2,157,0,13,2,3.9643469610348645,-0.24979279637081264
2020-04-25,Yolo,1,158,0,13,2,3.767301927360242,-0.19704503367462234
2020-04-26,Yolo,2,160,2,15,2,3.5574443758067296,-0.2098575515535126
2020-04-27,Yolo,0,160,0,15,2,3.2723253212982413,-0.2851190545084883
2020-04-28,Yolo,1,161,0,15,2,2.9380796799646123,-0.334245641333629
2020-04-29,Yolo,3,164,1,16,1,2.5808423679356802,-0.35723731202893205
2020-04-30,Yolo,1,165,2,18,1,2.22674830134128,-0.3540940665944001
2020-05-01,Yolo,4,169,0,18,1,1.9019323963112493,-0.32481590503003077
2020-05-02,Yolo,2,171,0,18,1,1.632529568975424,-0.2694028273358253
2020-05-03,Yolo,0,171,0,18,1,1.4446747354636402,-0.18785483351178378
2020-05-04,Yolo,0,171,0,18,1,1.3160200999102956,-0.12865463555334467
2020-05-05,Yolo,1,172,0,18,1,1.2056849484052816,-0.11033515150501394
2020-05-06,Yolo,0,172,0,18,1,1.1120048200116757,-0.09368012839360595
2020-05-07,Yolo,0,172,0,18,1,1.0333152537925545,-0.07868956621912115
2020-05-08,Yolo,0,172,0,18,1,0.9679517888109955,-0.06536346498155898
2020-05-09,Yolo,1,173,0,18,1,0.914249964130076,-0.05370182468091955
2020-05-10,Yolo,1,174,2,20,1,0.8705453188128729,-0.043704645317203084
2020-05-11,Yolo,2,176,0,20,1,0.8351733919224635,-0.035371926890409355
2020-05-12,Yolo,2,178,2,22,1,0.8350719154943722,-1.014764280913294e-4
2020-05-13,Yolo,2,180,0,22,1,0.8870817905168474,0.05200987502247523
2020-05-14,Yolo,2,182,0,22,1,0.9743933094820533,0.08731151896520584
2020-05-15,Yolo,-1,181,0,22,1,1.0801967648821538,0.1058034554001005
2020-05-16,Yolo,1,182,0,22,1,1.1876824492093128,0.10748568432715899
2020-05-17,Yolo,1,183,0,22,1,1.2800406549556942,0.09235820574638143
2020-05-18,Yolo,0,183,0,22,1,1.3404616746134617,0.06042101965776747
2020-05-19,Yolo,1,184,0,22,1,1.3616861773083149,0.02122450269485321
2020-05-20,Yolo,1,185,0,22,1,1.35617447351841,-0.005511703789904843
2020-05-21,Yolo,2,187,0,22,1,1.3366963177645965,-0.01947815575381351
2020-05-22,Yolo,1,188,0,22,1,1.3160214645677235,-0.02067485319687301
2020-05-23,Yolo,4,192,0,22,1,1.3069196684486402,-0.00910179611908335
2020-05-24,Yolo,5,197,0,22,1,1.3221606839281952,0.015241015479555031
2020-05-25,Yolo,1,198,0,22,1,1.3745142655272382,0.05235358159904302
2020-05-26,Yolo,6,204,0,22,1,1.4767501677666186,0.1022359022393804
2020-05-27,Yolo,2,206,1,23,1,1.5669468457773477,0.09019667801072906
2020-05-28,Yolo,5,211,1,24,1,1.5945931436270862,0.027646297849738488
2020-05-29,Yolo,-1,210,0,24,1,1.5895743992416569,-0.0050187443854292635
2020-05-30,Yolo,1,211,0,24,1,1.5817759505468822,-0.00779844869477464
2020-05-31,Yolo,1,212,0,24,1,1.6010831354685848,0.01930718492170258
2020-06-01,Yolo,1,213,0,24,1,1.6773812919325881,0.07629815646400329
2020-06-02,Yolo,0,213,0,24,1,1.8405557578647138,0.1631744659321257
2020-06-03,Yolo,3,216,0,24,1,2.120491871190785,0.2799361133260714
2020-06-04,Yolo,0,216,0,24,1,2.478153613945471,0.357661742754686
2020-06-05,Yolo,7,223,0,24,1,2.85774692909147,0.3795933151459989
2020-06-06,Yolo,1,224,0,24,1,3.264020095946644,0.4062731668551738
2020-06-07,Yolo,4,228,0,24,1,3.7017213938288567,0.4377012978822128
2020-06-08,Yolo,-2,226,0,24,3,4.175599102055973,0.47387770822711595
2020-06-09,Yolo,0,226,0,24,3,4.690401499945856,0.5148023978898832
2020-06-10,Yolo,4,230,0,24,4,5.250876866816369,0.5604753668705129
2020-06-11,Yolo,13,243,0,24,4,5.861773481985376,0.6108966151690076
2020-06-12,Yolo,8,251,0,24,6,6.557085976085992,0.6953124941006159
2020-06-13,Yolo,3,254,0,24,6,7.352545653083658,0.7954596769976661
2020-06-14,Yolo,1,255,0,24,7,8.22550580229473,0.8729601492110719
2020-06-15,Yolo,7,262,0,24,8,9.153319713035565,0.9278139107408343
2020-06-16,Yolo,15,277,0,24,9,10.11334067462251,0.9600209615869453
2020-06-17,Yolo,17,294,0,24,10,11.082921976371932,0.9695813017494217
2020-06-18,Yolo,9,303,0,24,13,12.039416907600176,0.956494931228244
2020-06-19,Yolo,6,309,0,24,14,12.960178757623602,0.9207618500234265
2020-06-20,Yolo,14,323,0,24,15,13.946559503870903,0.9863807462473009
2020-06-21,Yolo,10,333,0,24,16,15.08276322809078,1.136203724219877
2020-06-22,Yolo,17,350,0,24,16,16.320421376079597,1.2376581479888173
2020-06-23,Yolo,26,376,0,24,16,17.61116539363373,1.2907440175541325
2020-06-24,Yolo,21,397,0,24,17,18.906626726549536,1.2954613329158065
