date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-07-07,Santa Barbara,119,3985,-1,29,99,109.29018059364229,1.7643129705091525
2020-07-08,Santa Barbara,83,4068,0,29,103,110.86098173365586,1.5708011400135717
2020-07-09,Santa Barbara,109,4177,2,31,106,112.14375605036264,1.282774316706778
2020-07-10,Santa Barbara,106,4283,0,31,109,113.04398855095143,0.9002325005887855
2020-07-11,Santa Barbara,70,4353,0,31,106,113.46716424261103,0.42317569165960833
2020-07-12,Santa Barbara,88,4441,0,31,106,113.39492030925493,-0.07224393335610557
2020-07-13,Santa Barbara,200,4641,0,31,109,112.92468534015066,-0.47023496910426843
2020-07-14,Santa Barbara,92,4733,0,31,109,112.13563145051822,-0.7890538896324415
2020-07-15,Santa Barbara,139,4872,1,32,109,111.10693075557762,-1.0287006949405963
2020-07-16,Santa Barbara,129,5001,0,32,109,109.9177553705488,-1.1891753850288183
2020-07-17,Santa Barbara,109,5110,0,32,109,108.64727741065177,-1.2704779598970362
2020-07-18,Santa Barbara,35,5145,0,32,109,107.37466899110645,-1.2726084195453211
2020-07-19,Santa Barbara,121,5266,0,32,109,105.67913697650637,-1.6955320146000759
2020-07-20,Santa Barbara,156,5422,0,32,109,103.2406029493285,-2.438534027177866
2020-07-21,Santa Barbara,86,5508,0,32,105,100.28931110161803,-2.951291847710479
2020-07-22,Santa Barbara,120,5628,0,32,105,97.05550562542015,-3.2338054761978725
2020-07-23,Santa Barbara,148,5776,0,32,104,93.76943071278004,-3.2860749126401174
2020-07-24,Santa Barbara,104,5880,0,32,102,90.66133055574291,-3.1081001570371285
2020-07-25,Santa Barbara,59,5939,0,32,90,87.96144934635393,-2.699881209388977
2020-07-26,Santa Barbara,87,6026,0,32,90,85.90003127665832,-2.0614180696956055
2020-07-27,Santa Barbara,84,6110,0,32,87,84.04826399351258,-1.8517672831457475
2020-07-28,Santa Barbara,105,6215,0,32,86,81.89523832608586,-2.153025667426718
2020-07-29,Santa Barbara,58,6273,0,32,84,79.54805323989228,-2.3471850861935764
2020-07-30,Santa Barbara,102,6375,28,60,67,77.113807700446,-2.4342455394462803
2020-07-31,Santa Barbara,90,6465,0,60,67,74.69960067326116,-2.414207027184844
2020-08-01,Santa Barbara,67,6532,0,60,67,72.4125311238519,-2.287069549409253
2020-08-02,Santa Barbara,48,6580,1,61,71,70.35969801773238,-2.0528331061195217
2020-08-03,Santa Barbara,11,6591,3,64,71,68.6482003204167,-1.7114976973156786
2020-08-04,Santa Barbara,6,6597,3,67,71,67.23179798781575,-1.4164023326009527
2020-08-05,Santa Barbara,23,6620,1,68,71,65.97361682165256,-1.2581811661631974
2020-08-06,Santa Barbara,-111,6509,1,69,73,64.84480455615954,-1.1288122654930106
2020-08-07,Santa Barbara,89,6598,0,69,71,63.8165089255691,-1.028295630590442
2020-08-08,Santa Barbara,71,6669,0,69,67,62.85987766411366,-0.956631261455442
2020-08-09,Santa Barbara,200,6869,0,69,70,61.946058506025615,-0.9138191580880459
2020-08-10,Santa Barbara,73,6942,4,73,70,61.04619918553739,-0.8998593204882255
2020-08-11,Santa Barbara,107,7049,0,73,70,60.13144743688138,-0.9147517486560091
2020-08-12,Santa Barbara,80,7129,2,75,71,59.537616587737936,-0.5938308491434441
2020-08-13,Santa Barbara,173,7302,2,77,72,59.48652172617243,-0.051094861565509575
2020-08-14,Santa Barbara,36,7338,0,77,72,59.77831322699487,0.2917915008224412
2020-08-15,Santa Barbara,30,7368,0,77,71,60.213141465015255,0.43482823802038695
2020-08-16,Santa Barbara,70,7438,3,80,70,60.591156815043576,0.37801535002832054
2020-08-17,Santa Barbara,34,7472,1,81,70,60.712509651889825,0.12135283684624909
2020-08-18,Santa Barbara,27,7499,1,82,59,60.377350350364,-0.3351593015258274
2020-08-19,Santa Barbara,72,7571,2,84,50,59.71847714001011,-0.6588732103538888
2020-08-20,Santa Barbara,74,7645,3,87,50,59.00404721636294,-0.7144299236471667
2020-08-21,Santa Barbara,40,7685,0,87,50,58.237249403218605,-0.7667978131443363
2020-08-22,Santa Barbara,40,7725,0,87,50,57.42127252437326,-0.8159768788453476
2020-08-23,Santa Barbara,59,7784,1,88,50,56.55930540362302,-0.8619671207502364
2020-08-24,Santa Barbara,70,7854,1,89,40,55.65453686476401,-0.9047685388590097
2020-08-25,Santa Barbara,50,7904,1,90,50,54.710155731592394,-0.9443811331716176
2020-08-26,Santa Barbara,30,7934,1,91,51,53.72935082790427,-0.9808049036881243
2020-08-27,Santa Barbara,67,8001,0,91,51,52.53948272108573,-1.1898681068185368
2020-08-28,Santa Barbara,51,8052,1,92,51,51.03569140156778,-1.5037913195179513
2020-08-29,Santa Barbara,36,8088,0,92,51,49.322834827713976,-1.7128565738538057
2020-08-30,Santa Barbara,36,8124,1,93,51,47.50577095788783,-1.8170638698261428
2020-08-31,Santa Barbara,18,8142,2,95,50,45.68935775045291,-1.8164132074349197
2020-09-01,Santa Barbara,64,8206,2,97,45,43.97845316377276,-1.7109045866801509
2020-09-02,Santa Barbara,71,8277,0,97,40,42.47791515621091,-1.5005380075618504
2020-09-03,Santa Barbara,63,8340,0,97,40,41.29260168613091,-1.185313470080004
2020-09-04,Santa Barbara,64,8404,0,97,40,40.37561553217388,-0.9169861539570263
2020-09-05,Santa Barbara,30,8434,0,97,40,39.58891470871188,-0.7867008234619988
2020-09-06,Santa Barbara,45,8479,0,97,40,38.90064002770477,-0.6882746810071154
2020-09-07,Santa Barbara,9,8488,0,97,40,38.27893230111244,-0.6217077265923265
2020-09-08,Santa Barbara,40,8528,2,99,40,37.69193234089475,-0.586999960217689
2020-09-09,Santa Barbara,24,8552,4,103,40,37.1077809590116,-0.584151381883153
2020-09-10,Santa Barbara,40,8592,2,105,40,36.494618967422845,-0.6131619915887541
2020-09-11,Santa Barbara,50,8642,0,105,40,35.820587178088374,-0.6740317893344709
2020-09-12,Santa Barbara,48,8690,0,105,38,35.09774658196333,-0.7228405961250459
2020-09-13,Santa Barbara,2,8692,1,106,38,34.36635513546971,-0.7313914464936175
2020-09-14,Santa Barbara,32,8724,1,107,32,33.63684909876775,-0.729506036701963
2020-09-15,Santa Barbara,40,8764,2,109,32,32.919664732017644,-0.7171843667501037
2020-09-16,Santa Barbara,15,8779,0,109,32,32.225238295379604,-0.6944264366380395
2020-09-17,Santa Barbara,45,8824,1,110,36,31.564006049013845,-0.6612322463657598
2020-09-18,Santa Barbara,38,8862,0,110,35,30.946404253080562,-0.6176017959332825
2020-09-19,Santa Barbara,18,8880,0,110,32,30.373940253238892,-0.5724639998416698
2020-09-20,Santa Barbara,31,8911,0,110,31,29.83892814393014,-0.5350121093087523
2020-09-21,Santa Barbara,16,8927,1,111,31,29.338014308487807,-0.5009138354423328
2020-09-22,Santa Barbara,25,8952,2,113,31,28.867845130245364,-0.4701691782424433
2020-09-23,Santa Barbara,36,8988,0,113,31,28.42506699253631,-0.4427781377090554
2020-09-24,Santa Barbara,38,9026,0,113,31,28.00632627869412,-0.4187407138421868
2020-09-25,Santa Barbara,35,9061,0,113,29,27.608269372052295,-0.3980569066418269
2020-09-26,Santa Barbara,29,9090,0,113,29,27.227542655944315,-0.38072671610797926
2020-09-27,Santa Barbara,31,9121,0,113,29,26.874087840513234,-0.3534548154310819
2020-09-28,Santa Barbara,28,9149,0,113,29,26.557556870221916,-0.3165309702913177
2020-09-29,Santa Barbara,37,9186,1,114,29,26.274161479883563,-0.28339539033835237
2020-09-30,Santa Barbara,29,9215,1,115,29,26.02011340431138,-0.25404807557218234
2020-10-01,Santa Barbara,19,9234,0,115,28,25.79162437831857,-0.22848902599281118
2020-10-02,Santa Barbara,22,9256,0,115,24,25.58490613671834,-0.20671824160022823
2020-10-03,Santa Barbara,20,9276,0,115,23,25.396170414323894,-0.1887357223944477
2020-10-04,Santa Barbara,33,9309,0,115,22,25.221628945948428,-0.17454146837546602
2020-10-05,Santa Barbara,22,9331,0,115,22,25.06240812968704,-0.15922081626138862
2020-10-06,Santa Barbara,19,9350,0,115,22,24.92120239536251,-0.14120573432452943
2020-10-07,Santa Barbara,24,9374,0,115,22,24.796575525379584,-0.12462686998292583
2020-10-08,Santa Barbara,22,9396,1,116,22,24.687091302143006,-0.1094842232365778
2020-10-09,Santa Barbara,21,9417,0,116,22,24.591313508057517,-0.09577779408548892
2020-10-10,Santa Barbara,23,9440,0,116,22,24.507805925527865,-0.08350758252965207
2020-10-11,Santa Barbara,22,9462,0,116,22,24.435132336958794,-0.0726735885690708
2020-10-12,Santa Barbara,27,9489,0,116,22,24.371856524755053,-0.06327581220374157
2020-10-13,Santa Barbara,20,9509,1,117,22,24.27130234366356,-0.10055418109149272
2020-10-14,Santa Barbara,17,9526,1,118,23,24.112435674294304,-0.15886666936925664
2020-10-15,Santa Barbara,23,9549,1,119,23,23.93228333784664,-0.18015233644766226
2020-10-16,Santa Barbara,39,9588,0,119,23,23.767872155519935,-0.16441118232670604
2020-10-17,Santa Barbara,20,9608,0,119,24,23.656228948513515,-0.11164320700641994
2020-10-18,Santa Barbara,24,9632,0,119,24,23.634380538026758,-0.021848410486757786
2020-10-19,Santa Barbara,32,9664,0,119,27,23.739353745258995,0.1049732072322378
2020-10-20,Santa Barbara,17,9681,0,119,24,23.891242762133924,0.15188901687492873
2020-10-21,Santa Barbara,29,9710,1,120,29,24.008977102021735,0.11773433988781079
2020-10-22,Santa Barbara,41,9751,0,120,30,24.127836568291528,0.11885946626979305
2020-10-23,Santa Barbara,30,9781,0,120,30,24.28310096431241,0.1552643960208826
2020-10-24,Santa Barbara,33,9814,0,120,29,24.51005009345349,0.22694912914107945
2020-10-25,Santa Barbara,13,9827,2,122,29,24.843963759083874,0.3339136656303836
2020-10-26,Santa Barbara,47,9874,4,126,29,25.32012176457267,0.47615800548879506
2020-10-27,Santa Barbara,-2,9872,0,126,23,25.973803913288975,0.6536821487163067
2020-10-28,Santa Barbara,30,9902,0,126,29,26.750730379100833,0.776926465811858
2020-10-29,Santa Barbara,35,9937,2,128,30,27.5791397201945,0.8284093410936677
2020-10-30,Santa Barbara,20,9957,0,128,30,28.468089316416446,0.8889495962219449
2020-10-31,Santa Barbara,12,9969,0,128,25,29.426636547613146,0.9585472311967003
2020-11-01,Santa Barbara,16,9985,1,129,25,30.463838793631055,1.037202246017909
2020-11-02,Santa Barbara,23,10008,0,129,30,31.588753434316654,1.1249146406855992
2020-11-03,Santa Barbara,18,10026,1,130,26,32.81043784951639,1.2216844151997357
2020-11-04,Santa Barbara,54,10080,0,130,30,34.116346066978515,1.3059082174621253
2020-11-05,Santa Barbara,38,10118,1,131,34,35.49031758036499,1.373971513386472
2020-11-06,Santa Barbara,37,10155,0,131,34,36.935987968392816,1.4456703880278283
2020-11-07,Santa Barbara,25,10180,0,131,34,38.45699280977903,1.5210048413862154
2020-11-08,Santa Barbara,34,10214,0,131,37,40.05696768324065,1.599974873461619
2020-11-09,Santa Barbara,38,10252,0,131,37,41.73954816749469,1.6825804842540393
2020-11-10,Santa Barbara,26,10278,0,131,38,43.50836984125818,1.7688216737634903
2020-11-11,Santa Barbara,47,10325,0,131,38,45.36706828324814,1.858698441989958
2020-11-12,Santa Barbara,80,10405,0,131,38,47.32382538526076,1.9567571020126238
2020-11-13,Santa Barbara,77,10482,0,131,38,49.381086962510636,2.057261577249875
2020-11-14,Santa Barbara,34,10516,0,131,42.5,51.533884478842396,2.152797516331759
2020-11-15,Santa Barbara,49,10565,2,133,47,53.77724939810066,2.243364919258262
2020-11-16,Santa Barbara,32,10597,0,133,48,56.10621318413004,2.3289637860293837
2020-11-17,Santa Barbara,87,10684,0,133,49,58.51580730077519,2.4095941166451453
2020-11-18,Santa Barbara,57,10741,0,133,53,61.0010632118807,2.4852559111055115
2020-03-17,Santa Clara,151,151,6,6,52.5,54.97489873031845,NA
2020-03-18,Santa Clara,32,183,2,8,52,55.71428530153132,0.7393865712128687
2020-03-19,Santa Clara,63,246,0,8,52.5,56.38534752217975,0.6710622206484302
2020-03-20,Santa Clara,23,269,2,10,52,56.98905966293873,0.6037121407589794
2020-03-21,Santa Clara,15,284,3,13,43.5,57.52639599448323,0.5373363315445019
2020-03-22,Santa Clara,52,336,0,13,52,57.998330787488264,0.47193479300503327
2020-03-23,Santa Clara,53,389,4,17,43.5,58.40583831262882,0.4075075251405593
2020-03-24,Santa Clara,63,452,3,20,35,58.74989284057988,0.34405452795105873
2020-03-25,Santa Clara,35,487,0,20,35,59.02378596734101,0.27389312676113065
2020-03-26,Santa Clara,70,557,5,25,52,59.22190773086558,0.19812176352456845
2020-03-27,Santa Clara,30,587,2,27,52,59.34688006475925,0.12497233389366613
2020-03-28,Santa Clara,4,591,3,30,52,59.40132490262769,0.054444837868445006
2020-03-29,Santa Clara,154,745,1,31,53,59.38786417807658,-0.013460724551109138
2020-03-30,Santa Clara,32,777,-1,30,62,59.30911982471161,-0.07874435336497498
2020-03-31,Santa Clara,28,805,3,33,63,59.16771377613844,-0.14140604857316674
2020-04-01,Santa Clara,103,908,5,38,62,58.96626796596274,-0.20144581017569863
2020-04-02,Santa Clara,75,983,1,39,62,58.71520311158898,-0.2510648543737659
2020-04-03,Santa Clara,62,1045,0,39,62,58.41836560176067,-0.2968375098283076
2020-04-04,Santa Clara,7,1052,3,42,62,58.06851587709209,-0.3498497246685801
2020-04-05,Santa Clara,76,1128,1,43,64,57.65841437819753,-0.41010149889456216
2020-04-06,Santa Clara,65,1193,3,46,62,57.18082154569125,-0.47759283250627504
2020-04-07,Santa Clara,64,1257,1,47,64,56.62849782018754,-0.5523237255037117
2020-04-08,Santa Clara,44,1301,2,49,65,55.994203642300675,-0.6342941778868649
2020-04-09,Santa Clara,50,1351,3,52,64,55.27069945264494,-0.7235041896557348
2020-04-10,Santa Clara,90,1441,0,52,62,54.4420450716738,-0.8286543809711375
2020-04-11,Santa Clara,20,1461,1,53,50,53.50308059084414,-0.9389644808296609
2020-04-12,Santa Clara,81,1542,7,60,50,52.46273685727543,-1.0403437335687116
2020-04-13,Santa Clara,19,1561,6,66,45,51.3299447180871,-1.1327921391883322
2020-04-14,Santa Clara,131,1692,0,66,44,50.11363502039858,-1.2163096976885157
2020-04-15,Santa Clara,97,1789,3,69,42,48.82273861132934,-1.2908964090692407
2020-04-16,Santa Clara,45,1834,4,73,30,47.46618633799879,-1.35655227333055
2020-04-17,Santa Clara,28,1862,0,73,28,45.80845746747525,-1.6577288705235418
2020-04-18,Santa Clara,16,1878,6,79,28,43.7049937122809,-2.1034637551943476
2020-04-19,Santa Clara,42,1920,4,83,28,41.30116958771606,-2.403824124564842
2020-04-20,Santa Clara,23,1943,5,88,27,38.74235960908101,-2.558809978635054
2020-04-21,Santa Clara,26,1969,6,94,27,36.17393829167603,-2.568421317404976
2020-04-22,Santa Clara,27,1996,1,95,26,33.74128015080145,-2.4326581408745795
2020-04-23,Santa Clara,30,2026,3,98,26,31.58975970175754,-2.151520449043911
2020-04-24,Santa Clara,19,2045,1,99,26,29.864751459844598,-1.725008241912942
2020-04-25,Santa Clara,52,2097,3,102,26,28.274472151590047,-1.5902793082545514
2020-04-26,Santa Clara,7,2104,3,105,26,26.49067339330063,-1.783798758289418
2020-04-27,Santa Clara,26,2130,1,106,25,24.604032034945615,-1.8866413583550141
2020-04-28,Santa Clara,17,2147,2,108,25,22.70522492649428,-1.898807108451333
2020-04-29,Santa Clara,25,2172,3,111,21,20.884928917915914,-1.8202960085783673
2020-04-30,Santa Clara,4,2176,2,113,19,19.233820859179783,-1.6511080587361313
2020-05-01,Santa Clara,27,2203,2,115,19,17.84257760025516,-1.3912432589246215
2020-05-02,Santa Clara,32,2235,1,116,17,16.801875991111334,-1.0407016091438273
2020-05-03,Santa Clara,3,2238,3,119,14,16.14328185525924,-0.6585941358520948
2020-05-04,Santa Clara,11,2249,4,123,17,15.791492424143492,-0.3517894311157477
2020-05-05,Santa Clara,21,2270,3,126,14,15.676881659633892,-0.1146107645095995
2020-05-06,Santa Clara,11,2281,1,127,11,15.729823523600233,0.05294186396634082
2020-05-07,Santa Clara,4,2285,3,130,11,15.88069197791231,0.15086845431207685
2020-05-08,Santa Clara,32,2317,0,130,14,16.05986098443992,0.1791690065276086
2020-05-09,Santa Clara,14,2331,0,130,14,16.197704505052847,0.13784352061292893
2020-05-10,Santa Clara,9,2340,3,133,14,16.224596501620905,0.026891996568057408
2020-05-11,Santa Clara,22,2362,0,133,14,16.317475377509805,0.09287887588889987
2020-05-12,Santa Clara,8,2370,2,135,15,16.64825495942618,0.33077958191637435
2020-05-13,Santa Clara,10,2380,0,135,14,17.13977234425117,0.4915173848249914
2020-05-14,Santa Clara,15,2395,1,136,15,17.714864628865932,0.5750922846147617
2020-05-15,Santa Clara,25,2420,0,136,15,18.29636891015161,0.5815042812856781
2020-05-16,Santa Clara,33,2453,0,136,15,18.807122284989347,0.5107533748377371
2020-05-17,Santa Clara,15,2468,0,136,17,19.169961850260293,0.36283956527094574
2020-05-18,Santa Clara,12,2480,3,139,17,19.45600931211588,0.2860474618555884
2020-05-19,Santa Clara,28,2508,0,139,17,19.784513010326638,0.3285036982107563
2020-05-20,Santa Clara,12,2520,0,139,18,20.150499992202317,0.3659869818756789
2020-05-21,Santa Clara,17,2537,0,139,18,20.548997305052684,0.3984973128503668
2020-05-22,Santa Clara,56,2593,0,139,21,20.9750319961875,0.4260346911348165
2020-05-23,Santa Clara,30,2623,0,139,21,21.42363111291653,0.4485991167290315
2020-05-24,Santa Clara,24,2647,1,140,18,21.889821702549533,0.4661905896330012
2020-05-25,Santa Clara,12,2659,0,140,21,22.36863081239627,0.4788091098467362
2020-05-26,Santa Clara,21,2680,1,141,21,22.64553291476682,0.2769021023705527
2020-05-27,Santa Clara,18,2698,0,141,21,22.599456101279646,-0.04607681348717563
2020-05-28,Santa Clara,9,2707,0,141,22,22.365607848207063,-0.2338482530725834
2020-05-29,Santa Clara,34,2741,0,141,24,22.079195631821403,-0.28641221638565995
2020-05-30,Santa Clara,44,2785,3,144,22,21.875426928395,-0.20376870342640174
2020-05-31,Santa Clara,12,2797,0,144,22,21.889509214200178,0.014082285805177008
2020-06-01,Santa Clara,22,2819,0,144,22,22.256649965509272,0.36714075130909407
2020-06-02,Santa Clara,17,2836,0,144,24,23.112056658594604,0.8554066930853317
2020-06-03,Santa Clara,35,2871,0,144,24,24.13145118406474,1.0193945254701369
2020-06-04,Santa Clara,31,2902,0,144,26,24.977841192525727,0.8463900084609861
2020-06-05,Santa Clara,32,2934,0,144,31,25.76736280024614,0.7895216077204132
2020-06-06,Santa Clara,13,2947,0,144,31,26.616152123494548,0.8487893232484076
2020-06-07,Santa Clara,24,2971,5,149,26,27.64034527853952,1.0241931550449728
2020-06-08,Santa Clara,35,3006,0,149,26,28.956078381649622,1.3157331031101016
2020-06-09,Santa Clara,26,3032,0,149,31,30.67948754909342,1.7234091674437977
2020-06-10,Santa Clara,17,3049,0,149,32,32.926708897139484,2.2472213480460645
2020-06-11,Santa Clara,50,3099,1,150,32,35.742060605280166,2.815351708140682
2020-06-12,Santa Clara,42,3141,0,150,35,39.015041963356616,3.27298135807645
2020-06-13,Santa Clara,37,3178,1,151,36,42.6295607531607,3.6145187898040874
2020-06-14,Santa Clara,26,3204,1,152,37,46.469524756484255,3.8399640033235514
2020-06-15,Santa Clara,24,3228,0,152,38,50.418841755119104,3.949316998634849
2020-06-16,Santa Clara,36,3264,0,152,42,54.36141953085709,3.9425777757379876
2020-06-17,Santa Clara,74,3338,0,152,50,58.18116586549006,3.819746334632967
2020-06-18,Santa Clara,38,3376,0,152,59,62.24035594506521,4.059190079575153
2020-06-19,Santa Clara,59,3435,2,154,59,66.87269221912514,4.632336274059931
2020-06-20,Santa Clara,79,3514,0,154,66,71.91922336470469,5.04653114557955
2020-06-21,Santa Clara,66,3580,0,154,71,77.22099805883872,5.301774694134025
2020-06-22,Santa Clara,120,3700,1,155,74,82.61906497856211,5.398066919723391
2020-06-23,Santa Clara,112,3812,0,155,74,87.95447280090973,5.335407822347619
2020-06-24,Santa Clara,71,3883,0,155,79,93.06827020291644,5.1137974020067105
2020-06-25,Santa Clara,102,3985,0,155,98,97.80150586161707,4.733235658700636
2020-06-26,Santa Clara,58,4043,0,155,102,102.58031906227284,4.778813200655762
2020-06-27,Santa Clara,150,4193,0,155,104,107.82820101011755,5.247881947844718
2020-06-28,Santa Clara,179,4372,1,156,112,113.38222826214525,5.554027252027694
2020-06-29,Santa Clara,104,4476,1,157,112,119.07947737534982,5.6972491132045775
2020-06-30,Santa Clara,69,4545,1,158,104,124.75702490672528,5.677547531375453
2020-07-01,Santa Clara,177,4722,1,159,104,130.25194741326555,5.494922506540277
2020-07-02,Santa Clara,98,4820,1,160,128,135.4013214519646,5.149374038699051
2020-07-03,Santa Clara,225,5045,0,160,132,140.04222357981638,4.640902127851774
2020-07-04,Santa Clara,192,5237,1,161,140,144.3816634446909,4.339439864874521
2020-07-05,Santa Clara,132,5369,3,164,140,148.71102958646443,4.329366141773534
2020-07-06,Santa Clara,69,5438,1,165,140,152.99396690014024,4.282937313675802
2020-07-07,Santa Clara,72,5510,0,165,177,157.19412028072156,4.200153380581327
2020-07-08,Santa Clara,128,5638,1,166,177,161.2751346232117,4.0810143424901355
2020-07-09,Santa Clara,181,5819,0,166,140,165.20065482261398,3.9255201994022855
2020-07-10,Santa Clara,140,5959,0,166,175,168.93432577393162,3.7336709513176345
2020-07-11,Santa Clara,293,6252,0,166,148,172.43979237216791,3.5054665982362962
2020-07-12,Santa Clara,236,6488,1,167,148,175.43507942807412,2.9952870559062035
2020-07-13,Santa Clara,198,6686,3,170,175,177.81332322118286,2.3782437931087372
2020-07-14,Santa Clara,214,6900,3,173,181,179.80083584966965,1.9875126284867974
2020-07-15,Santa Clara,90,6990,3,176,192,181.62392941171015,1.8230935620404978
2020-07-16,Santa Clara,90,7080,1,177,198,183.50891600547965,1.8849865937694972
2020-07-17,Santa Clara,175,7255,0,177,198,185.68210772915378,2.1731917236741367
2020-07-18,Santa Clara,148,7403,0,177,200,188.36981668090803,2.687708951754246
2020-07-19,Santa Clara,308,7711,1,178,198,191.32896228747478,2.95914560656675
2020-07-20,Santa Clara,278,7989,0,178,192,194.19391144049527,2.86494915302049
2020-07-21,Santa Clara,277,8266,2,180,192,197.00714743550827,2.8132359950130024
2020-07-22,Santa Clara,192,8458,1,181,175,199.81115356805256,2.8040061325442878
2020-07-23,Santa Clara,200,8658,2,183,175,202.6484131336668,2.8372595656142323
2020-07-24,Santa Clara,109,8767,1,184,192,205.56140942788983,2.912996294223035
2020-07-25,Santa Clara,219,8986,0,184,200,208.59262574626038,3.0312163183705536
2020-07-26,Santa Clara,171,9157,0,184,200,211.78454538431723,3.191919638056845
2020-07-27,Santa Clara,150,9307,1,185,200,215.67394879303671,3.889403408719488
2020-07-28,Santa Clara,260,9567,2,187,192,220.51693245267066,4.842983659633944
2020-07-29,Santa Clara,141,9708,3,190,192,225.934953702671,5.418021250000351
2020-07-30,Santa Clara,155,9863,1,191,171,231.5494698824898,5.614516179818793
2020-07-31,Santa Clara,418,10281,0,191,171,236.9819383315789,5.4324684490891
2020-08-01,Santa Clara,296,10577,0,191,206,241.8538163893903,4.8718780578113865
2020-08-02,Santa Clara,170,10747,0,191,206,245.78656139537588,3.932745005985595
2020-08-03,Santa Clara,239,10986,1,192,206,248.4016306889877,2.6150692936118105
2020-08-04,Santa Clara,88,11074,4,196,206,250.3456004861583,1.9439697971706096
2020-08-05,Santa Clara,206,11280,0,196,206,252.42257983224854,2.0769793460902406
2020-08-06,Santa Clara,129,11409,7,203,239,254.49032531085268,2.067745478604138
2020-08-07,Santa Clara,206,11615,1,204,255,256.40659350556507,1.9162681947123872
2020-08-08,Santa Clara,263,11878,1,205,239,258.02914099997986,1.622547494414789
2020-08-09,Santa Clara,737,12615,0,205,224,259.2157243776915,1.1865833777116563
2020-08-10,Santa Clara,305,12920,2,207,239,259.8241002222941,0.6083758446025627
2020-08-11,Santa Clara,82,13002,0,207,224,259.7120251173821,-0.11207510491198036
2020-08-12,Santa Clara,255,13257,1,208,224,258.81299100553605,-0.8990341118460492
2020-08-13,Santa Clara,528,13785,0,208,237,257.25315045085614,-1.5598405546799086
2020-08-14,Santa Clara,320,14105,1,209,237,255.17925096921593,-2.073899481640211
2020-08-15,Santa Clara,224,14329,0,209,240,252.73804007648906,-2.441210892726872
2020-08-16,Santa Clara,217,14546,0,209,237,250.07626528854902,-2.6617747879400326
2020-08-17,Santa Clara,240,14786,4,213,224,247.34067412126944,-2.73559116727958
2020-08-18,Santa Clara,208,14994,3,216,217,244.67801409052385,-2.6626600307455988
2020-08-19,Santa Clara,168,15162,1,217,217,241.27565438250517,-3.402359708018679
2020-08-20,Santa Clara,237,15399,5,222,212,236.48755781805897,-4.788096564446192
2020-08-21,Santa Clara,191,15590,2,224,208,230.7103623650376,-5.777195453021363
2020-08-22,Santa Clara,322,15912,0,224,202,224.34070599129345,-6.369656373744164
2020-08-23,Santa Clara,137,16049,0,224,201,217.7752266646789,-6.565479326614536
2020-08-24,Santa Clara,150,16199,9,233,191,211.41056235304637,-6.364664311632538
2020-08-25,Santa Clara,84,16283,4,237,191,205.64335102424823,-5.76721132879814
2020-08-26,Santa Clara,212,16495,3,240,191,200.87023064613686,-4.773120378111372
2020-08-27,Santa Clara,201,16696,5,245,195,196.46731212130948,-4.402918524827385
2020-08-28,Santa Clara,202,16898,-1,244,195,191.6534247814004,-4.813887339909087
2020-08-29,Santa Clara,147,17045,0,244,195,186.58928423781788,-5.064140543582511
2020-08-30,Santa Clara,166,17211,0,244,184,181.4356061019701,-5.15367813584777
2020-08-31,Santa Clara,108,17319,4,248,184,176.35310598526533,-5.082500116704779
2020-09-01,Santa Clara,354,17673,2,250,184,171.50249949911176,-4.850606486153566
2020-09-02,Santa Clara,206,17879,3,253,184,167.0445022549176,-4.457997244194161
2020-09-03,Santa Clara,195,18074,1,254,184,163.1398298640911,-3.904672390826505
2020-09-04,Santa Clara,237,18311,3,257,184,159.88309064826444,-3.2567392158266557
2020-09-05,Santa Clara,184,18495,3,260,166,157.16414978605792,-2.718940862206523
2020-09-06,Santa Clara,101,18596,0,260,166,154.83660817436174,-2.3275416116961765
2020-09-07,Santa Clara,49,18645,0,260,126,152.75406671006624,-2.0825414642955025
2020-09-08,Santa Clara,114,18759,3,263,126,150.77012629006165,-1.9839404200045863
2020-09-09,Santa Clara,111,18870,0,263,126,148.73838781123828,-2.031738478823371
2020-09-10,Santa Clara,195,19065,13,276,126,146.5124521704863,-2.2259356407519704
2020-09-11,Santa Clara,265,19330,4,280,114,143.9459202646961,-2.566531905790214
2020-09-12,Santa Clara,126,19456,3,283,114,140.9201637663202,-3.025756498375898
2020-09-13,Santa Clara,89,19545,0,283,112,137.52748610773466,-3.3926776585855407
2020-09-14,Santa Clara,65,19610,4,287,112,133.93788582571472,-3.589600282019944
2020-09-15,Santa Clara,74,19684,6,293,112,130.32136145703575,-3.6165243686789665
2020-09-16,Santa Clara,141,19825,2,295,112,126.84791153847306,-3.473449918562693
2020-09-17,Santa Clara,233,20058,0,295,114,123.68753460680193,-3.1603769316711237
2020-09-18,Santa Clara,112,20170,1,296,114,121.01022919879767,-2.6773054080042584
2020-09-19,Santa Clara,160,20330,0,296,114,118.62068563026759,-2.3895435685300868
2020-09-20,Santa Clara,102,20432,1,297,112,116.23901116625787,-2.38167446400972
2020-09-21,Santa Clara,82,20514,2,299,112,113.90832976740236,-2.3306813988555035
2020-09-22,Santa Clara,61,20575,1,300,112,111.6717653943348,-2.2365643730675657
2020-09-23,Santa Clara,114,20689,4,304,112,109.572442007689,-2.0993233866457928
2020-09-24,Santa Clara,123,20812,2,306,112,107.65348356809876,-1.9189584395902415
