date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-08-02,Stanislaus,31,9308,14,126,158,204.628197035718,2.3522844390863895
2020-08-03,Stanislaus,51,9359,9,135,160,206.84748820923133,2.2192911735133407
2020-08-04,Stanislaus,49,9408,10,145,158,208.61360154605325,1.7661133368219168
2020-08-05,Stanislaus,158,9566,6,151,158,209.60635247506542,0.9927509290121748
2020-08-06,Stanislaus,99,9665,10,161,160,209.5055564251495,-0.10079604991591395
2020-08-07,Stanislaus,298,9963,1,162,160,209.05345412925334,-0.452102295896168
2020-08-08,Stanislaus,301,10264,1,163,158,209.06232753164548,0.008873402392140406
2020-08-09,Stanislaus,591,10855,6,169,158,209.31705387818857,0.25472634654309445
2020-08-10,Stanislaus,737,11592,8,177,162,209.6025104147451,0.2854565365565236
2020-08-11,Stanislaus,90,11682,5,182,162,209.70357438717772,0.10106397243262677
2020-08-12,Stanislaus,271,11953,5,187,162,209.4051230413491,-0.2984513458286244
2020-08-13,Stanislaus,426,12379,8,195,162,208.49203362312176,-0.9130894182273437
2020-08-14,Stanislaus,162,12541,3,198,162,206.74918337835828,-1.7428502447634742
2020-08-15,Stanislaus,127,12668,0,198,162,204.0423466359379,-2.7068367424203927
2020-08-16,Stanislaus,77,12745,2,200,149,200.50181766980748,-3.5405289661304096
2020-08-17,Stanislaus,190,12935,3,203,149,196.3092536434312,-4.192564026376289
2020-08-18,Stanislaus,149,13084,9,212,127,191.6463117202733,-4.662941923157888
2020-08-19,Stanislaus,36,13120,11,223,127,186.69464906379798,-4.951662656475321
2020-08-20,Stanislaus,162,13282,3,226,116,181.6359228374694,-5.058726226328588
2020-08-21,Stanislaus,98,13380,2,228,116,176.6517902047518,-4.984132632717603
2020-08-22,Stanislaus,103,13483,1,229,103,171.92390832910934,-4.727881875642453
2020-08-23,Stanislaus,38,13521,3,232,103,166.18428343749977,-5.739624891609566
2020-08-24,Stanislaus,365,13886,5,237,103,158.468427460408,-7.715855977091763
2020-08-25,Stanislaus,78,13964,3,240,101,149.41325611658925,-9.055171343818756
2020-08-26,Stanislaus,116,14080,5,245,101,139.65568512479868,-9.757570991790573
2020-08-27,Stanislaus,96,14176,8,253,101,129.8326302037914,-9.82305492100727
2020-08-28,Stanislaus,303,14479,0,253,101,120.58100707232262,-9.25162313146879
2020-08-29,Stanislaus,101,14580,2,255,101,112.53773144914747,-8.043275623175148
2020-08-30,Stanislaus,105,14685,3,258,99,106.3397190530211,-6.198012396126373
2020-08-31,Stanislaus,99,14784,4,262,99,101.8366662786504,-4.503052774370701
2020-09-01,Stanislaus,70,14854,5,267,96,98.29208026099685,-3.5445860176535433
2020-09-02,Stanislaus,131,14985,6,273,96,95.46359282919758,-2.8284874317992745
2020-09-03,Stanislaus,89,15074,9,282,96,93.10883581238966,-2.3547570168079233
2020-09-04,Stanislaus,124,15198,0,282,90,90.98544103971021,-2.123394772679447
2020-09-05,Stanislaus,90,15288,7,289,89,88.8510403402963,-2.1344006994139164
2020-09-06,Stanislaus,55,15343,1,290,84,86.46326554328508,-2.387774797011218
2020-09-07,Stanislaus,72,15415,5,295,72,83.57974847781358,-2.8835170654714943
2020-09-08,Stanislaus,54,15469,4,299,70,80.21699278476093,-3.362755693052648
2020-09-09,Stanislaus,40,15509,4,303,72,76.624318812332,-3.5926739724289263
2020-09-10,Stanislaus,104,15613,7,310,68,72.90858345065267,-3.715735361679336
2020-09-11,Stanislaus,62,15675,0,310,67,69.17664358984874,-3.7319398608039336
2020-09-12,Stanislaus,84,15759,0,310,62,65.535356120046,-3.6412874698027338
2020-09-13,Stanislaus,53,15812,0,310,58,62.0915779313703,-3.443778188675701
2020-09-14,Stanislaus,68,15880,7,317,58,58.95216591394748,-3.1394120174228206
2020-09-15,Stanislaus,17,15897,4,321,54,56.22397695790336,-2.7281889560441215
2020-09-16,Stanislaus,87,15984,4,325,55,53.83998882008469,-2.383988137818669
2020-09-17,Stanislaus,58,16042,4,329,55,51.651583291690386,-2.1884055283943056
2020-09-18,Stanislaus,67,16109,3,332,55,49.64322331437459,-2.0083599773157985
2020-09-19,Stanislaus,50,16159,3,335,53,47.79937182979136,-1.843851484583226
2020-09-20,Stanislaus,27,16186,2,337,50,46.10449177959482,-1.694880050196545
2020-09-21,Stanislaus,45,16231,2,339,45,44.543046105439046,-1.5614456741557703
2020-09-22,Stanislaus,40,16271,3,342,40,43.09949774897815,-1.4435483564608944
2020-09-23,Stanislaus,55,16326,3,345,40,41.89733221004439,-1.2021655389337624
2020-09-24,Stanislaus,55,16381,0,345,40,41.02326543059042,-0.8740667794539689
2020-09-25,Stanislaus,40,16421,6,351,40,40.40660601545099,-0.6166594151394307
2020-09-26,Stanislaus,27,16448,3,354,40,39.976662569460814,-0.4299434459901761
2020-09-27,Stanislaus,19,16467,2,356,38,39.662743697454644,-0.31391887200616964
2020-09-28,Stanislaus,38,16505,3,359,38,39.39415800426719,-0.26858569318745396
2020-09-29,Stanislaus,26,16531,0,359,36,39.1002140947332,-0.2939439095339935
2020-09-30,Stanislaus,24,16555,3,362,35,38.71022057368739,-0.38999352104580964
2020-10-01,Stanislaus,54,16609,6,368,35,38.37552905203319,-0.33469152165420013
2020-10-02,Stanislaus,36,16645,0,368,35,38.262020013855484,-0.1135090381777033
2020-10-03,Stanislaus,66,16711,4,372,35,38.320795373761165,0.05877535990568106
2020-10-04,Stanislaus,19,16730,2,374,36,38.50295704635714,0.18216167259597427
2020-10-05,Stanislaus,29,16759,3,377,36,38.75960694625031,0.2566498998931692
2020-10-06,Stanislaus,27,16786,2,379,35,39.041846988047574,0.2822400417972659
2020-10-07,Stanislaus,35,16821,2,381,36,39.30077908635585,0.25893209830827857
2020-10-08,Stanislaus,83,16904,0,381,44,39.48750515578203,0.18672606942617875
2020-10-09,Stanislaus,56,16960,0,381,36,39.65187457308956,0.16436941730752608
2020-10-10,Stanislaus,47,17007,4,385,44,39.8769699029486,0.22509532985904457
2020-10-11,Stanislaus,44,17051,0,385,44,40.16374284182616,0.2867729388775615
2020-10-12,Stanislaus,31,17082,2,387,44,40.51314508618924,0.3494022443630769
2020-10-13,Stanislaus,23,17105,1,388,46,40.926128332504824,0.4129832463155836
2020-10-14,Stanislaus,46,17151,1,389,46,41.40364427723993,0.47751594473510295
2020-10-15,Stanislaus,50,17201,2,391,47,41.94664461686153,0.5430003396216065
2020-10-16,Stanislaus,31,17232,0,391,47,42.55608104783664,0.6094364309751086
2020-10-17,Stanislaus,58,17290,0,391,47,42.98309329605993,0.427012248223285
2020-10-18,Stanislaus,52,17342,1,392,46,43.078986727552525,0.09589343149259832
2020-10-19,Stanislaus,25,17367,0,392,50,42.994961498971186,-0.0840252285813392
2020-10-20,Stanislaus,52,17419,1,393,50,42.88221776697263,-0.11274373199855603
2020-10-21,Stanislaus,21,17440,1,394,50,42.891955688213585,0.009737921240954961
2020-10-22,Stanislaus,56,17496,2,396,52,43.175375419350786,0.28341973113720087
2020-10-23,Stanislaus,78,17574,0,396,52,43.88367711704096,0.7083016976901746
2020-10-24,Stanislaus,67,17641,0,396,52,45.16806093794085,1.2843838208998903
2020-10-25,Stanislaus,25,17666,1,397,52,46.683072777153235,1.5150118392123844
2020-10-26,Stanislaus,54,17720,1,398,52,48.07123109362606,1.3881583164728255
2020-10-27,Stanislaus,45,17765,1,399,52,49.46569488978378,1.3944637961577158
2020-10-28,Stanislaus,25,17790,1,400,54,50.99962316805082,1.533928278267041
2020-10-29,Stanislaus,71,17861,0,400,56,52.80617493085163,1.8065517628008152
2020-10-30,Stanislaus,59,17920,1,401,56,55.018509180610664,2.2123342497590315
2020-10-31,Stanislaus,41,17961,0,401,56,57.76978491975237,2.751275739141704
2020-11-01,Stanislaus,44,18005,0,401,56,61.19316115070117,3.4233762309488043
2020-11-02,Stanislaus,75,18080,2,403,59,65.0757518820256,3.8825907313244272
2020-11-03,Stanislaus,34,18114,0,403,69,69.14274046720004,4.0669885851744425
2020-11-04,Stanislaus,80,18194,2,405,71,73.43438992600781,4.291649458807768
2020-11-05,Stanislaus,56,18250,2,407,75,77.99096327823221,4.5565733522244045
2020-11-06,Stanislaus,87,18337,0,407,76,82.85272354365652,4.861760265424309
2020-11-07,Stanislaus,76,18413,0,407,79,88.05993374206405,5.207210198407523
2020-11-08,Stanislaus,69,18482,0,407,80,93.6528568932381,5.592923151174048
2020-11-09,Stanislaus,110,18592,2,409,87,99.67175601696195,6.018899123723855
2020-11-10,Stanislaus,79,18671,1,410,105,106.06223838928634,6.390482372324385
2020-11-11,Stanislaus,116,18787,0,410,110,112.74896324969205,6.686724860405718
2020-11-12,Stanislaus,149,18936,1,411,116,119.74077156310751,6.991808313415461
2020-11-13,Stanislaus,132,19068,0,411,127,127.0465042944611,7.3057327313535865
2020-11-14,Stanislaus,160,19228,0,411,127,134.6750024086812,7.628498114220093
2020-11-15,Stanislaus,105,19333,1,412,132,142.6351068706962,7.9601044620150105
2020-11-16,Stanislaus,133,19466,1,413,133,150.93565864543453,8.300551774738324
2020-11-17,Stanislaus,143,19609,0,413,143,159.58549869782456,8.649840052390033
2020-11-18,Stanislaus,127,19736,2,415,146,168.6140582387965,9.02855954097194
2020-11-19,Stanislaus,153,19889,1,416,149,178.03370833315253,9.41965009435603
2020-11-20,Stanislaus,222,20111,0,416,148,187.82769972662916,9.793991393476631
2020-11-21,Stanislaus,112,20223,0,416,153,197.97928316496288,10.151583438333716
2020-11-22,Stanislaus,264,20487,2,418,148,208.4717093938902,10.492426228927314
2020-11-23,Stanislaus,343,20830,2,420,153,219.28822915914748,10.816519765257283
2020-11-24,Stanislaus,192,21022,2,422,172.5,230.41209320647133,11.123864047323849
2020-03-17,Sutter,0,0,0,0,0,0.21995295919350838,NA
2020-03-18,Sutter,0,0,0,0,0,0.2763480238996246,0.056395064706116216
2020-03-19,Sutter,0,0,0,0,0,0.33053050825937597,0.05418248435975137
2020-03-20,Sutter,0,0,0,0,0,0.3820788839510294,0.051548375691653436
2020-03-21,Sutter,0,0,0,0,0,0.43057162265285226,0.04849273870182286
2020-03-22,Sutter,0,0,0,0,0,0.4755871960431114,0.045015573390259134
2020-03-23,Sutter,0,0,0,0,0,0.5167040758000738,0.04111687975696243
2020-03-24,Sutter,1,1,0,0,0,0.5535007336020066,0.03679665780193275
2020-03-25,Sutter,1,2,0,0,0,0.5863027746967361,0.032802041094729506
2020-03-26,Sutter,0,2,0,0,1,0.6158774062734899,0.029574631576753774
2020-03-27,Sutter,1,3,0,0,1,0.6424655029226368,0.026588096649146964
2020-03-28,Sutter,3,6,0,0,1,0.6663079392345457,0.023842436311908854
2020-03-29,Sutter,0,6,0,0,1,0.6876455897995853,0.021337650565039668
2020-03-30,Sutter,2,8,0,0,1,0.706719329208125,0.019073739408539625
2020-03-31,Sutter,1,9,1,1,1,0.723770032050533,0.01705070284240806
2020-04-01,Sutter,1,10,0,1,1,0.7390385729171784,0.01526854086664542
2020-04-02,Sutter,2,12,0,1,1,0.7511515044274555,0.012112931510277036
2020-04-03,Sutter,2,14,0,1,1,0.7590336873663583,0.00788218293890286
2020-04-04,Sutter,0,14,0,1,1,0.7633734585726565,0.0043397712062981375
2020-04-05,Sutter,0,14,1,2,1,0.7648591548851194,0.0014856963124628697
2020-04-06,Sutter,2,16,0,2,1,0.7641791131425163,-6.800417426030547e-4
2020-04-07,Sutter,1,17,0,2,1,0.7620216701836168,-0.0021574429588995248
2020-04-08,Sutter,0,17,0,2,1,0.7590751628471902,-0.0029465073364265404
2020-04-09,Sutter,1,18,0,2,0,0.7560279279720058,-0.0030472348751844347
2020-04-10,Sutter,0,18,0,2,0,0.7451292385258731,-0.010898689446132703
2020-04-11,Sutter,0,18,0,2,0,0.720792715074402,-0.02433652345147108
2020-04-12,Sutter,0,18,0,2,0,0.6869532158530622,-0.033839499221339775
2020-04-13,Sutter,1,19,0,2,0,0.6475455990973238,-0.03940761675573845
2020-04-14,Sutter,0,19,0,2,0,0.6065047230426565,-0.04104087605466733
2020-04-15,Sutter,2,21,0,2,0,0.5677654459245303,-0.03873927711812619
2020-04-16,Sutter,-1,20,0,2,0,0.5352626259784152,-0.032502819946115036
2020-04-17,Sutter,1,21,0,2,0,0.5129311214397809,-0.022331504538634306
2020-04-18,Sutter,0,21,0,2,0,0.4974220061751276,-0.015509115264653317
2020-04-19,Sutter,1,22,0,2,0,0.4829069659068983,-0.014515040268229307
2020-04-20,Sutter,0,22,0,2,0,0.4696017766544771,-0.01330518925242119
2020-04-21,Sutter,0,22,0,2,0,0.45772221443724836,-0.011879562217228745
2020-04-22,Sutter,2,24,0,2,0,0.44748405527459617,-0.010238159162652194
2020-04-23,Sutter,0,24,0,2,0,0.4391030751859049,-0.008380980088691259
2020-04-24,Sutter,0,24,0,2,0,0.4327950501905588,-0.0063080249953461065
2020-04-25,Sutter,2,26,0,2,0,0.4287757563079421,-0.004019293882616681
2020-04-26,Sutter,0,26,0,2,0,0.4310182633580938,0.0022425070501516653
2020-04-27,Sutter,-1,25,0,2,0,0.4415752250758975,0.010556961717803737
2020-04-28,Sutter,3,28,0,2,0,0.45778179335300456,0.016206568277107036
2020-04-29,Sutter,0,28,0,2,0,0.4769731200810658,0.01919132672806123
2020-04-30,Sutter,0,28,0,2,0,0.49648435715173284,0.019511237070667042
2020-05-01,Sutter,0,28,0,2,0,0.5136506564566566,0.017166299304923804
2020-05-02,Sutter,0,28,0,2,0,0.5258071698874887,0.012156513430832017
2020-05-03,Sutter,0,28,0,2,0,0.5302890493358797,0.0044818794483910684
2020-05-04,Sutter,1,29,0,2,0,0.5255270301497107,-0.004762019186169031
2020-05-05,Sutter,0,29,0,2,0,0.5134796248134323,-0.01204740533627835
2020-05-06,Sutter,0,29,0,2,0,0.4967736509235513,-0.016705973889881043
2020-05-07,Sutter,1,30,0,2,0,0.4780359260765739,-0.01873772484697739
2020-05-08,Sutter,1,31,0,2,0,0.4598932678690067,-0.01814265820756722
2020-05-09,Sutter,0,31,0,2,1,0.4449724938973563,-0.01492077397165037
2020-05-10,Sutter,1,32,0,2,1,0.43590042175812915,-0.009072072139227172
2020-05-11,Sutter,1,33,0,2,1,0.4353038690478317,-5.965527102974599e-4
2020-05-12,Sutter,0,33,0,2,0,0.4361526514714088,8.487824235771102e-4
2020-05-13,Sutter,1,34,0,2,0,0.43146651033710376,-0.004686141134305044
2020-05-14,Sutter,1,35,0,2,0,0.4239471516463712,-0.007519358690732558
2020-05-15,Sutter,0,35,0,2,0,0.41629628140066594,-0.007650870245705266
2020-05-16,Sutter,3,38,0,2,0,0.41121560560144216,-0.005080675799223777
2020-05-17,Sutter,0,38,0,2,0,0.41140683025015484,1.9122464871268452e-4
2020-05-18,Sutter,0,38,0,2,0,0.4195716613482582,0.008164831098103342
2020-05-19,Sutter,0,38,0,2,0,0.43841180489720716,0.018840143548948973
2020-05-20,Sutter,0,38,0,2,0,0.4538487417553676,0.015436936858160444
2020-05-21,Sutter,0,38,0,2,0,0.45461536964217386,7.666278868062593e-4
2020-05-22,Sutter,0,38,0,2,0,0.4476305198506826,-0.006984849791491277
2020-05-23,Sutter,0,38,0,2,0,0.43981302367395037,-0.00781749617673222
2020-05-24,Sutter,0,38,0,2,0,0.43808171240503413,-0.0017313112689162358
2020-05-25,Sutter,1,39,0,2,0,0.44935541733699036,0.01127370493195623
2020-05-26,Sutter,1,40,0,2,0,0.4805529697628759,0.031197552425885566
2020-05-27,Sutter,0,40,0,2,0,0.5385932009757474,0.05804023121287144
2020-05-28,Sutter,0,40,0,2,0,0.6027521957963574,0.06415899482061005
2020-05-29,Sutter,0,40,0,2,1,0.653449754813501,0.05069755901714357
2020-05-30,Sutter,2,42,0,2,1,0.6993202829722992,0.04587052815879822
2020-05-31,Sutter,1,43,0,2,1,0.7489981852178724,0.049677902245573224
2020-06-01,Sutter,0,43,0,2,1,0.8111178664953418,0.06211968127746936
2020-06-02,Sutter,2,45,0,2,1,0.8943137317498278,0.08319586525448597
2020-06-03,Sutter,1,46,0,2,1,1.0072201859264511,0.11290645417662337
2020-06-04,Sutter,3,49,0,2,1,1.1584716339703327,0.15125144804388158
2020-06-05,Sutter,2,51,0,2,1,1.329203700504575,0.17073206653424222
2020-06-06,Sutter,4,55,0,2,1,1.4988901094551832,0.16968640895060827
2020-06-07,Sutter,0,55,0,2,1,1.6736724147216329,0.17478230526644967
2020-06-08,Sutter,1,56,0,2,1,1.859692170203399,0.1860197554817662
2020-06-09,Sutter,0,56,0,2,2,2.0630909297999573,0.2033987595965583
2020-06-10,Sutter,0,56,0,2,2,2.2900102474107826,0.2269193176108253
2020-06-11,Sutter,0,56,0,2,2,2.54659167693535,0.2565814295245672
2020-06-12,Sutter,6,62,0,2,2,2.8389767722731345,0.2923850953377847
2020-06-13,Sutter,1,63,0,2,2,3.168026301539112,0.32904952926597764
2020-06-14,Sutter,8,71,1,3,2,3.527700973043834,0.35967467150472165
2020-06-15,Sutter,2,73,0,3,4,3.9137922509801384,0.3860912779363046
2020-06-16,Sutter,6,79,0,3,4,4.322091599540865,0.4082993485607269
2020-06-17,Sutter,6,85,0,3,6,4.748390482918854,0.4262988833779886
2020-06-18,Sutter,4,89,0,3,6,5.1884803653069405,0.44008988238808655
2020-06-19,Sutter,0,89,0,3,6,5.638152710897968,0.4496723455910274
2020-06-20,Sutter,7,96,0,3,6,6.093198983884774,0.4550462729868059
2020-06-21,Sutter,4,100,0,3,6,6.604625824706053,0.5114268408212794
2020-06-22,Sutter,12,112,0,3,6,7.20698080112123,0.6023549764151772
2020-06-23,Sutter,6,118,0,3,7,7.871366768304233,0.6643859671830024
2020-06-24,Sutter,9,127,0,3,7,8.568886581428993,0.6975198131247602
2020-06-25,Sutter,13,140,0,3,7,9.270643095669438,0.7017565142404454
2020-06-26,Sutter,4,144,0,3,8,9.947739166199499,0.6770960705300606
2020-06-27,Sutter,8,152,0,3,9,10.571277648193103,0.6235384819936041
2020-06-28,Sutter,16,168,0,3,9,11.112361396824182,0.5410837486310793
2020-06-29,Sutter,13,181,0,3,10,11.64618369676818,0.5338222999439974
2020-06-30,Sutter,7,188,0,3,10,12.24857870844404,0.6023950116758598
2020-07-01,Sutter,7,195,0,3,13,12.891610600640943,0.6430318921969036
2020-07-02,Sutter,10,205,0,3,13,13.547343542148072,0.6557329415071287
2020-07-03,Sutter,20,225,0,3,14,14.187841701754602,0.6404981596065298
2020-07-04,Sutter,16,241,0,3,14,14.785169248249717,0.5973275464951158
2020-07-05,Sutter,9,250,0,3,16,15.311390350422595,0.5262211021728778
2020-07-06,Sutter,23,273,0,3,16,15.738569177062418,0.4271788266398229
2020-07-07,Sutter,25,298,1,4,17,16.088442894573063,0.3498737175106452
2020-07-08,Sutter,23,321,0,4,17,16.40376706982229,0.31532417524922707
2020-07-09,Sutter,17,338,0,4,17,16.6881334722951,0.2843664024728092
2020-07-10,Sutter,14,352,0,4,17,16.945133871476493,0.2570003991813934
2020-07-11,Sutter,10,362,0,4,16,17.178360036851473,0.23322616537497964
2020-07-12,Sutter,17,379,0,4,17,17.391403737905048,0.21304370105357506
2020-07-13,Sutter,26,405,0,4,17,17.58785674412221,0.19645300621716189
2020-07-14,Sutter,28,433,0,4,17,17.771310824987964,0.18345408086575432
2020-07-15,Sutter,11,444,0,4,17,17.838345563240022,0.06703473825205819
2020-07-16,Sutter,14,458,0,4,17,17.72982695676973,-0.10851860647029099
2020-07-17,Sutter,15,473,0,4,17,17.51577639779253,-0.2140505589772026
2020-07-18,Sutter,7,480,0,4,17,17.26621527852387,-0.24956111926865887
2020-07-19,Sutter,27,507,0,4,17,17.051164991179192,-0.21505028734467757
2020-07-20,Sutter,26,533,0,4,18,16.940646927973944,-0.11051806320524804
2020-07-21,Sutter,18,551,0,4,18,17.00468248112357,0.06403555314962617
2020-07-22,Sutter,19,570,0,4,18,17.185565899042402,0.18088341791883167
2020-07-23,Sutter,23,593,0,4,18,17.37761023855736,0.19204433951495758
2020-07-24,Sutter,10,603,0,4,18,17.578865104502775,0.20125486594541542
2020-07-25,Sutter,9,612,0,4,18,17.78738010171298,0.20851499721020517
2020-07-26,Sutter,8,620,0,4,18,18.001204835022303,0.21382473330932328
2020-07-27,Sutter,33,653,2,6,18,18.21838890926508,0.21718407424277686
2020-07-28,Sutter,25,678,0,6,18,18.43698192927564,0.2185930200105588
2020-07-29,Sutter,20,698,0,6,17,18.655033499888308,0.2180515706126691
2020-07-30,Sutter,16,714,0,6,16,18.940055390721987,0.28502189083367924
2020-07-31,Sutter,0,714,0,6,16,19.334995318881177,0.39493992815918944
2020-08-01,Sutter,0,714,0,6,17,19.80105681042864,0.4660614915474639
2020-08-02,Sutter,-1,713,0,6,17,20.29944339142713,0.4983865809984884
2020-08-03,Sutter,48,761,0,6,19,20.791358587939392,0.491915196512263
2020-08-04,Sutter,19,780,0,6,19,21.238005926028194,0.44664733808880186
2020-08-05,Sutter,17,797,0,6,17,21.600588931756278,0.36258300572808366
2020-08-06,Sutter,10,807,0,6,17,21.840311131186404,0.23972219943012618
2020-08-07,Sutter,23,830,1,7,17,22.053912551460584,0.2136014202741805
2020-08-08,Sutter,27,857,0,7,19,22.34189600635405,0.28798345489346744
2020-08-09,Sutter,8,865,0,7,19,22.671109201879393,0.329213195525341
2020-08-10,Sutter,99,964,0,7,23,23.008399844049197,0.33729064216980476
2020-08-11,Sutter,23,987,0,7,20,23.32061563887605,0.3122157948268516
2020-08-12,Sutter,5,992,0,7,20,23.574604292372534,0.25398865349648503
2020-08-13,Sutter,47,1039,0,7,20,23.737213510551243,0.16260921817870866
2020-08-14,Sutter,7,1046,0,7,20,23.77529099942476,0.038077488873518917
2020-08-15,Sutter,25,1071,0,7,16,23.69327658380964,-0.08201441561512013
2020-08-16,Sutter,0,1071,0,7,16,23.528198475233378,-0.16507810857626382
2020-08-17,Sutter,55,1126,0,7,16,23.295786959774965,-0.23241151545841277
2020-08-18,Sutter,20,1146,0,7,16,23.011772323513394,-0.28401463626157053
2020-08-19,Sutter,12,1158,0,7,16,22.691884852527664,-0.31988747098573
2020-08-20,Sutter,15,1173,0,7,16,22.351854832896763,-0.34003001963090185
2020-08-21,Sutter,16,1189,0,7,16,22.007412550699694,-0.3444422821970683
2020-08-22,Sutter,14,1203,1,8,16,21.67428829201544,-0.3331242586842542
2020-08-23,Sutter,16,1219,0,8,16,21.244876401896605,-0.4294118901188355
2020-08-24,Sutter,40,1259,0,8,16,20.637471522044088,-0.6074048798525169
2020-08-25,Sutter,16,1275,0,8,16,19.90665438350935,-0.7308171385347393
2020-08-26,Sutter,21,1296,0,8,16,19.10700571734384,-0.7996486661655098
2020-08-27,Sutter,12,1308,2,10,16,18.293106254599017,-0.8138994627448213
2020-08-28,Sutter,25,1333,0,10,16,17.519536726326344,-0.7735695282726738
2020-08-29,Sutter,18,1351,0,10,16,16.840877863577266,-0.6786588627490779
2020-08-30,Sutter,14,1365,0,10,16,16.311710397403246,-0.5291674661740196
2020-08-31,Sutter,24,1389,0,10,16,15.894478869127884,-0.41723152827536225
2020-09-01,Sutter,12,1401,0,10,14,15.509748909001432,-0.38472996012645133
2020-09-02,Sutter,11,1412,0,10,14,15.149282881465325,-0.36046602753610735
2020-09-03,Sutter,13,1425,0,10,13,14.804843150960997,-0.3444397305043285
2020-09-04,Sutter,20,1445,0,10,14,14.468192081929873,-0.33665106903112374
2020-09-05,Sutter,6,1451,0,10,13,14.131092038813398,-0.33710004311647523
2020-09-06,Sutter,17,1468,0,10,12,13.785305386052995,-0.34578665276040255
2020-09-07,Sutter,5,1473,0,10,11,13.422594488090104,-0.36271089796289147
2020-09-08,Sutter,14,1487,0,10,11,13.044689667926619,-0.3779048201634847
2020-09-09,Sutter,7,1494,0,10,11,12.66104397229307,-0.38364569563354856
2020-09-10,Sutter,11,1505,0,10,11,12.275003851223824,-0.38604012106924657
2020-09-11,Sutter,24,1529,0,10,11,11.889915754753256,-0.3850880964705681
2020-09-12,Sutter,10,1539,0,10,11,11.509126132915735,-0.3807896218375202
2020-09-13,Sutter,10,1549,0,10,11,11.135981435745636,-0.37314469717009935
2020-09-14,Sutter,7,1556,0,10,10,10.773828113277327,-0.3621533224683091
2020-09-15,Sutter,11,1567,0,10,10,10.426012615545181,-0.34781549773214593
2020-09-16,Sutter,5,1572,0,10,10,10.093589452952692,-0.33242316259248916
2020-09-17,Sutter,14,1586,0,10,10,9.77402025880841,-0.3195691941442824
2020-09-18,Sutter,16,1602,0,10,10,9.465262167504303,-0.3087580913041066
2020-09-19,Sutter,22,1624,0,10,10,9.165272313432345,-0.2999898540719581
2020-09-20,Sutter,10,1634,0,10,9,8.872007830984494,-0.2932644824478512
2020-09-21,Sutter,4,1638,0,10,8,8.58342585455272,-0.2885819764317734
2020-09-22,Sutter,8,1646,1,11,8,8.297483518528988,-0.28594233602373187
2020-09-23,Sutter,0,1646,0,11,7,7.990586111347582,-0.3068974071814061
2020-09-24,Sutter,9,1655,0,11,8,7.650299490295261,-0.34028662105232144
2020-09-25,Sutter,7,1662,0,11,8,7.2913216430427115,-0.35897784725254933
2020-09-26,Sutter,10,1672,0,11,7,6.928350557260627,-0.3629710857820845
2020-09-27,Sutter,4,1676,0,11,7,6.576084220619693,-0.352266336640934
2020-09-28,Sutter,1,1677,0,11,6,6.249220620790601,-0.32686359982909163
2020-09-29,Sutter,3,1680,0,11,6,5.96245774544404,-0.286762875346561
2020-09-30,Sutter,4,1684,0,11,4,5.730493582250698,-0.231964163193342
2020-10-01,Sutter,9,1693,0,11,6,5.512048408637614,-0.2184451736130848
2020-10-02,Sutter,12,1705,0,11,4,5.266960348032714,-0.24508806060489974
2020-10-03,Sutter,6,1711,0,11,4,5.011604157108029,-0.25535619092468487
2020-10-04,Sutter,8,1719,0,11,4,4.762354592535586,-0.24924956457244285
2020-10-05,Sutter,3,1722,1,12,4,4.535586410987413,-0.2267681815481728
2020-10-06,Sutter,1,1723,0,12,4,4.347674369135539,-0.1879120418518747
2020-10-07,Sutter,2,1725,0,12,5,4.21499322365199,-0.1326811454835486
2020-10-08,Sutter,7,1732,0,12,5,4.153917731208794,-0.06107549244319621
2020-10-09,Sutter,3,1735,0,12,5,4.134895258367013,-0.01902247284178049
2020-10-10,Sutter,7,1742,0,12,4,4.122876512066123,-0.012018746300890726
2020-10-11,Sutter,-1,1741,0,12,4,4.125991259545768,0.0031147474796453523
2020-10-12,Sutter,7,1748,0,12,4,4.152369268045599,0.026378008499831296
2020-10-13,Sutter,-1,1747,0,12,4,4.210140304805262,0.057771036759662664
2020-10-14,Sutter,5,1752,0,12,5,4.307434137064405,0.09729383225914301
2020-10-15,Sutter,4,1756,0,12,5,4.452380532062676,0.14494639499827144
2020-10-16,Sutter,6,1762,0,12,5,4.653109257039722,0.2007287249770453
2020-10-17,Sutter,2,1764,0,12,6,4.771872241385126,0.11876298434540455
2020-10-18,Sutter,9,1773,0,12,6,4.719406252129146,-0.052465989255980006
2020-10-19,Sutter,10,1783,0,12,6,4.576568312972434,-0.1428379391567125
2020-10-20,Sutter,3,1786,0,12,6,4.424215447615647,-0.15235286535678672
2020-10-21,Sutter,8,1794,0,12,7,4.343204679759438,-0.08101076785620887
2020-10-22,Sutter,3,1797,0,12,7,4.414393033104464,0.07118835334502549
2020-10-23,Sutter,7,1804,0,12,8,4.718637531351378,0.3042444982469146
2020-10-24,Sutter,7,1811,0,12,8,5.336795198200837,0.6181576668494584
2020-10-25,Sutter,6,1817,0,12,8,6.076689112034119,0.7398939138332823
2020-10-26,Sutter,15,1832,0,12,8,6.743232761821574,0.6665436497874548
2020-10-27,Sutter,8,1840,0,12,8,7.412918787147466,0.669686025325892
2020-10-28,Sutter,12,1852,0,12,8,8.162239827596059,0.749321040448593
