date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-07-10,Santa Barbara,106,4283,0,31,109,113.16263173467607,1.1017855489780004
2020-07-11,Santa Barbara,70,4353,0,31,106,113.85246420359769,0.6898324689216224
2020-07-12,Santa Barbara,88,4441,0,31,106,114.02721257324335,0.17474836964565554
2020-07-13,Santa Barbara,200,4641,0,31,109,113.5392021122041,-0.48801046103925216
2020-07-14,Santa Barbara,92,4733,0,31,109,112.43073421570173,-1.1084678965023613
2020-07-15,Santa Barbara,139,4872,1,32,109,110.88364205446294,-1.547092161238794
2020-07-16,Santa Barbara,129,5001,0,32,109,109.07975879921435,-1.8038832552485928
2020-07-17,Santa Barbara,109,5110,0,32,109,107.20091762068249,-1.8788411785318573
2020-07-18,Santa Barbara,35,5145,0,32,109,105.42895168959404,-1.7719659310884452
2020-07-19,Santa Barbara,121,5266,0,32,109,103.94569417667557,-1.4832575129184704
2020-07-20,Santa Barbara,156,5422,0,32,109,102.27887066211188,-1.6668235145636885
2020-07-21,Santa Barbara,86,5508,0,32,105,99.96879287856697,-2.3100777835449122
2020-07-22,Santa Barbara,120,5628,0,32,105,97.21617322548633,-2.752619653080643
2020-07-23,Santa Barbara,148,5776,0,32,104,94.22172410231549,-2.9944491231708383
2020-07-24,Santa Barbara,104,5880,0,32,102,91.18615790849994,-3.035566193815555
2020-07-25,Santa Barbara,59,5939,0,32,90,88.31018704348516,-2.8759708650147786
2020-07-26,Santa Barbara,87,6026,0,32,90,85.79452390671665,-2.5156631367685094
2020-07-27,Santa Barbara,84,6110,0,32,87,83.83988089763994,-1.9546430090767046
2020-07-28,Santa Barbara,105,6215,0,32,86,82.07722483482078,-1.7626560628191612
2020-07-29,Santa Barbara,58,6273,0,32,84,80.06368843996229,-2.013536394858491
2020-07-30,Santa Barbara,102,6375,28,60,67,77.88923296721602,-2.174455472746274
2020-07-31,Santa Barbara,90,6465,0,60,67,75.64381967073348,-2.245413296482539
2020-08-01,Santa Barbara,67,6532,0,60,67,73.41740980466619,-2.2264098660672857
2020-08-02,Santa Barbara,48,6580,1,61,71,71.2999646231657,-2.1174451815004858
2020-08-03,Santa Barbara,11,6591,3,64,71,69.38144538038357,-1.9185192427821391
2020-08-04,Santa Barbara,6,6597,3,67,71,67.75181333047128,-1.6296320499122885
2020-08-05,Santa Barbara,23,6620,1,68,71,66.39127984258255,-1.3605334878887305
2020-08-06,Santa Barbara,-111,6509,1,69,73,65.19815880577326,-1.1931210368092877
2020-08-07,Santa Barbara,89,6598,0,69,71,64.1395652540483,-1.0585935517249538
2020-08-08,Santa Barbara,71,6669,0,69,67,63.182614221412564,-0.9569510326357431
2020-08-09,Santa Barbara,200,6869,0,69,70,62.2944207418709,-0.8881934795416626
2020-08-10,Santa Barbara,73,6942,4,73,70,61.44209984942822,-0.8523208924426839
2020-08-11,Santa Barbara,107,7049,0,73,70,60.59276657808937,-0.8493332713388497
2020-08-12,Santa Barbara,80,7129,2,75,71,59.713535961859236,-0.8792306162301315
2020-08-13,Santa Barbara,173,7302,2,77,72,59.088799064275094,-0.6247368975841425
2020-08-14,Santa Barbara,36,7338,0,77,72,58.927886790967854,-0.16091227330723967
2020-08-15,Santa Barbara,30,7368,0,77,71,59.085323939082876,0.1574371481150223
2020-08-16,Santa Barbara,70,7438,3,80,70,59.41563530576554,0.3303113666826647
2020-08-17,Santa Barbara,34,7472,1,81,70,59.773345688161186,0.3577103823956449
2020-08-18,Santa Barbara,27,7499,1,82,59,60.01297988341516,0.2396341952539771
2020-08-19,Santa Barbara,72,7571,2,84,50,59.98906268867285,-0.023917194742310244
2020-08-20,Santa Barbara,74,7645,3,87,50,59.556118901079614,-0.4329437875932385
2020-08-21,Santa Barbara,40,7685,0,87,50,58.75733548307444,-0.798783418005172
2020-08-22,Santa Barbara,40,7725,0,87,50,57.765689050410145,-0.9916464326642966
2020-08-23,Santa Barbara,59,7784,1,88,50,56.63038888020279,-1.1353001702073584
2020-08-24,Santa Barbara,70,7854,1,89,40,55.4006442495684,-1.2297446306343858
2020-08-25,Santa Barbara,50,7904,1,90,50,54.12566443562305,-1.2749798139453503
2020-08-26,Santa Barbara,30,7934,1,91,51,52.85465871548278,-1.2710057201402734
2020-08-27,Santa Barbara,67,8001,0,91,51,51.63683636626364,-1.2178223492191407
2020-08-28,Santa Barbara,51,8052,1,92,51,50.521406665081685,-1.1154297011819523
2020-08-29,Santa Barbara,36,8088,0,92,51,49.35399245406022,-1.167414211021466
2020-08-30,Santa Barbara,36,8124,1,93,51,47.99440120709503,-1.3595912469651878
2020-08-31,Santa Barbara,18,8142,2,95,50,46.5131191489609,-1.4812820581341342
2020-09-01,Santa Barbara,64,8206,2,97,45,44.9806325044326,-1.5324866445282979
2020-09-02,Santa Barbara,71,8277,0,97,40,43.46742749828494,-1.5132050061476576
2020-09-03,Santa Barbara,63,8340,0,97,40,42.04399035529267,-1.4234371429922703
2020-09-04,Santa Barbara,64,8404,0,97,40,40.780807300230606,-1.2631830550620649
2020-09-05,Santa Barbara,30,8434,0,97,40,39.748364557873515,-1.032442742357091
2020-09-06,Santa Barbara,45,8479,0,97,40,38.90786880131882,-0.8404957565546951
2020-09-07,Santa Barbara,9,8488,0,97,40,38.159014457309134,-0.7488543440096862
2020-09-08,Santa Barbara,40,8528,2,99,40,37.48001938108699,-0.6789950762221437
2020-09-09,Santa Barbara,24,8552,4,103,40,36.849101427894944,-0.6309179531920464
2020-09-10,Santa Barbara,40,8592,2,105,40,36.244478452975514,-0.6046229749194296
2020-09-11,Santa Barbara,50,8642,0,105,40,35.64436831157126,-0.6001101414042509
2020-09-12,Santa Barbara,48,8690,0,105,38,35.02698885892473,-0.6173794526465315
2020-09-13,Santa Barbara,2,8692,1,106,38,34.370557950278446,-0.6564309086462856
2020-09-14,Santa Barbara,32,8724,1,107,32,33.686184541770636,-0.6843734085078097
2020-09-15,Santa Barbara,40,8764,2,109,32,33.00401951038288,-0.6821650313877541
2020-09-16,Santa Barbara,15,8779,0,109,32,32.330843592622784,-0.6731759177600978
2020-09-17,Santa Barbara,45,8824,1,110,36,31.67343752499795,-0.6574060676248337
2020-09-18,Santa Barbara,38,8862,0,110,35,31.038582044015985,-0.6348554809819653
2020-09-19,Santa Barbara,18,8880,0,110,32,30.433057886184482,-0.6055241578315034
2020-09-20,Santa Barbara,31,8911,0,110,31,29.86364578801105,-0.5694120981734336
2020-09-21,Santa Barbara,16,8927,1,111,31,29.332144625587144,-0.5315011624239041
2020-09-22,Santa Barbara,25,8952,2,113,31,28.834888746228728,-0.4972558793584163
2020-09-23,Santa Barbara,36,8988,0,113,31,28.370462093280178,-0.4644266529485499
2020-09-24,Santa Barbara,38,9026,0,113,31,27.937448610085834,-0.43301348319434396
2020-09-25,Santa Barbara,35,9061,0,113,29,27.534432239990075,-0.4030163700957594
2020-09-26,Santa Barbara,29,9090,0,113,29,27.15999692633726,-0.374435313652814
2020-09-27,Santa Barbara,31,9121,0,113,29,26.812726612471746,-0.3472703138655149
2020-09-28,Santa Barbara,28,9149,0,113,29,26.491205241737898,-0.3215213707338478
2020-09-29,Santa Barbara,37,9186,1,114,29,26.20991047463134,-0.28129476710655865
2020-09-30,Santa Barbara,29,9215,1,115,29,25.977934719933828,-0.23197575469751186
2020-10-01,Santa Barbara,19,9234,0,115,28,25.78578404341894,-0.19215067651488837
2020-10-02,Santa Barbara,22,9256,0,115,24,25.62396451086023,-0.1618195325587095
2020-10-03,Santa Barbara,20,9276,0,115,23,25.482982188031272,-0.1409823228289575
2020-10-04,Santa Barbara,33,9309,0,115,22,25.353343140705633,-0.12963904732563947
2020-10-05,Santa Barbara,22,9331,0,115,22,25.22555343465688,-0.12778970604875184
2020-10-06,Santa Barbara,19,9350,0,115,22,25.090119135658576,-0.13543429899830528
2020-10-07,Santa Barbara,24,9374,0,115,22,24.94065991807853,-0.14945921758004488
2020-10-08,Santa Barbara,22,9396,1,116,22,24.7826744020739,-0.1579855160046293
2020-10-09,Santa Barbara,21,9417,0,116,22,24.624487072102287,-0.15818732997161433
2020-10-10,Santa Barbara,23,9440,0,116,22,24.47442241262128,-0.1500646594810071
2020-10-11,Santa Barbara,22,9462,0,116,22,24.34080490808849,-0.13361750453278987
2020-10-12,Santa Barbara,27,9489,0,116,22,24.231959042961506,-0.10884586512698391
2020-10-13,Santa Barbara,20,9509,1,117,22,24.15620930169793,-0.07574974126357503
2020-10-14,Santa Barbara,17,9526,1,118,23,24.12188016875536,-0.03432913294257034
2020-10-15,Santa Barbara,23,9549,1,119,23,24.049667705151506,-0.07221246360385436
2020-10-16,Santa Barbara,39,9588,0,119,23,23.890157017799424,-0.15951068735208196
2020-10-17,Santa Barbara,20,9608,0,119,24,23.696506159999743,-0.19365085779968183
2020-10-18,Santa Barbara,24,9632,0,119,24,23.52187318505309,-0.17463297494665397
2020-10-19,Santa Barbara,32,9664,0,119,27,23.419416146260073,-0.10245703879301615
2020-10-20,Santa Barbara,17,9681,0,119,24,23.44229309692132,0.022876950661245843
2020-10-21,Santa Barbara,29,9710,1,120,29,23.64366209033745,0.20136899341613201
2020-10-22,Santa Barbara,41,9751,0,120,30,23.93919630155406,0.2955342112166086
2020-10-23,Santa Barbara,30,9781,0,120,30,24.227863425514357,0.28866712396029826
2020-10-24,Santa Barbara,33,9814,0,120,29,24.537763295365423,0.30989986985106555
2020-10-25,Santa Barbara,13,9827,2,122,29,24.89699574425432,0.35923244888889627
2020-10-26,Santa Barbara,47,9874,4,126,29,25.333660605328124,0.43666486107380464
2020-10-27,Santa Barbara,-2,9872,0,126,23,25.87585771173391,0.5421971064057871
2020-10-28,Santa Barbara,30,9902,0,126,29,26.55168689661875,0.6758291848848401
2020-10-29,Santa Barbara,35,9937,2,128,30,27.38924799312971,0.8375610965109601
2020-10-30,Santa Barbara,20,9957,0,128,30,28.34707992834713,0.9578319352174205
2020-10-31,Santa Barbara,12,9969,0,128,25,29.3679672104548,1.0208872821076689
2020-11-01,Santa Barbara,16,9985,1,129,25,30.456378044255022,1.0884108338002214
2020-11-02,Santa Barbara,23,10008,0,129,30,31.616780634550068,1.160402590295046
2020-11-03,Santa Barbara,18,10026,1,130,26,32.853643186142236,1.2368625515921678
2020-11-04,Santa Barbara,54,10080,0,130,30,34.17143390383379,1.317790717691551
2020-11-05,Santa Barbara,38,10118,1,131,34,35.57462099242702,1.403187088593235
2020-11-06,Santa Barbara,37,10155,0,131,34,37.06767265672422,1.493051664297198
2020-11-07,Santa Barbara,25,10180,0,131,34,38.64110261961977,1.5734299628955526
2020-11-08,Santa Barbara,34,10214,0,131,37,40.284793363045225,1.6436907434254522
2020-11-09,Santa Barbara,38,10252,0,131,37,42.002266230358615,1.7174728673133899
2020-11-10,Santa Barbara,26,10278,0,131,38,43.79704256491796,1.7947763345593444
2020-11-11,Santa Barbara,47,10325,0,131,38,45.67264371008127,1.8756011451633086
2020-11-12,Santa Barbara,80,10405,0,131,38,47.63259100920659,1.959947299125325
2020-11-13,Santa Barbara,77,10482,0,131,47,49.68040580565196,2.0478147964453655
2020-11-14,Santa Barbara,34,10516,0,131,47,51.81960944277537,2.1392036371234155
2020-11-15,Santa Barbara,49,10565,2,133,48,54.05558891990161,2.235979477126236
2020-11-16,Santa Barbara,32,10597,0,133,49,56.388817549478745,2.3332286295771354
2020-11-17,Santa Barbara,87,10684,0,133,53,58.81544614454991,2.426628595071165
2020-11-18,Santa Barbara,57,10741,0,133,57,61.33162551815808,2.5161793736081677
2020-11-19,Santa Barbara,84,10825,0,133,67,63.93350648334642,2.601880965188343
2020-11-20,Santa Barbara,97,10922,0,133,57,66.61723985315793,2.683733369811506
2020-11-21,Santa Barbara,24,10946,0,133,53,69.37897644063567,2.761736587477742
2020-03-17,Santa Clara,151,151,6,6,52.5,55.1508875329618,NA
2020-03-18,Santa Clara,32,183,2,8,52,55.86571763607715,0.7148301031153537
2020-03-19,Santa Clara,63,246,0,8,52.5,56.514250447387674,0.648532811310524
2020-03-20,Santa Clara,23,269,2,10,52,57.09657181448465,0.5823213670969736
2020-03-21,Santa Clara,15,284,3,13,43.5,57.612767584959315,0.5161957704746669
2020-03-22,Santa Clara,52,336,0,13,52,58.062923606402926,0.4501560214436111
2020-03-23,Santa Clara,53,389,4,17,43.5,58.44712572640675,0.3842021200038275
2020-03-24,Santa Clara,63,452,3,20,35,58.76545979256206,0.3183340661553089
2020-03-25,Santa Clara,35,487,0,20,35,59.01189458025202,0.24643478768995664
2020-03-26,Santa Clara,70,557,5,25,52,59.1824047727998,0.17051019254778055
2020-03-27,Santa Clara,30,587,2,27,52,59.28008507970667,0.09768030690687368
2020-03-28,Santa Clara,4,591,3,30,52,59.30803021047389,0.02794513076721472
2020-03-29,Santa Clara,154,745,1,31,53,59.26933487460269,-0.038695335871196335
2020-03-30,Santa Clara,32,777,-1,30,62,59.16709378159435,-0.10224109300833817
2020-03-31,Santa Clara,28,805,3,33,63,59.00440164095011,-0.1626921406442463
2020-04-01,Santa Clara,103,908,5,38,62,58.784353162171236,-0.22004847877887102
2020-04-02,Santa Clara,75,983,1,39,62,58.51187661896397,-0.27247654320726866
2020-04-03,Santa Clara,62,1045,0,39,62,58.18701521223244,-0.32486140673152875
2020-04-04,Santa Clara,7,1052,3,42,62,57.80553604227473,-0.38147916995770714
2020-04-05,Santa Clara,76,1128,1,43,64,57.363206209388935,-0.44232983288579675
2020-04-06,Santa Clara,65,1193,3,46,62,56.85579281387313,-0.5074133955158047
2020-04-07,Santa Clara,64,1257,1,47,64,56.279062956025406,-0.5767298578477238
2020-04-08,Santa Clara,44,1301,2,49,65,55.62878373614383,-0.6502792198815754
2020-04-09,Santa Clara,50,1351,3,52,64,54.90072225452651,-0.7280614816173241
2020-04-10,Santa Clara,90,1441,0,52,62,54.051476273441565,-0.8492459810849411
2020-04-11,Santa Clara,20,1461,1,53,50,53.05573445213075,-0.9957418213108156
2020-04-12,Santa Clara,81,1542,7,60,50,51.936400236352576,-1.1193342157781743
2020-04-13,Santa Clara,19,1561,6,66,45,50.71637707186554,-1.2200231644870385
2020-04-14,Santa Clara,131,1692,0,66,44,49.418568404428115,-1.2978086674374225
2020-04-15,Santa Clara,97,1789,3,69,42,48.06587767979884,-1.3526907246292765
2020-04-16,Santa Clara,45,1834,4,73,30,46.68120834373619,-1.3846693360626503
2020-04-17,Santa Clara,28,1862,0,73,28,45.28746384199867,-1.3937445017375154
2020-04-18,Santa Clara,16,1878,6,79,28,43.628468136585134,-1.6589957054135382
2020-04-19,Santa Clara,42,1920,4,83,28,41.53073554400855,-2.097732592576584
2020-04-20,Santa Clara,23,1943,5,88,27,39.14120504179856,-2.3895305022099933
2020-04-21,Santa Clara,26,1969,6,94,27,36.606815607484855,-2.5343894343137023
2020-04-22,Santa Clara,27,1996,1,95,26,34.07450621859708,-2.532309388887775
2020-04-23,Santa Clara,30,2026,3,98,26,31.69121585266492,-2.383290365932158
2020-04-24,Santa Clara,19,2045,1,99,26,29.60388348721803,-2.0873323654468905
2020-04-25,Santa Clara,52,2097,3,102,26,27.95944809978608,-1.644435387431951
2020-04-26,Santa Clara,7,2104,3,105,26,26.490207890462642,-1.4692402093234378
2020-04-27,Santa Clara,26,2130,1,106,25,24.879646618959725,-1.6105612715029167
2020-04-28,Santa Clara,17,2147,2,108,25,23.20148160223465,-1.6781650167250746
2020-04-29,Santa Clara,25,2172,3,111,21,21.529430157244743,-1.6720514449899078
2020-04-30,Santa Clara,4,2176,2,113,19,19.93720960094732,-1.5922205562974234
2020-05-01,Santa Clara,27,2203,2,115,19,18.49853725029971,-1.438672350647611
2020-05-02,Santa Clara,32,2235,1,116,17,17.287130422259217,-1.2114068280404915
2020-05-03,Santa Clara,3,2238,3,119,14,16.37670643378318,-0.9104239884760368
2020-05-04,Santa Clara,11,2249,4,123,17,15.823219703349967,-0.5534867304332138
2020-05-05,Santa Clara,21,2270,3,126,14,15.58375146051287,-0.23946824283709667
2020-05-06,Santa Clara,11,2281,1,127,11,15.583709238841571,-4.2221671298747765e-5
2020-05-07,Santa Clara,4,2285,3,130,11,15.748500571905753,0.1647913330641817
2020-05-08,Santa Clara,32,2317,0,130,14,16.003532993275112,0.2550324213693589
2020-05-09,Santa Clara,14,2331,0,130,14,16.274214036519318,0.27068104324420617
2020-05-10,Santa Clara,9,2340,3,133,14,16.48595123520807,0.21173719868875196
2020-05-11,Santa Clara,22,2362,0,133,14,16.564152122911047,0.07820088770297673
2020-05-12,Santa Clara,8,2370,2,135,15,16.683028390616858,0.1188762677058115
2020-05-13,Santa Clara,10,2380,0,135,14,17.019662552040955,0.3366341614240973
2020-05-14,Santa Clara,15,2395,1,136,15,17.503768374843293,0.4841058228023378
2020-05-15,Santa Clara,25,2420,0,136,15,18.06505962668382,0.561291251840526
2020-05-16,Santa Clara,33,2453,0,136,15,18.63325007522248,0.5681904485386617
2020-05-17,Santa Clara,15,2468,0,136,17,19.13805348811924,0.5048034128967593
2020-05-18,Santa Clara,12,2480,3,139,17,19.509183633034034,0.3711301449147939
2020-05-19,Santa Clara,28,2508,0,139,17,19.778359808988547,0.26917617595451304
2020-05-20,Santa Clara,12,2520,0,139,18,20.034628732331036,0.2562689233424891
2020-05-21,Santa Clara,17,2537,0,139,18,20.293695296711327,0.25906656438029074
2020-05-22,Santa Clara,56,2593,0,139,21,20.57126439577924,0.2775690990679145
2020-05-23,Santa Clara,30,2623,0,139,21,20.883040923184605,0.3117765274053639
2020-05-24,Santa Clara,24,2647,1,140,18,21.24472977257724,0.36168884939263535
2020-05-25,Santa Clara,12,2659,0,140,21,21.67203583760697,0.4273060650297289
2020-05-26,Santa Clara,21,2680,1,141,21,22.18066401192362,0.5086281743166516
2020-05-27,Santa Clara,18,2698,0,141,21,22.517678458670098,0.3370144467464762
2020-05-28,Santa Clara,9,2707,0,141,22,22.516591313568604,-0.0010871451014935474
2020-05-29,Santa Clara,34,2741,0,141,24,22.3227794291379,-0.19381188443070485
2020-05-30,Santa Clara,44,2785,3,144,22,22.081619657896763,-0.2411597712411364
2020-05-31,Santa Clara,12,2797,0,144,22,21.938488852363946,-0.14313080553281665
2020-06-01,Santa Clara,22,2819,0,144,22,22.03876386505823,0.10027501269428285
2020-06-02,Santa Clara,17,2836,0,144,24,22.527821548498377,0.4890576834401479
2020-06-03,Santa Clara,35,2871,0,144,24,23.55103875520315,1.023217206704775
2020-06-04,Santa Clara,31,2902,0,144,26,24.832574013399498,1.281535258196346
2020-06-05,Santa Clara,32,2934,0,144,31,26.05180530477048,1.2192312913709813
2020-06-06,Santa Clara,13,2947,0,144,31,27.286938662019033,1.2351333572485537
2020-06-07,Santa Clara,24,2971,5,149,26,28.616180117848113,1.3292414558290808
2020-06-08,Santa Clara,35,3006,0,149,26,30.117735704960666,1.501555587112552
2020-06-09,Santa Clara,26,3032,0,149,31,31.86981145605963,1.752075751098964
2020-06-10,Santa Clara,17,3049,0,149,32,33.95061340384796,2.0808019477883306
2020-06-11,Santa Clara,50,3099,1,150,32,36.43834758102859,2.487734177180627
2020-06-12,Santa Clara,42,3141,0,150,35,39.42499595640183,2.9866483753732425
2020-06-13,Santa Clara,37,3178,1,151,36,42.86999363439637,3.444997677994543
2020-06-14,Santa Clara,26,3204,1,152,37,46.65272635115779,3.7827327167614158
2020-06-15,Santa Clara,24,3228,0,152,38,50.65257984283166,3.999853491673875
2020-06-16,Santa Clara,36,3264,0,152,42,54.74893984556354,4.096360002731878
2020-06-17,Santa Clara,74,3338,0,152,50,58.821192095498986,4.072252249935445
2020-06-18,Santa Clara,38,3376,0,152,59,62.74872232878357,3.9275302332845854
2020-06-19,Santa Clara,59,3435,2,154,59,66.89215404758903,4.143431718805459
2020-06-20,Santa Clara,79,3514,0,154,66,71.58841668614552,4.69626263855649
2020-06-21,Santa Clara,66,3580,0,154,71,76.68135487868618,5.092938192540657
2020-06-22,Santa Clara,120,3700,1,155,74,82.0148132594442,5.333458380758017
2020-06-23,Santa Clara,112,3812,0,155,74,87.43263646265274,5.417823203208542
2020-06-24,Santa Clara,71,3883,0,155,79,92.778669122545,5.346032659892259
2020-06-25,Santa Clara,102,3985,0,155,98,97.8967558733541,5.118086750809098
2020-06-26,Santa Clara,58,4043,0,155,102,102.63074134931324,4.733985475959145
2020-06-27,Santa Clara,150,4193,0,155,104,107.41621776728482,4.78547641797158
2020-06-28,Santa Clara,179,4372,1,156,112,112.67889386424788,5.262676096963062
2020-06-29,Santa Clara,104,4476,1,157,112,118.24778905461054,5.568895190362653
2020-06-30,Santa Clara,69,4545,1,158,104,123.95192275278092,5.704133698170381
2020-07-01,Santa Clara,177,4722,1,159,104,129.62031437316716,5.668391620386245
2020-07-02,Santa Clara,98,4820,1,160,128,135.08198333017742,5.461668957010261
2020-07-03,Santa Clara,225,5045,0,160,132,140.16594903821974,5.083965708042314
2020-07-04,Santa Clara,192,5237,1,161,140,144.70123091170234,4.535281873482603
2020-07-05,Santa Clara,132,5369,3,164,140,148.87934885506996,4.178117943367624
2020-07-06,Santa Clara,69,5438,1,165,140,152.99404838551308,4.114699530443119
2020-07-07,Santa Clara,72,5510,0,165,177,157.0276873365583,4.033638951045219
2020-07-08,Santa Clara,128,5638,1,166,177,160.96262354173223,3.9349362051739263
2020-07-09,Santa Clara,181,5819,0,166,140,164.78121483456147,3.8185912928292396
2020-07-10,Santa Clara,140,5959,0,166,175,168.46581904857265,3.6846042140111877
2020-07-11,Santa Clara,293,6252,0,166,148,171.99879401729237,3.5329749687197136
2020-07-12,Santa Clara,236,6488,1,167,148,175.36249757424724,3.3637035569548743
2020-07-13,Santa Clara,198,6686,3,170,175,178.17321468799295,2.81071711374571
2020-07-14,Santa Clara,214,6900,3,173,181,180.25004109339963,2.0768264054066776
2020-07-15,Santa Clara,90,6990,3,176,192,181.87955077346578,1.6295096800661497
2020-07-16,Santa Clara,90,7080,1,177,198,183.34831771118985,1.4687669377240695
2020-07-17,Santa Clara,175,7255,0,177,198,184.9429158895702,1.5945981783803518
2020-07-18,Santa Clara,148,7403,0,177,200,186.94991929160528,2.0070034020350818
2020-07-19,Santa Clara,308,7711,1,178,198,189.6559019002935,2.7059826086882026
2020-07-20,Santa Clara,278,7989,0,178,192,192.9337028161316,3.277800915838128
2020-07-21,Santa Clara,277,8266,2,180,192,196.41868996456748,3.484987148435863
2020-07-22,Santa Clara,192,8458,1,181,175,200.04123056602623,3.622540601458752
2020-07-23,Santa Clara,200,8658,2,183,175,203.73169184093297,3.6904612749067383
2020-07-24,Santa Clara,109,8767,1,184,192,207.42044100971282,3.68874916877985
2020-07-25,Santa Clara,219,8986,0,184,200,211.03784529279093,3.617404283078116
2020-07-26,Santa Clara,171,9157,0,184,200,214.5142719105924,3.4764266178014793
2020-07-27,Santa Clara,150,9307,1,185,200,217.7800880835424,3.2658161729499966
2020-07-28,Santa Clara,260,9567,2,187,192,221.4823910430707,3.702302959528282
2020-07-29,Santa Clara,141,9708,3,190,192,226.06996509350293,4.587574050432238
2020-07-30,Santa Clara,155,9863,1,191,171,231.1757080646078,5.10574297110486
2020-07-31,Santa Clara,418,10281,0,191,171,236.4325177861541,5.256809721546318
2020-08-01,Santa Clara,296,10577,0,191,206,241.47329208791064,5.040774301756528
2020-08-02,Santa Clara,170,10747,0,191,206,245.93092879964613,4.457636711735489
2020-08-03,Santa Clara,239,10986,1,192,206,249.4383257511293,3.507396951483173
2020-08-04,Santa Clara,88,11074,4,196,206,251.628380772129,2.1900550209996936
2020-08-05,Santa Clara,206,11280,0,196,206,253.0445879233183,1.4162071511892975
2020-08-06,Santa Clara,129,11409,7,203,239,254.42249857311558,1.3779106497972862
2020-08-07,Santa Clara,206,11615,1,204,255,255.68309651290727,1.260597939791694
2020-08-08,Santa Clara,263,11878,1,205,239,256.74736553407996,1.0642690211726915
2020-08-09,Santa Clara,737,12615,0,205,224,257.53628942802015,0.7889238939401935
2020-08-10,Santa Clara,305,12920,2,207,239,257.9708519861143,0.43456255809417144
2020-08-11,Santa Clara,82,13002,0,207,224,257.97203699974915,0.0011850136348243723
2020-08-12,Santa Clara,255,13257,1,208,224,257.460828260311,-0.5112087394381319
2020-08-13,Santa Clara,528,13785,0,208,237,256.25457875959563,-1.206249500715387
2020-08-14,Santa Clara,320,14105,1,209,237,254.32294180271825,-1.9316369568773837
2020-08-15,Santa Clara,224,14329,0,209,240,251.81535165104506,-2.5075901516731847
2020-08-16,Santa Clara,217,14546,0,209,237,248.88124256594216,-2.9341090851029037
2020-08-17,Santa Clara,240,14786,4,213,224,245.67004880877568,-3.211193757166484
2020-08-18,Santa Clara,208,14994,3,216,217,242.3312046409117,-3.338844167863982
2020-08-19,Santa Clara,168,15162,1,217,217,239.0141443237163,-3.3170603171953985
2020-08-20,Santa Clara,237,15399,5,222,212,235.86830211855568,-3.145842205160619
2020-08-21,Santa Clara,191,15590,2,224,208,232.05342937604533,-3.814872742510346
2020-08-22,Santa Clara,322,15912,0,224,202,226.89710428990432,-5.15632508614101
2020-08-23,Santa Clara,137,16049,0,224,201,220.80050138615383,-6.096602903750494
2020-08-24,Santa Clara,150,16199,9,233,191,214.16479519081514,-6.635706195338685
2020-08-25,Santa Clara,84,16283,4,237,191,207.3911602299096,-6.773634960905554
2020-08-26,Santa Clara,212,16495,3,240,191,200.88077102945837,-6.510389200451215
2020-08-27,Santa Clara,201,16696,5,245,195,195.03480211548276,-5.845968913975611
2020-08-28,Santa Clara,202,16898,-1,244,195,190.25442801400402,-4.780374101478742
2020-08-29,Santa Clara,147,17045,0,244,195,186.08003679744465,-4.174391216559371
2020-08-30,Santa Clara,166,17211,0,244,184,181.82438093187727,-4.255655865567377
2020-08-31,Santa Clara,108,17319,4,248,184,177.54718153379838,-4.277199398078892
2020-09-01,Santa Clara,354,17673,2,250,184,173.30815971970443,-4.239021814093945
2020-09-02,Santa Clara,206,17879,3,253,184,169.16703660609198,-4.141123113612451
2020-09-03,Santa Clara,195,18074,1,254,184,165.1835333094575,-3.9835032966344954
2020-09-04,Santa Clara,237,18311,3,257,184,161.4173709462974,-3.7661623631600776
2020-09-05,Santa Clara,184,18495,3,260,166,157.9282706331083,-3.4891003131891125
2020-09-06,Santa Clara,101,18596,0,260,166,154.78508168796205,-3.1431889451462496
2020-09-07,Santa Clara,49,18645,0,260,126,151.9637590803086,-2.8213226076534568
2020-09-08,Santa Clara,114,18759,3,263,126,149.3846824037118,-2.5790766765967987
2020-09-09,Santa Clara,111,18870,0,263,126,146.96823125173526,-2.4164511519765313
2020-09-10,Santa Clara,195,19065,13,276,126,144.6347852179427,-2.333446033792569
2020-09-11,Santa Clara,265,19330,4,280,114,142.30472389589778,-2.3300613220449122
2020-09-12,Santa Clara,126,19456,3,283,114,139.89842687916425,-2.4062970167335322
2020-09-13,Santa Clara,89,19545,0,283,112,137.3362737613058,-2.5621531178584576
2020-09-14,Santa Clara,65,19610,4,287,112,134.4512786268995,-2.884995134406296
2020-09-15,Santa Clara,74,19684,6,293,112,131.2368979357952,-3.2143806911042816
2020-09-16,Santa Clara,141,19825,2,295,112,127.85417484446575,-3.382723091329467
2020-09-17,Santa Clara,233,20058,0,295,114,124.46415250938394,-3.3900223350818095
2020-09-18,Santa Clara,112,20170,1,296,114,121.22787408702256,-3.23627842236138
2020-09-19,Santa Clara,160,20330,0,296,114,118.30638273385445,-2.9214913531681077
2020-09-20,Santa Clara,102,20432,1,297,112,115.86072160635234,-2.445661127502106
2020-09-21,Santa Clara,82,20514,2,299,112,113.71255126464379,-2.14817034170855
2020-09-22,Santa Clara,61,20575,1,300,112,111.60188110879592,-2.1106701558478704
2020-09-23,Santa Clara,114,20689,4,304,112,109.56727755519093,-2.0346035536049953
2020-09-24,Santa Clara,123,20812,2,306,112,107.64730702021103,-1.9199705349798961
