date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-07-19,Stanislaus,327,6835,8,71,164,194.76898706059043,-4.042004360553079
2020-07-20,Stanislaus,149,6984,2,73,202,193.2550232830159,-1.5139637775745314
2020-07-21,Stanislaus,417,7401,4,77,202,193.3530735534705,0.09805027045459269
2020-07-22,Stanislaus,202,7603,2,79,202,193.45175445793612,0.09868090446562405
2020-07-23,Stanislaus,258,7861,7,86,171,193.56174057196733,0.10998611403121572
2020-07-24,Stanislaus,133,7994,1,87,171,193.6937064711187,0.1319658991513677
2020-07-25,Stanislaus,234,8228,3,90,171,193.85832673094475,0.16462025982605155
2020-07-26,Stanislaus,60,8288,0,90,171,194.066275927,0.20794919605523887
2020-07-27,Stanislaus,204,8492,8,98,160,194.32822863483906,0.26195270783907176
2020-07-28,Stanislaus,253,8745,5,103,160,194.65485943001644,0.3266307951773797
2020-07-29,Stanislaus,145,8890,1,104,158,195.6274380463155,0.972578616299046
2020-07-30,Stanislaus,171,9061,0,104,145,197.57649461951155,1.94905657319606
2020-07-31,Stanislaus,160,9221,6,110,145,200.13659432814714,2.5600997086355903
2020-08-01,Stanislaus,56,9277,2,112,158,202.94230235076478,2.8057080226176367
2020-08-02,Stanislaus,31,9308,14,126,158,205.62818386590695,2.685881515142171
2020-08-03,Stanislaus,51,9359,9,135,160,207.82880405211625,2.2006201862093064
2020-08-04,Stanislaus,49,9408,10,145,158,209.17872808793518,1.3499240358189297
2020-08-05,Stanislaus,158,9566,6,151,158,209.31252115190625,0.13379306397106916
2020-08-06,Stanislaus,99,9665,10,161,160,209.00552692173397,-0.306994230172279
2020-08-07,Stanislaus,298,9963,1,162,160,209.13973260956217,0.13420568782819942
2020-08-08,Stanislaus,301,10264,1,163,158,209.5096686955926,0.36993608603043526
2020-08-09,Stanislaus,591,10855,6,169,158,209.90986566002695,0.40019696443434327
2020-08-10,Stanislaus,737,11592,8,177,162,210.13485398306688,0.22498832303992344
2020-08-11,Stanislaus,90,11682,5,182,162,209.97916414491408,-0.1556898381527958
2020-08-12,Stanislaus,271,11953,5,187,162,209.23732662577027,-0.7418375191438145
2020-08-13,Stanislaus,426,12379,8,195,162,207.70387190583716,-1.5334547199331041
2020-08-14,Stanislaus,162,12541,3,198,162,205.42673586591272,-2.277136039924443
2020-08-15,Stanislaus,127,12668,0,198,162,202.64103464184146,-2.7857012240712606
2020-08-16,Stanislaus,77,12745,2,200,149,199.42206909639478,-3.218965545446679
2020-08-17,Stanislaus,190,12935,3,203,149,195.84514009234414,-3.5769290040506405
2020-08-18,Stanislaus,149,13084,9,212,127,191.9855484924609,-3.859591599883231
2020-08-19,Stanislaus,36,13120,11,223,127,187.91859515951654,-4.066953332944365
2020-08-20,Stanislaus,162,13282,3,226,116,183.71958095628239,-4.199014203234157
2020-08-21,Stanislaus,98,13380,2,228,116,179.4638067455299,-4.255774210752492
2020-08-22,Stanislaus,103,13483,1,229,103,173.9112442431897,-5.55256250234018
2020-08-23,Stanislaus,38,13521,3,232,103,166.22051478066885,-7.6907294625208635
2020-08-24,Stanislaus,365,13886,5,237,103,157.06489364395296,-9.155621136715894
2020-08-25,Stanislaus,78,13964,3,240,101,147.11765611902783,-9.947237524925129
2020-08-26,Stanislaus,116,14080,5,245,101,137.05207749187923,-10.065578627148597
2020-08-27,Stanislaus,96,14176,8,253,101,127.54143304849292,-9.510644443386312
2020-08-28,Stanislaus,303,14479,0,253,101,119.25899807485465,-8.282434973638274
2020-08-29,Stanislaus,101,14580,2,255,101,112.8780478569502,-6.3809502179044415
2020-08-30,Stanislaus,105,14685,3,258,99,108.09301709819792,-4.785030758752285
2020-08-31,Stanislaus,99,14784,4,262,99,104.03819348203339,-4.054823616164526
2020-09-01,Stanislaus,70,14854,5,267,96,100.54663176446817,-3.4915617175652187
2020-09-02,Stanislaus,131,14985,6,273,96,97.45138670151387,-3.095245062954305
2020-09-03,Stanislaus,89,15074,9,282,96,94.58551304918204,-2.8658736523318282
2020-09-04,Stanislaus,124,15198,0,282,90,91.78206556348431,-2.803447485697731
2020-09-05,Stanislaus,90,15288,7,289,89,88.87409900043215,-2.907966563052156
2020-09-06,Stanislaus,55,15343,1,290,84,85.69466811603726,-3.1794308843948897
2020-09-07,Stanislaus,72,15415,5,295,72,82.27334872550111,-3.421319390536155
2020-09-08,Stanislaus,54,15469,4,299,70,78.78671876697675,-3.486629958524361
2020-09-09,Stanislaus,40,15509,4,303,72,75.2883361809031,-3.498382586073646
2020-09-10,Stanislaus,104,15613,7,310,68,71.83175890771903,-3.4565772731840667
2020-09-11,Stanislaus,62,15675,0,310,67,68.47054488786343,-3.361214019855609
2020-09-12,Stanislaus,84,15759,0,310,62,65.25825206177518,-3.2122928260882446
2020-09-13,Stanislaus,53,15812,0,310,58,62.248438369893165,-3.009813691882016
2020-09-14,Stanislaus,68,15880,7,317,58,59.494661752656285,-2.7537766172368805
2020-09-15,Stanislaus,17,15897,4,321,54,56.91308723184612,-2.5815745208101646
2020-09-16,Stanislaus,87,15984,4,325,55,54.40500464249513,-2.508082589350991
2020-09-17,Stanislaus,58,16042,4,329,55,52.001659144918555,-2.4033454975765736
2020-09-18,Stanislaus,67,16109,3,332,55,49.73429589943164,-2.267363245486912
2020-09-19,Stanislaus,50,16159,3,335,53,47.63416006634959,-2.1001358330820565
2020-09-20,Stanislaus,27,16186,2,337,50,45.73249680598763,-1.901663260361957
2020-09-21,Stanislaus,45,16231,2,339,45,44.06055127866098,-1.671945527326649
2020-09-22,Stanislaus,40,16271,3,342,40,42.71951167285949,-1.341039605801491
2020-09-23,Stanislaus,55,16326,3,345,40,41.73751809584977,-0.9819935770097175
2020-09-24,Stanislaus,55,16381,0,345,40,41.036243586112306,-0.7012745097374662
2020-09-25,Stanislaus,40,16421,6,351,40,40.53736118212751,-0.4988824039847941
2020-09-26,Stanislaus,27,16448,3,354,40,40.16254392237584,-0.3748172597516728
2020-09-27,Stanislaus,19,16467,2,356,38,39.833464845337744,-0.32907907703809514
2020-09-28,Stanislaus,38,16505,3,359,38,39.471796989493654,-0.36166785584408956
2020-09-29,Stanislaus,26,16531,0,359,36,38.99921339332401,-0.47258359616964185
2020-09-30,Stanislaus,24,16555,3,362,35,38.570935977433635,-0.4282774158903777
2020-10-01,Stanislaus,54,16609,6,368,35,38.36280550197646,-0.20813047545717467
2020-10-02,Stanislaus,36,16645,0,368,35,38.32742326475663,-0.03538223721982803
2020-10-03,Stanislaus,66,16711,4,372,35,38.41739056357832,0.08996729882169063
2020-10-04,Stanislaus,19,16730,2,374,36,38.58530869624567,0.1679181326673458
2020-10-05,Stanislaus,29,16759,3,377,36,38.78377896056283,0.19847026431715875
2020-10-06,Stanislaus,27,16786,2,379,35,38.96540265433396,0.18162369377112952
2020-10-07,Stanislaus,35,16821,2,381,36,39.0827810753632,0.1173784210292439
2020-10-08,Stanislaus,83,16904,0,381,44,39.214481817374505,0.13170074201130433
2020-10-09,Stanislaus,56,16960,0,381,36,39.459315794844336,0.24483397746983115
2020-10-10,Stanislaus,47,17007,4,385,44,39.80024928670559,0.3409334918612572
2020-10-11,Stanislaus,44,17051,0,385,44,40.22024857189119,0.4199992851855967
2020-10-12,Stanislaus,31,17082,2,387,44,40.702279929334054,0.48203135744286385
2020-10-13,Stanislaus,23,17105,1,388,46,41.22930963796708,0.5270297086330231
2020-10-14,Stanislaus,46,17151,1,389,46,41.784303976723194,0.5549943387561171
2020-10-15,Stanislaus,50,17201,2,391,47,42.35022922453531,0.5659252478121175
2020-10-16,Stanislaus,31,17232,0,391,47,42.68868506076123,0.33845583622591846
2020-10-17,Stanislaus,58,17290,0,391,47,42.690825914861826,0.0021408541005953907
2020-10-18,Stanislaus,52,17342,1,392,46,42.5339501909247,-0.15687572393712657
2020-10-19,Stanislaus,25,17367,0,392,50,42.39535629303746,-0.1385938978872403
2020-10-20,Stanislaus,52,17419,1,393,50,42.45234262528764,0.056986332250183125
2020-10-21,Stanislaus,21,17440,1,394,50,42.88220759176287,0.429864966475229
2020-10-22,Stanislaus,56,17496,2,396,52,43.86224959655071,0.9800420047878404
2020-10-23,Stanislaus,78,17574,0,396,52,45.09867885067138,1.2364292541206652
2020-10-24,Stanislaus,67,17641,0,396,52,46.246607593716526,1.1479287430451492
2020-10-25,Stanislaus,25,17666,1,397,52,47.40668727263088,1.1600796789143573
2020-10-26,Stanislaus,54,17720,1,398,52,48.67956933435923,1.272882061728346
2020-10-27,Stanislaus,45,17765,1,399,52,50.16590522584629,1.4863358914870588
2020-10-28,Stanislaus,25,17790,1,400,54,51.96634639403681,1.800441168190524
2020-10-29,Stanislaus,71,17861,0,400,56,54.18154428587557,2.2151978918387556
2020-10-30,Stanislaus,59,17920,1,401,56,56.912150348307286,2.7306060624317183
2020-10-31,Stanislaus,41,17961,0,401,56,59.99882650640688,3.0866761580995927
2020-11-01,Stanislaus,44,18005,0,401,56,63.23550926338344,3.2366827569765633
2020-11-02,Stanislaus,75,18080,2,403,59,66.65276193338299,3.4172526699995487
2020-11-03,Stanislaus,34,18114,0,403,69,70.28114783055156,3.6283858971685703
2020-11-04,Stanislaus,80,18194,2,405,71,74.15123026903512,3.870082438483564
2020-11-05,Stanislaus,56,18250,2,407,75,78.29357256297973,4.142342293944608
2020-11-06,Stanislaus,87,18337,0,407,76,82.7387380265314,4.44516546355166
2020-11-07,Stanislaus,76,18413,0,407,79,87.51728997383613,4.778551947304734
2020-11-08,Stanislaus,69,18482,0,407,80,92.5868441023375,5.069554128501366
2020-11-09,Stanislaus,110,18592,2,409,87,97.88985888150485,5.303014779167356
2020-11-10,Stanislaus,79,18671,1,410,105,103.43416178352291,5.54430290201806
2020-11-11,Stanislaus,116,18787,0,410,110,109.22758028057635,5.7934184970534375
2020-11-12,Stanislaus,149,18936,1,411,116,115.27794184484992,6.050361564273572
2020-11-13,Stanislaus,132,19068,0,411,127,121.59307394852829,6.315132103678366
2020-11-14,Stanislaus,160,19228,0,411,127,128.1808040637962,6.587730115267902
2020-11-15,Stanislaus,105,19333,1,412,132,135.04895966283829,6.8681555990420975
2020-11-16,Stanislaus,133,19466,1,413,132.5,142.2183067043817,7.1693470415434035
2020-11-17,Stanislaus,143,19609,0,413,133,149.69592221078304,7.477615506401349
2020-11-18,Stanislaus,127,19736,2,415,138,157.46910024967173,7.7731780388886875
2020-11-19,Stanislaus,153,19889,1,416,143,165.52513488867692,8.05603463900519
2020-11-20,Stanislaus,222,20111,0,416,138,173.85132019542786,8.326185306750943
2020-11-21,Stanislaus,112,20223,0,416,143,182.43495023755386,8.583630042126003
2020-11-22,Stanislaus,264,20487,2,418,138,191.2633190826842,8.828368845130342
2020-03-17,Sutter,0,0,0,0,0,0.20279777996341042,NA
2020-03-18,Sutter,0,0,0,0,0,0.26220468104610034,0.05940690108268992
2020-03-19,Sutter,0,0,0,0,0,0.3192216007277789,0.057016919681678546
2020-03-20,Sutter,0,0,0,0,0,0.37342512232348485,0.05420352159570596
2020-03-21,Sutter,0,0,0,0,0,0.4243918291482566,0.05096670682477178
2020-03-22,Sutter,0,0,0,0,0,0.47169830451713307,0.047306475368876444
2020-03-23,Sutter,0,0,0,0,0,0.514921131745153,0.0432228272280199
2020-03-24,Sutter,1,1,0,0,0,0.5536368941473548,0.03871576240220187
2020-03-25,Sutter,1,2,0,0,0,0.5881516273258326,0.03451473317847775
2020-03-26,Sutter,0,2,0,0,1,0.6192265066049929,0.031074879279160306
2020-03-27,Sutter,1,3,0,0,1,0.6471208248833441,0.027894318278351204
2020-03-28,Sutter,3,6,0,0,1,0.6720938750593942,0.024973050176050116
2020-03-29,Sutter,0,6,0,0,1,0.6944049500316514,0.02231107497225715
2020-03-30,Sutter,2,8,0,0,1,0.7143133426986239,0.01990839266697253
2020-03-31,Sutter,1,9,1,1,1,0.7320783459588198,0.017765003260195922
2020-04-01,Sutter,1,10,0,1,1,0.7479592527107473,0.015880906751927437
2020-04-02,Sutter,2,12,0,1,1,0.7604924628955735,0.012533210184826227
2020-04-03,Sutter,2,14,0,1,1,0.7685283709841095,0.008035908088536048
2020-04-04,Sutter,0,14,0,1,1,0.7727972616693294,0.0042688906852198505
2020-04-05,Sutter,0,14,1,2,1,0.7740294196442072,0.0012321579748778566
2020-04-06,Sutter,2,16,0,2,1,0.772955129601717,-0.0010742900424902668
2020-04-07,Sutter,1,17,0,2,1,0.7703046762348328,-0.0026504533668841868
2020-04-08,Sutter,0,17,0,2,1,0.7668083442365285,-0.0034963319983042362
2020-04-09,Sutter,1,18,0,2,0,0.7631964182997786,-0.003611925936749971
2020-04-10,Sutter,0,18,0,2,0,0.7515623805891911,-0.011634037710587464
2020-04-11,Sutter,0,18,0,2,0,0.726213219439701,-0.02534916114949015
2020-04-12,Sutter,0,18,0,2,0,0.6911994787997722,-0.03501374063992879
2020-04-13,Sutter,1,19,0,2,0,0.6505717026178683,-0.04062777618190383
2020-04-14,Sutter,0,19,0,2,0,0.6083804348424535,-0.04219126777541482
2020-04-15,Sutter,2,21,0,2,0,0.5686762194219913,-0.03970421542046221
2020-04-16,Sutter,-1,20,0,2,0,0.5355096003049458,-0.03316661911704555
2020-04-17,Sutter,1,21,0,2,0,0.5129311214397805,-0.022578478865165286
2020-04-18,Sutter,0,21,0,2,0,0.4974220061751273,-0.015509115264653206
2020-04-19,Sutter,1,22,0,2,0,0.4829069659068981,-0.014515040268229196
2020-04-20,Sutter,0,22,0,2,0,0.4696017766544771,-0.013305189252420968
2020-04-21,Sutter,0,22,0,2,0,0.4577222144372486,-0.011879562217228523
2020-04-22,Sutter,2,24,0,2,0,0.44748405527459667,-0.010238159162651916
2020-04-23,Sutter,0,24,0,2,0,0.4391030751859057,-0.008380980088690981
2020-04-24,Sutter,0,24,0,2,0,0.4327950501905597,-0.0063080249953459955
2020-04-25,Sutter,2,26,0,2,0,0.4287757563079431,-0.00401929388261657
2020-04-26,Sutter,0,26,0,2,0,0.43101826335809473,0.0022425070501516098
2020-04-27,Sutter,-1,25,0,2,0,0.4415752250758984,0.010556961717803681
2020-04-28,Sutter,3,28,0,2,0,0.45778179335300523,0.016206568277106814
2020-04-29,Sutter,0,28,0,2,0,0.4769731200810664,0.019191326728061175
2020-04-30,Sutter,0,28,0,2,0,0.4964843571517332,0.01951123707066682
2020-05-01,Sutter,0,28,0,2,0,0.513650656456657,0.01716629930492375
2020-05-02,Sutter,0,28,0,2,0,0.5258071698874888,0.012156513430831795
2020-05-03,Sutter,0,28,0,2,0,0.5302890493358798,0.0044818794483910684
2020-05-04,Sutter,1,29,0,2,0,0.5255270301497108,-0.004762019186169031
2020-05-05,Sutter,0,29,0,2,0,0.5134796248134325,-0.01204740533627835
2020-05-06,Sutter,0,29,0,2,0,0.4967736509235514,-0.016705973889881043
2020-05-07,Sutter,1,30,0,2,0,0.4780359260765741,-0.018737724846977333
2020-05-08,Sutter,1,31,0,2,0,0.45989326786900686,-0.01814265820756722
2020-05-09,Sutter,0,31,0,2,1,0.4449724938973565,-0.01492077397165037
2020-05-10,Sutter,1,32,0,2,1,0.43590042175812926,-0.009072072139227227
2020-05-11,Sutter,1,33,0,2,1,0.43530386904783186,-5.965527102974044e-4
2020-05-12,Sutter,0,33,0,2,0,0.43594833098701785,6.444619391859918e-4
2020-05-13,Sutter,1,34,0,2,0,0.43098604691273995,-0.004962284074277901
2020-05-14,Sutter,1,35,0,2,0,0.42362395059625313,-0.007362096316486821
2020-05-15,Sutter,0,35,0,2,0,0.4170689758088128,-0.006554974787440326
2020-05-16,Sutter,3,38,0,2,0,0.4145280563216737,-0.0025409194871390817
2020-05-17,Sutter,0,38,0,2,0,0.41920812590609113,0.004680069584417412
2020-05-18,Sutter,0,38,0,2,0,0.43431611833332,0.015107992427228878
2020-05-19,Sutter,0,38,0,2,0,0.4469849197219784,0.01266880138865839
2020-05-20,Sutter,0,38,0,2,0,0.44637830723293864,-6.066124890397595e-4
2020-05-21,Sutter,0,38,0,2,0,0.43874955120083714,-0.0076287560321015024
2020-05-22,Sutter,0,38,0,2,0,0.4303519219603103,-0.008397629240526838
2020-05-23,Sutter,0,38,0,2,0,0.4274386898459946,-0.0029132321143157114
2020-05-24,Sutter,0,38,0,2,0,0.4362631251925266,0.0088244353465319891
2020-05-25,Sutter,1,39,0,2,0,0.46307849833454257,0.026815373142015986
2020-05-26,Sutter,1,40,0,2,0,0.5141380796066791,0.051059581272136556
2020-05-27,Sutter,0,40,0,2,0,0.5684545168220783,0.05431643721539914
2020-05-28,Sutter,0,40,0,2,0,0.6069725850236689,0.03851806820159065
2020-05-29,Sutter,0,40,0,2,1,0.6388437453907676,0.031871160367098694
2020-05-30,Sutter,2,42,0,2,1,0.6732194591026911,0.034375713711923495
2020-05-31,Sutter,1,43,0,2,1,0.7192511873387564,0.04603172823606527
2020-06-01,Sutter,0,43,0,2,1,0.78609039127828,0.06683920393952358
2020-06-02,Sutter,2,45,0,2,1,0.8828885321005787,0.09679814082229876
2020-06-03,Sutter,1,46,0,2,1,1.0187970709849692,0.13590853888439047
2020-06-04,Sutter,3,49,0,2,1,1.1750952130953223,0.1562981421103531
2020-06-05,Sutter,2,51,0,2,1,1.3308132068867722,0.1557179937914499
2020-06-06,Sutter,4,55,0,2,1,1.4917290784755297,0.16091587158875753
2020-06-07,Sutter,0,55,0,2,1,1.6636208539778066,0.17189177550227686
2020-06-08,Sutter,1,56,0,2,1,1.852266559509814,0.18864570553200743
2020-06-09,Sutter,0,56,0,2,2,2.0634442211877624,0.21117766167794838
2020-06-10,Sutter,0,56,0,2,2,2.3029318651278645,0.23948764394010214
2020-06-11,Sutter,0,56,0,2,2,2.5765075174463306,0.27357565231846603
2020-06-12,Sutter,6,62,0,2,2,2.8799851007264,0.3034775832800696
2020-06-13,Sutter,1,63,0,2,2,3.2047609681264833,0.32477586740008313
2020-06-14,Sutter,8,71,1,3,2,3.5499867916255465,0.3452258234990633
2020-06-15,Sutter,2,73,0,3,4,3.9148142432025566,0.36482745157701
2020-06-16,Sutter,6,79,0,3,4,4.298394994836479,0.38358075163392247
2020-06-17,Sutter,6,85,0,3,6,4.699880718506282,0.4014857236698033
2020-06-18,Sutter,4,89,0,3,6,5.118423086190933,0.41854236768465025
2020-06-19,Sutter,0,89,0,3,6,5.553173769869395,0.4347506836784625
2020-06-20,Sutter,7,96,0,3,6,6.048414025445835,0.4952402555764399
2020-06-21,Sutter,4,100,0,3,6,6.6310246056113105,0.5826105801654755
2020-06-22,Sutter,12,112,0,3,6,7.274056427525137,0.6430318219138265
2020-06-23,Sutter,6,118,0,3,7,7.950560408346621,0.6765039808214839
2020-06-24,Sutter,9,127,0,3,7,8.63358746523508,0.6830270568884584
2020-06-25,Sutter,13,140,0,3,7,9.296188515349822,0.662601050114743
2020-06-26,Sutter,4,144,0,3,8,9.911414475850162,0.6152259605003394
2020-06-27,Sutter,8,152,0,3,9,10.452316263895407,0.5409017880452449
2020-06-28,Sutter,16,168,0,3,9,10.993786974275267,0.5414707103798602
2020-06-29,Sutter,13,181,0,3,10,11.60936786475097,0.6155808904757034
2020-06-30,Sutter,7,188,0,3,10,12.270082096939111,0.6607142321881412
2020-07-01,Sutter,7,195,0,3,13,12.946952832456283,0.6768707355171717
2020-07-02,Sutter,10,205,0,3,13,13.61100323291908,0.6640504004627967
2020-07-03,Sutter,20,225,0,3,14,14.233256459944098,0.6222532270250181
2020-07-04,Sutter,16,241,0,3,14,14.78473567514793,0.5514792152038321
2020-07-05,Sutter,9,250,0,3,16,15.236464040147169,0.45172836499923896
2020-07-06,Sutter,23,273,0,3,16,15.625040786515424,0.3885767463682548
2020-07-07,Sutter,25,298,1,4,17,16.0031912638626,0.37815047734717666
2020-07-08,Sutter,23,321,0,4,17,16.36612781085976,0.36293654699715816
2020-07-09,Sutter,17,338,0,4,17,16.709062766177947,0.34293495531818863
2020-07-10,Sutter,14,352,0,4,17,17.02720846848822,0.3181457023102716
2020-07-11,Sutter,10,362,0,4,16,17.31577725646163,0.2885687879734107
2020-07-12,Sutter,17,379,0,4,17,17.56998146876923,0.25420421230760226
2020-07-13,Sutter,26,405,0,4,17,17.785033444082075,0.2150519753128428
2020-07-14,Sutter,28,433,0,4,17,17.866709462769613,0.08167601868753849
2020-07-15,Sutter,11,444,0,4,17,17.77042563116025,-0.09628383160936238
2020-07-16,Sutter,14,458,0,4,17,17.565854026863498,-0.2045716042967527
2020-07-17,Sutter,15,473,0,4,17,17.322666727488873,-0.24318729937462535
2020-07-18,Sutter,7,480,0,4,17,17.110535810645864,-0.21213091684300878
2020-07-19,Sutter,27,507,0,4,17,16.99913335394399,-0.11140245670187454
2020-07-20,Sutter,26,533,0,4,18,17.058131434992745,0.058998081048756035
2020-07-21,Sutter,18,551,0,4,18,17.215215670982253,0.15708423598950816
2020-07-22,Sutter,19,570,0,4,18,17.356478396143604,0.14126272516135074
2020-07-23,Sutter,23,593,0,4,18,17.48920176364776,0.13272336750415548
2020-07-24,Sutter,10,603,0,4,18,17.620667926665693,0.131466163017933
2020-07-25,Sutter,9,612,0,4,18,17.758159038368365,0.1374911117026727
2020-07-26,Sutter,8,620,0,4,18,17.908957251926747,0.15079821355838163
2020-07-27,Sutter,33,653,2,6,18,18.080344720511796,0.17138746858504916
2020-07-28,Sutter,25,678,0,6,18,18.27960359729449,0.19925887678269305
2020-07-29,Sutter,20,698,0,6,17,18.562892465818415,0.28328886852392543
2020-07-30,Sutter,16,714,0,6,16,18.9560930383236,0.3932005725051866
2020-07-31,Sutter,0,714,0,6,16,19.421072161025666,0.464979122702065
2020-08-01,Sutter,0,714,0,6,17,19.919696680140248,0.49862451911458194
2020-08-02,Sutter,-1,713,0,6,17,20.41383344188296,0.4941367617427126
2020-08-03,Sutter,48,761,0,6,19,20.86534929246942,0.4515158505864605
2020-08-04,Sutter,19,780,0,6,19,21.236111078115265,0.3707617856458434
2020-08-05,Sutter,17,797,0,6,17,21.48798564503611,0.2518745669208471
2020-08-06,Sutter,10,807,0,6,17,21.7198644952529,0.23187885021678767
2020-08-07,Sutter,23,830,1,7,17,22.032962666727812,0.3130981714749126
2020-08-08,Sutter,27,857,0,7,19,22.392632309588308,0.35966964286049574
2020-08-09,Sutter,8,865,0,7,19,22.76422557396186,0.37159326437355134
2020-08-10,Sutter,99,964,0,7,23,23.11309460997593,0.34886903601407226
2020-08-11,Sutter,23,987,0,7,20,23.404591567757997,0.29149695778206564
2020-08-12,Sutter,5,992,0,7,20,23.60406859743552,0.19947702967752434
2020-08-13,Sutter,47,1039,0,7,20,23.67687784913597,0.07280925170044839
2020-08-14,Sutter,7,1046,0,7,20,23.645326989446424,-0.03155085968954552
2020-08-15,Sutter,25,1071,0,7,16,23.55899876505931,-0.0863282243871133
2020-08-16,Sutter,0,1071,0,7,16,23.42415794626013,-0.13484081879918008
2020-08-17,Sutter,55,1126,0,7,16,23.247069303334378,-0.177088642925753
2020-08-18,Sutter,20,1146,0,7,16,23.03399760656755,-0.21307169676682847
2020-08-19,Sutter,12,1158,0,7,16,22.791207626245143,-0.2427899803224065
2020-08-20,Sutter,15,1173,0,7,16,22.52496413265266,-0.26624349359248356
2020-08-21,Sutter,16,1189,0,7,16,22.241531896075593,-0.28343223657706673
2020-08-22,Sutter,14,1203,1,8,16,21.83701762533991,-0.4045142707356817
2020-08-23,Sutter,16,1219,0,8,16,21.241660872312835,-0.595356753027076
2020-08-24,Sutter,40,1259,0,8,16,20.51292567184175,-0.7287352004710854
2020-08-25,Sutter,16,1275,0,8,16,19.70827605877403,-0.8046496130677205
2020-08-26,Sutter,21,1296,0,8,16,18.885176067957044,-0.8230999908169849
2020-08-27,Sutter,12,1308,2,10,16,18.101089734238187,-0.7840863337188573
2020-08-28,Sutter,25,1333,0,10,16,17.413481092464824,-0.68760864177336245
2020-08-29,Sutter,18,1351,0,10,16,16.879814177484334,-0.5336669149804898
2020-08-30,Sutter,14,1365,0,10,16,16.45153008625448,-0.42828409122985533
2020-08-31,Sutter,24,1389,0,10,16,16.039682545205427,-0.4118475410490525
2020-09-01,Sutter,12,1401,0,10,14,15.641154533393182,-0.3985280118122443
2020-09-02,Sutter,11,1412,0,10,14,15.252829029873737,-0.38832550351944484
2020-09-03,Sutter,13,1425,0,10,13,14.871589013703097,-0.38124001617063996
2020-09-04,Sutter,20,1445,0,10,14,14.494317463937257,-0.3772715497658403
2020-09-05,Sutter,6,1451,0,10,13,14.117897359632218,-0.3764201043050388
2020-09-06,Sutter,17,1468,0,10,12,13.73921167984398,-0.37868567978823897
2020-09-07,Sutter,5,1473,0,10,11,13.35821678742509,-0.3809948924188902
2020-09-08,Sutter,14,1487,0,10,11,12.977804037482098,-0.380412749942991
2020-09-09,Sutter,7,1494,0,10,11,12.599258897452025,-0.37854514003007367
2020-09-10,Sutter,11,1505,0,10,11,12.223866834771872,-0.37539206268015235
2020-09-11,Sutter,24,1529,0,10,11,11.852913316878654,-0.3709535178932182
2020-09-12,Sutter,10,1539,0,10,11,11.487683811209381,-0.3652295056692729
2020-09-13,Sutter,10,1549,0,10,11,11.129463785201061,-0.35822002600832015
2020-09-14,Sutter,7,1556,0,10,10,10.779538706290708,-0.34992507891035274
2020-09-15,Sutter,11,1567,0,10,10,10.440348939368006,-0.3391897669227024
2020-09-16,Sutter,5,1572,0,10,10,10.112426957170182,-0.3279219821978234
2020-09-17,Sutter,14,1586,0,10,10,9.794196388905569,-0.3182305682646138
2020-09-18,Sutter,16,1602,0,10,10,9.484080863782493,-0.3101155251230754
2020-09-19,Sutter,22,1624,0,10,10,9.180504011009281,-0.30357685277321167
2020-09-20,Sutter,10,1634,0,10,9,8.88188945979426,-0.2986145512150209
2020-09-21,Sutter,4,1638,0,10,8,8.586660839345758,-0.29522862044850307
2020-09-22,Sutter,8,1646,1,11,8,8.276153397646803,-0.31050744169895417
2020-09-23,Sutter,0,1646,0,11,7,7.9405476555383725,-0.33560574210843086
2020-09-24,Sutter,9,1655,0,11,8,7.591535151515709,-0.3490125040226637
2020-09-25,Sutter,7,1662,0,11,8,7.24080742407406,-0.35072772744164915
2020-09-26,Sutter,10,1672,0,11,7,6.9000560117086724,-0.3407514123653872
2020-09-27,Sutter,4,1676,0,11,7,6.580972452914791,-0.3190835587938814
2020-09-28,Sutter,1,1677,0,11,6,6.295248286187664,-0.2857241667271273
2020-09-29,Sutter,3,1680,0,11,6,6.054575050022536,-0.2406732361651276
2020-09-30,Sutter,4,1684,0,11,4,5.815780627110987,-0.23879442291154884
2020-10-01,Sutter,9,1693,0,11,6,5.540643338116981,-0.27513728899400647
2020-10-02,Sutter,12,1705,0,11,4,5.248280378494349,-0.2923629596226318
2020-10-03,Sutter,6,1711,0,11,4,4.9578089436969135,-0.29047143479743553
2020-10-04,Sutter,8,1719,0,11,4,4.6883462291785065,-0.269462714518407
2020-10-05,Sutter,3,1722,1,12,4,4.4590094303929515,-0.22933679878555502
2020-10-06,Sutter,1,1723,0,12,4,4.288915742794077,-0.17009368759887433
2020-10-07,Sutter,2,1725,0,12,5,4.197182361835711,-0.0917333809583658
2020-10-08,Sutter,7,1732,0,12,5,4.157007680534289,-0.040174681301422766
2020-10-09,Sutter,3,1735,0,12,5,4.132071985846956,-0.0249356946873327
2020-10-10,Sutter,7,1742,0,12,4,4.127215314138608,-0.004856671708347804
2020-10-11,Sutter,-1,1741,0,12,4,4.147277701774138,0.020062387635530143
2020-10-12,Sutter,7,1748,0,12,4,4.197099185118443,0.049821483344304696
2020-10-13,Sutter,-1,1747,0,12,4,4.2815198005364135,0.08442061541797052
2020-10-14,Sutter,5,1752,0,12,5,4.405379584392948,0.12385978385653473
2020-10-15,Sutter,4,1756,0,12,5,4.5735185730529375,0.16813898865998933
2020-10-16,Sutter,6,1762,0,12,5,4.654198860670178,0.08068028761724033
