date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-08-16,Shasta,2,467,0,10,7,7.669278205652141,-0.34163827584315776
2020-08-17,Shasta,1,468,1,11,7,7.336688898461152,-0.33258930719098867
2020-08-18,Shasta,7,475,0,11,7,7.04798809726492,-0.2887008011962324
2020-08-19,Shasta,3,478,0,11,7,6.838015339406029,-0.2099727578588908
2020-08-20,Shasta,8,486,0,11,6,6.578552643261533,-0.2594626961444959
2020-08-21,Shasta,7,493,0,11,6,6.158177224830979,-0.42037541843055415
2020-08-22,Shasta,8,501,0,11,4,5.636921417890703,-0.5212558069402764
2020-08-23,Shasta,4,505,0,11,4,5.074817556217036,-0.5621038616736662
2020-08-24,Shasta,6,511,0,11,4,4.531897973586314,-0.5429195826307227
2020-08-25,Shasta,0,511,0,11,4,4.0681950037748695,-0.4637029698114441
2020-08-26,Shasta,1,512,1,12,4,3.743740980559038,-0.3244540232158317
2020-08-27,Shasta,4,516,0,12,4,3.618568237715152,-0.12517274284388602
2020-08-28,Shasta,6,522,0,12,4,3.578519318525499,-0.04004891918965292
2020-08-29,Shasta,3,525,0,12,4,3.4920293002373892,-0.08649001828810965
2020-08-30,Shasta,3,528,0,12,4,3.3930193175746926,-0.09900998266269667
2020-08-31,Shasta,-1,527,0,12,4,3.3154105052612786,-0.07760881231341399
2020-09-01,Shasta,4,531,0,12,4,3.293123998021015,-0.022286507240263376
2020-09-02,Shasta,4,535,0,12,4,3.360080930577773,0.06695693255675783
2020-09-03,Shasta,1,536,0,12,4,3.55020243765542,0.19012150707764697
2020-09-04,Shasta,8,544,0,12,4,3.8974096539778262,0.34720721632240625
2020-09-05,Shasta,6,550,0,12,4,4.378371609095842,0.48096195511801554
2020-09-06,Shasta,6,556,0,12,4,4.943145796222705,0.5647741871268632
2020-09-07,Shasta,0,556,0,12,4,5.5857360455758744,0.6425902493531694
2020-09-08,Shasta,6,562,0,12,4,6.300146187372806,0.7144101417969315
2020-09-09,Shasta,4,566,0,12,6,7.080380051830954,0.7802338644581477
2020-09-10,Shasta,2,568,0,12,6,7.9204414691677725,0.8400614173368188
2020-09-11,Shasta,1,569,0,12,6,8.814334269600723,0.8938928004329503
2020-09-12,Shasta,14,583,0,12,6,9.756062283347257,0.941728013746534
2020-09-13,Shasta,1,584,0,12,6,10.874670534557165,1.118608251209908
2020-09-14,Shasta,43,627,0,12,8,12.246430161863717,1.3717596273065524
2020-09-15,Shasta,8,635,0,12,8,13.786184167209592,1.5397540053458751
2020-09-16,Shasta,25,660,2,14,9,15.40877555253748,1.6225913853278868
2020-09-17,Shasta,8,668,0,14,14,17.029047319790052,1.6202717672525733
2020-09-18,Shasta,19,687,0,14,17,18.561842470909994,1.5327951511199416
2020-09-19,Shasta,9,696,0,14,19,19.92200400783998,1.3601615369299864
2020-09-20,Shasta,0,696,0,14,19,21.391677077700514,1.4696730698605336
2020-09-21,Shasta,27,723,0,14,25,23.22137403699208,1.8296969592915673
2020-09-22,Shasta,33,756,0,14,25,25.278488701727326,2.057114664735245
2020-09-23,Shasta,17,773,2,16,25,27.430414887918932,2.1519261861916057
2020-09-24,Shasta,33,806,1,17,27,29.544546411579546,2.114131523660614
2020-09-25,Shasta,50,856,0,17,27,31.48827708872183,1.943730677142284
2020-09-26,Shasta,27,883,0,17,33,33.12900073535844,1.6407236466366086
2020-09-27,Shasta,0,883,0,17,33,34.334111167502044,1.2051104321436057
2020-09-28,Shasta,60,943,3,20,33,35.26519779468517,0.9310866271831273
2020-09-29,Shasta,33,976,0,20,33,36.16248448457268,0.8972866898875083
2020-09-30,Shasta,15,991,0,20,33,37.01131674037567,0.8488322558029893
2020-10-01,Shasta,55,1046,2,22,37,37.79704006530526,0.7857233249295916
2020-10-02,Shasta,71,1117,0,22,41,38.50499996257258,0.7079598972673224
2020-10-03,Shasta,41,1158,0,22,41,39.12054193538874,0.6155419728161533
2020-10-04,Shasta,0,1158,0,22,41,39.62901148696486,0.5084695515761268
2020-10-05,Shasta,84,1242,0,22,42,40.01575412051206,0.3867426335471933
2020-10-06,Shasta,26,1268,0,22,41,40.0696440590187,0.05388993850664292
2020-10-07,Shasta,37,1305,2,24,42,39.68200141485809,-0.3876426441606071
2020-10-08,Shasta,48,1353,0,24,42,38.99184052531875,-0.6901608895393423
2020-10-09,Shasta,120,1473,0,24,41,38.13817572768917,-0.8536647976295768
2020-10-10,Shasta,42,1515,0,24,37,37.26002135925787,-0.8781543684313036
2020-10-11,Shasta,0,1515,0,24,29,36.496391757313354,-0.7636296019445155
2020-10-12,Shasta,91,1606,1,25,37,35.986301259144135,-0.5100904981692196
2020-10-13,Shasta,-53,1553,0,25,30,35.86876420203872,-0.11753705710541595
2020-10-14,Shasta,82,1635,3,28,30,35.61967004946095,-0.24909415257776857
2020-10-15,Shasta,25,1660,1,29,30,34.79502335518192,-0.824646694279032
2020-10-16,Shasta,19,1679,0,29,30,33.65401109195105,-1.14101226323087
2020-10-17,Shasta,29,1708,0,29,29,32.45582023251774,-1.1981908594333106
2020-10-18,Shasta,1,1709,0,29,25,31.4596377496314,-0.9961824828863364
2020-10-19,Shasta,38,1747,0,29,29,30.924650616041447,-0.5349871335899543
2020-10-20,Shasta,30,1777,0,29,29,31.110045804497283,0.18539518845583558
2020-10-21,Shasta,22,1799,1,30,29,31.63423716425657,0.5241913597592891
2020-10-22,Shasta,47,1846,0,30,29,32.02308640399191,0.3888492397353396
2020-10-23,Shasta,32,1878,0,30,30,32.39695228557512,0.37386588158320677
2020-10-24,Shasta,11,1889,0,30,32,32.876193570878016,0.4792412853028978
2020-10-25,Shasta,0,1889,0,30,32,33.581169021772396,0.7049754508943806
2020-10-26,Shasta,73,1962,1,31,34,34.63223740013011,1.0510683783577122
2020-10-27,Shasta,34,1996,0,31,33,36.149757467822944,1.5175200676928355
2020-10-28,Shasta,12,2008,0,31,34,38.25408798672272,2.104330518899779
2020-10-29,Shasta,40,2048,0,31,40,40.761250269144945,2.5071622824222217
2020-10-30,Shasta,74,2122,0,31,40,43.430535658521826,2.6692853893768813
2020-10-31,Shasta,50,2172,0,31,45,46.297207963400304,2.8666723048784775
2020-11-01,Shasta,2,2174,0,31,45,49.39653099232727,3.0993230289269675
2020-11-02,Shasta,114,2288,1,32,50,52.763768553849644,3.367237561522373
2020-11-03,Shasta,33,2321,1,33,50,56.43418445651432,3.670415902664679
2020-11-04,Shasta,80,2401,0,33,59,60.443042508868245,4.008858052353922
2020-11-05,Shasta,74,2475,1,34,62,64.8256065194583,4.382564010590059
2020-11-06,Shasta,45,2520,0,34,74,69.53661036146535,4.711003842007045
2020-11-07,Shasta,62,2582,0,34,74,74.51116478497906,4.974554423513709
2020-11-08,Shasta,-1,2581,0,34,74,79.75509891390953,5.243934128930476
2020-11-09,Shasta,105,2686,0,34,80,85.27424187216694,5.5191429582574045
2020-11-10,Shasta,80,2766,0,34,80,91.07442278366139,5.800180911494451
2020-11-11,Shasta,59,2825,2,36,80,97.16147077230303,6.087047988641643
2020-11-12,Shasta,158,2983,0,36,90,103.54121496200197,6.37974418969894
2020-11-13,Shasta,212,3195,0,36,95,110.21948447666836,6.678269514666383
2020-11-14,Shasta,95,3290,0,36,100,117.21736878407302,6.997884307404661
2020-11-15,Shasta,-6,3284,0,36,105,124.54413091466162,7.326762130588605
2020-11-16,Shasta,173,3457,0,36,121.5,132.18786033635658,7.643729421694957
2020-11-17,Shasta,90,3547,0,36,138,140.13664651708035,7.948786180723772
2020-11-18,Shasta,138,3685,1,37,148,148.37857892475532,8.241932407674966
2020-11-19,Shasta,176,3861,5,42,158,156.90174702730394,8.523168102548624
2020-11-20,Shasta,234,4095,0,42,155.5,165.69424029264866,8.792493265344717
2020-03-17,Sierra,0,0,0,0,0,0,NA
2020-03-18,Sierra,0,0,0,0,0,0,0
2020-03-19,Sierra,0,0,0,0,0,0,0
2020-03-20,Sierra,0,0,0,0,0,0,0
2020-03-21,Sierra,0,0,0,0,0,0,0
2020-03-22,Sierra,0,0,0,0,0,0,0
2020-03-23,Sierra,0,0,0,0,0,0,0
2020-03-24,Sierra,0,0,0,0,0,0,0
2020-03-25,Sierra,0,0,0,0,0,0,0
2020-03-26,Sierra,0,0,0,0,0,0,0
2020-03-27,Sierra,0,0,0,0,0,0,0
2020-03-28,Sierra,0,NA,0,NA,0,0,0
2020-03-30,Sierra,0,0,0,0,0,0,0
2020-03-31,Sierra,0,0,0,0,0,0,0
2020-04-01,Sierra,0,0,0,0,0,0,0
2020-04-02,Sierra,0,0,0,0,0,0,0
2020-04-03,Sierra,0,0,0,0,0,0,0
2020-04-04,Sierra,0,0,0,0,0,0,0
2020-04-05,Sierra,0,0,0,0,0,0,0
2020-04-06,Sierra,0,0,0,0,0,0,0
2020-04-07,Sierra,0,0,0,0,0,0,0
2020-04-08,Sierra,0,0,0,0,0,0,0
2020-04-09,Sierra,0,0,0,0,0,0,0
2020-04-10,Sierra,0,0,0,0,0,0,0
2020-04-11,Sierra,0,0,0,0,0,0,0
2020-04-12,Sierra,0,0,0,0,0,0,0
2020-04-13,Sierra,0,0,0,0,0,0,0
2020-04-14,Sierra,0,0,0,0,0,0,0
2020-04-15,Sierra,0,0,0,0,0,0,0
2020-04-16,Sierra,0,0,0,0,0,0,0
2020-04-17,Sierra,0,0,0,0,0,0,0
2020-04-18,Sierra,0,0,0,0,0,-1.452535438425019e-4,-1.452535438425019e-4
2020-04-19,Sierra,0,0,0,0,0,-5.234265786954647e-4,-3.7817303485296284e-4
2020-04-20,Sierra,0,0,0,0,0,-0.001048137709547074,-5.247111308516094e-4
2020-04-21,Sierra,0,0,0,0,0,-0.001633005541385516,-5.848678318384419e-4
2020-04-22,Sierra,0,0,0,0,0,-0.0021916486791989757,-5.586431378134598e-4
2020-04-23,Sierra,0,0,0,0,0,-0.002637685727975639,-4.460370487766631e-4
2020-04-24,Sierra,0,0,0,0,0,-0.002884735292703692,-2.47049564728053e-4
2020-04-25,Sierra,0,0,0,0,0,-0.0028464159783713194,3.83193143323724e-5
2020-04-26,Sierra,0,0,0,0,0,-0.002945672288132001,-9.925630976068177e-5
2020-04-27,Sierra,0,0,0,0,0,-0.003515753583449398,-5.700812953173969e-4
2020-04-28,Sierra,0,0,0,0,0,-0.0043357357567769695,-8.199821733275714e-4
2020-04-29,Sierra,0,0,0,0,0,-0.005184694700568175,-8.489589437912053e-4
2020-04-30,Sierra,0,0,0,0,0,-0.005841706307276474,-6.570116067082989e-4
2020-05-01,Sierra,0,0,0,0,0,-0.0060858464693553235,-2.441401620788498e-4
2020-05-02,Sierra,0,0,0,0,0,-0.005696191079258186,3.896553900971378e-4
2020-05-03,Sierra,0,0,0,0,0,-0.004451816029438517,0.001244375049819669
2020-05-04,Sierra,0,0,0,0,0,-0.0019807933126351636,0.002471022716803353
2020-05-05,Sierra,0,0,0,0,0,0.0016818822278615985,0.003662675540496762
2020-05-06,Sierra,0,0,0,0,0,0.0061467504237711626,0.004464868195909564
2020-05-07,Sierra,0,0,0,0,0,0.01102435110681292,0.004877600683041757
2020-05-08,Sierra,0,0,0,0,0,0.015925224108706268,0.004900873001893348
2020-05-09,Sierra,0,0,0,0,0,0.020459909261170594,0.004534685152464326
2020-05-10,Sierra,0,0,0,0,0,0.024238946395925293,0.0037790371347546994
2020-05-11,Sierra,0,0,0,0,0,0.02687287534468976,0.002633928948764467
2020-05-12,Sierra,0,0,0,0,0,0.02937893958735165,0.0025060642426618894
2020-05-13,Sierra,0,0,0,0,0,0.03275810518694287,0.003379165599591217
2020-05-14,Sierra,0,0,0,0,0,0.03659649584989921,0.0038383906629563466
2020-05-15,Sierra,0,0,0,0,0,0.040480235282656485,0.0038837394327572716
2020-05-16,Sierra,0,0,0,0,0,0.04399544719165044,0.0035152119089939537
2020-05-17,Sierra,0,0,0,0,0,0.04672825528331691,0.0027328080916664693
2020-05-18,Sierra,0,0,0,0,0,0.048264783264091636,0.0015365279807747281
2020-05-19,Sierra,0,0,0,0,0,0.04896515877979817,7.003755157065361e-4
2020-05-20,Sierra,0,0,0,0,0,0.04946542700530285,5.002682255046756e-4
2020-05-21,Sierra,0,0,0,0,0,0.04976558794060564,3.0016093530279425e-4
2020-05-22,Sierra,1,1,0,0,0,0.04986564158570658,1.0005364510094067e-4
2020-05-23,Sierra,0,1,0,0,0,0.04976558794060565,-1.0005364510093373e-4
2020-05-24,Sierra,0,1,0,0,0,0.04946542700530285,-3.001609353028012e-4
2020-05-25,Sierra,0,1,0,0,0,0.048965158779798186,-5.002682255046617e-4
2020-05-26,Sierra,0,1,0,0,0,0.04826478326409165,-7.003755157065361e-4
2020-05-27,Sierra,0,1,0,0,0,0.046766391721510175,-0.0014983915425814745
2020-05-28,Sierra,0,1,0,0,0,0.04409815797705282,-0.002668233744457356
2020-05-29,Sierra,0,1,0,0,0,0.040599205873227795,-0.0034989521038250246
2020-05-30,Sierra,0,1,0,0,0,0.03660865925254332,-0.003990546620684474
2020-05-31,Sierra,0,1,0,0,0,0.03246564195750759,-0.004143017295035731
2020-06-01,Sierra,0,1,0,0,0,0.028509277830628822,-0.003956364126878768
2020-06-02,Sierra,0,1,0,0,0,0.02507869071441522,-0.0034305871162136035
2020-06-03,Sierra,0,1,0,0,0,0.02251300445137499,-0.0025656862630402295
2020-06-04,Sierra,0,1,0,0,0,0.01989632731019504,-0.0026166771411799475
2020-06-05,Sierra,0,1,0,0,0,0.016313673607367837,-0.0035826537028272043
2020-06-06,Sierra,0,1,0,0,0,0.012105526257109925,-0.004208147350257912
2020-06-07,Sierra,0,1,0,0,0,0.0076123681736378485,-0.004493158083472077
2020-06-08,Sierra,0,1,0,0,0,0.0031746822711681533,-0.004437685902469695
2020-06-09,Sierra,0,1,0,0,0,-8.670485360826119e-4,-0.004041730807250765
2020-06-10,Sierra,0,1,0,0,0,-0.004172341333897902,-0.00330529279781529
2020-06-11,Sierra,0,1,0,0,0,-0.006400713208061171,-0.0022283718741632694
2020-06-12,Sierra,0,1,0,0,0,-0.007334089264881655,-9.333760568204837e-4
2020-06-13,Sierra,0,1,0,0,0,-0.007211114490828509,1.2297477405314589e-4
2020-06-14,Sierra,0,1,0,0,0,-0.006376385791925076,0.00083472869890343325
2020-06-15,Sierra,0,1,0,0,0,-0.005174500074194696,0.00120188571773038
2020-06-16,Sierra,0,1,0,0,0,-0.0039500542436607024,0.0012244458305339934
2020-06-17,Sierra,0,1,0,0,0,-0.0030476452063464385,9.024090373142639e-4
2020-06-18,Sierra,0,1,0,0,0,-0.0028118698682752423,2.3577533807119617e-4
2020-06-19,Sierra,0,1,0,0,0,-0.0028536715567115574,-4.1801688436315064e-5
2020-06-20,Sierra,0,1,0,0,0,-0.0026114732416101178,2.4219831510143962e-4
2020-06-21,Sierra,0,1,0,0,0,-0.0021710912930296977,4.4038194858042005e-4
2020-06-22,Sierra,0,1,0,0,0,-0.001618342081029072,5.527492120006258e-4
2020-06-23,Sierra,0,1,0,0,0,-0.0010390419756670147,5.793001053620572e-4
2020-06-24,Sierra,0,1,0,0,0,-5.190073470023006e-4,5.200346286647141e-4
2020-06-25,Sierra,0,1,0,0,0,-1.4405456509370424e-4,3.7495278190859637e-4
2020-06-26,Sierra,0,1,0,0,0,0,1.4405456509370424e-4
2020-06-27,Sierra,0,1,0,0,0,0,0
2020-06-28,Sierra,0,1,0,0,0,0,0
2020-06-29,Sierra,0,1,0,0,0,0,0
2020-06-30,Sierra,0,1,0,0,0,0,0
2020-07-01,Sierra,0,1,0,0,0,0,0
2020-07-02,Sierra,0,1,0,0,0,0,0
2020-07-03,Sierra,0,1,0,0,0,0,0
2020-07-04,Sierra,0,1,0,0,0,0,0
2020-07-05,Sierra,0,1,0,0,0,-9.160143975908392e-4,-9.160143975908392e-4
2020-07-06,Sierra,0,1,0,0,0,-0.003286575848945792,-0.0023705614513549527
2020-07-07,Sierra,0,1,0,0,0,-0.006545461741938511,-0.0032588858929927193
2020-07-08,Sierra,0,1,0,0,0,-0.010126449464442652,-0.0035809877225041406
2020-07-09,Sierra,0,1,0,0,0,-0.013463316404331866,-0.003336866939889214
2020-07-10,Sierra,0,1,0,0,0,-0.015989839949479803,-0.0025265235451479365
2020-07-11,Sierra,0,1,0,0,0,-0.017139797487760122,-0.0011499575382803197
2020-07-12,Sierra,0,1,0,0,0,-0.01634696640704647,7.928310807136518e-4
2020-07-13,Sierra,0,1,0,0,0,-0.015307049649014078,0.0010399167580323922
2020-07-14,Sierra,0,1,0,0,0,-0.01557456165557926,-2.675120065651817e-4
2020-07-15,Sierra,0,1,0,0,0,-0.016371497064977328,-7.969354093980679e-4
2020-07-16,Sierra,0,1,0,0,0,-0.016919850515443573,-5.483534504662456e-4
2020-07-17,Sierra,0,1,0,0,0,-0.0164416166452133,4.782338702302748e-4
2020-07-18,Sierra,0,1,0,0,0,-0.014158790092521807,0.0022828265526914915
2020-07-19,Sierra,0,1,0,0,0,-0.009293365495604396,0.0048654245969174115
2020-07-20,Sierra,0,1,0,0,0,-9.532534295726017e-4,0.008340112066031795
2020-07-21,Sierra,0,1,0,0,0,0.010596821940666766,0.011550075370239367
2020-07-22,Sierra,0,1,0,0,0,0.024399645592185493,0.013802823651518727
2020-07-23,Sierra,0,1,0,0,0,0.039498002502055374,0.015098356909869881
2020-07-24,Sierra,0,1,0,0,0,0.05493467764734819,0.015436675145292816
2020-07-25,Sierra,0,1,0,0,0,0.06975245600513573,0.01481777835778754
2020-07-26,Sierra,0,1,0,0,0,0.0829941225524898,0.013241666547354064
2020-07-27,Sierra,0,1,0,0,0,0.09370246226648216,0.010708339713992363
2020-07-28,Sierra,0,1,0,0,0,0.1054560017951826,0.011753539528700438
2020-07-29,Sierra,0,1,0,0,0,0.1214103262556497,0.0159543244604671
2020-07-30,Sierra,0,1,0,0,0,0.1399738083284385,0.01856348207278881
2020-07-31,Sierra,0,1,0,0,0,0.15955482069410412,0.019581012365665618
2020-08-01,Sierra,0,1,0,0,0,0.17856173603320152,0.019006915339097402
2020-08-02,Sierra,0,1,0,0,0,0.19540292702628576,0.016841190993084232
2020-08-03,Sierra,0,1,0,0,0,0.20848676635391186,0.013083839327626107
2020-08-04,Sierra,2,3,0,0,0,0.21622162669663492,0.0077348603427230544
2020-08-05,Sierra,0,3,0,0,0,0.22058350267166252,0.0043618759750276015
2020-08-06,Sierra,0,3,0,0,0,0.22449807099234395,0.003914568320681433
2020-08-07,Sierra,0,3,0,0,0,0.2277982274834468,0.0033001564911028514
2020-08-08,Sierra,0,3,0,0,0,0.23031686796973874,0.00251864048629194
2020-08-09,Sierra,0,3,0,0,0,0.23188688827598736,0.001570020306248615
2020-08-10,Sierra,1,4,0,0,0,0.23234118422696023,4.5429595097287723e-4
2020-08-11,Sierra,0,4,0,0,0,0.23151265164742502,-8.285325795352183e-4
2020-08-12,Sierra,1,5,0,0,0,0.22923418636214932,-0.0022784652852756992
2020-08-13,Sierra,0,5,0,0,0,0.2231285049955169,-0.0061056813666324206
2020-08-14,Sierra,1,6,0,0,0,0.21205632938016103,-0.011072175615355867
2020-08-15,Sierra,0,6,0,0,0,0.19770756315322383,-0.014348766226937204
2020-08-16,Sierra,0,6,0,0,0,0.1817721099518472,-0.015935453201376626
2020-08-17,Sierra,0,6,0,0,0,0.1659398734131731,-0.015832236538674105
2020-08-18,Sierra,0,6,0,0,0,0.1519007571743435,-0.014039116238829585
2020-08-19,Sierra,0,6,0,0,0,0.14134466487250041,-0.010556092301843095
2020-08-20,Sierra,0,6,0,0,0,0.13039283340175817,-0.010951831470742246
2020-08-21,Sierra,0,6,0,0,0,0.11502537937377803,-0.015367454027980135
2020-08-22,Sierra,0,6,0,0,0,0.09672052600202227,-0.01830485337175576
2020-08-23,Sierra,0,6,0,0,0,0.07695649649995324,-0.019764029502069028
2020-08-24,Sierra,0,6,0,0,0,0.057211514081033234,-0.01974498241892001
2020-08-25,Sierra,0,6,0,0,0,0.03896380195872455,-0.018247712122308683
2020-08-26,Sierra,0,6,0,0,0,0.02369158334648952,-0.01527221861223503
2020-08-27,Sierra,0,6,0,0,0,0.012873081457790432,-0.010818501888699088
2020-08-28,Sierra,0,6,0,0,0,0.005516347764359593,-0.007356733693430839
2020-08-29,Sierra,0,6,0,0,0,-5.074217220604957e-4,-0.006023769486420089
2020-08-30,Sierra,0,6,0,0,0,-0.005425286977992232,-0.004917865255931736
2020-08-31,Sierra,0,6,0,0,0,-0.009464307979958009,-0.004039021001965777
2020-09-01,Sierra,0,6,0,0,0,-0.012851544704480222,-0.003387236724522213
2020-09-02,Sierra,0,6,0,0,0,-0.015814057128081267,-0.0029625124236010453
2020-09-03,Sierra,0,6,0,0,0,-0.018578905227283532,-0.0027648480992022648
2020-09-04,Sierra,0,6,0,0,0,-0.02137314897860941,-0.0027942437513258783
2020-09-05,Sierra,0,6,0,0,0,-0.022682800365413612,-0.0013096513868042017
2020-09-06,Sierra,0,6,0,0,0,-0.021350448616387564,0.0013323517490260485
2020-09-07,Sierra,0,6,0,0,0,-0.018138019576058782,0.0032124290403287813
2020-09-08,Sierra,0,6,0,0,0,-0.013807439088954767,0.004330580487104016
2020-09-09,Sierra,0,6,0,0,0,-0.009120632999603025,0.004686806089351741
2020-09-10,Sierra,0,6,0,0,0,-0.004839527152531066,0.00428110584707196
2020-09-11,Sierra,0,6,0,0,0,-0.0017260473922663902,0.0031134797602646756
2020-09-12,Sierra,0,6,0,0,0,-5.421195633365065e-4,0.0011839278289298837
2020-09-13,Sierra,0,6,0,0,0,-5.37674168860617e-4,4.44539447588951e-6
2020-09-14,Sierra,0,6,0,0,0,-4.7017806502588195e-4,6.749610383473509e-5
2020-09-15,Sierra,0,6,0,0,0,-3.628616259617435e-4,1.0731643906413844e-4
2020-09-16,Sierra,0,6,0,0,0,-2.3895522579764404e-4,1.2390640016409946e-4
2020-09-17,Sierra,0,6,0,0,0,-1.2168923866302545e-4,1.1726598713461859e-4
2020-09-18,Sierra,0,6,0,0,0,-3.429403868733008e-5,8.739519997569537e-5
2020-09-19,Sierra,0,6,0,0,0,0,3.429403868733008e-5
2020-09-20,Sierra,0,6,0,0,0,0,0
2020-09-21,Sierra,0,6,0,0,0,0,0
2020-09-22,Sierra,0,6,0,0,0,0,0
2020-09-23,Sierra,0,6,0,0,0,0,0
2020-09-24,Sierra,0,6,0,0,0,0,0
2020-09-25,Sierra,0,6,0,0,0,0,0
2020-09-26,Sierra,0,6,0,0,0,0,0
2020-09-27,Sierra,0,6,0,0,0,0,0
2020-09-28,Sierra,0,6,0,0,0,0,0
2020-09-29,Sierra,0,6,0,0,0,0,0
2020-09-30,Sierra,0,6,0,0,0,0,0
2020-10-01,Sierra,0,6,0,0,0,0,0
2020-10-02,Sierra,0,6,0,0,0,0,0
2020-10-03,Sierra,0,6,0,0,0,0,0
2020-10-04,Sierra,0,6,0,0,0,0,0
2020-10-05,Sierra,0,6,0,0,0,0,0
2020-10-06,Sierra,0,6,0,0,0,-0.0011978021280582365,-0.0011978021280582365
2020-10-07,Sierra,0,6,0,0,0,-0.004306900814492134,-0.003109098686433898
2020-10-08,Sierra,0,6,0,0,0,-0.008600834512690475,-0.004293933698198341
2020-10-09,Sierra,0,6,0,0,0,-0.013353141676042044,-0.004752307163351569
2020-10-10,Sierra,0,6,0,0,0,-0.01783736075793562,-0.004484219081893576
2020-10-11,Sierra,0,6,0,0,0,-0.02132703021175999,-0.0034896694538243678
2020-10-12,Sierra,0,6,0,0,0,-0.02309568849090393,-0.0017686582791439434
2020-10-13,Sierra,0,6,0,0,0,-0.02241687404875623,6.788144421477002e-4
2020-10-14,Sierra,0,6,0,0,0,-0.021546301390979395,8.705726577768365e-4
2020-10-15,Sierra,0,6,0,0,0,-0.0224905769786282,-9.44275587648806e-4
2020-10-16,Sierra,0,6,0,0,0,-0.024149577198179853,-0.001659000219551652
2020-10-17,Sierra,0,6,0,0,0,-0.025423178436111547,-0.0012736012379316944
2020-10-18,Sierra,0,6,0,0,0,-0.025211257078900474,2.1192135721107355e-4
2020-10-19,Sierra,0,6,0,0,0,-0.022413689513023832,0.0027975675658766415
2020-10-20,Sierra,0,6,0,0,0,-0.015930352124958816,0.006483337388065016
2020-10-21,Sierra,0,6,0,0,0,-0.005375689917661467,0.010554662207297349
2020-10-22,Sierra,0,6,0,0,0,0.008294625390945047,0.013670315308606514
2020-10-23,Sierra,0,6,0,0,0,0.024168877341932835,0.015874251950987787
2020-10-24,Sierra,0,6,0,0,0,0.041335349476373975,0.01716647213444114
2020-10-25,Sierra,0,6,0,0,0,0.05888232533534059,0.017546975858966612
2020-10-26,Sierra,0,6,0,0,0,0.07589808845990477,0.01701576312456418
2020-10-27,Sierra,0,6,0,0,0,0.09147092239113859,0.01557283393123382
2020-10-28,Sierra,0,6,0,0,0,0.1046891106701142,0.013218188278975612
2020-10-29,Sierra,0,6,0,0,0,0.116612019792057,0.011922909121942799
2020-10-30,Sierra,0,6,0,0,0,0.12892103153987663,0.012309011747819634
2020-10-31,Sierra,0,6,0,0,0,0.1416374523861715,0.012716420846294874
2020-11-01,Sierra,0,6,0,0,0,0.15478258880354,0.013145136417368503
2020-11-02,Sierra,0,6,0,0,0,0.16837774726458055,0.013595158461040535
2020-11-03,Sierra,0,6,0,0,0,0.18244423424189157,0.014066486977311027
2020-11-04,Sierra,0,6,0,0,0,0.19700335620807138,0.014559121966179811
2020-11-05,Sierra,1,7,0,0,0,0.2120764196357185,0.01507306342764711
2020-11-06,Sierra,0,7,0,0,0,0.22774355588064396,0.015667136244925467
2020-11-07,Sierra,0,7,0,0,0,0.24402999984599477,0.01628644396535081
2020-11-08,Sierra,3,10,0,0,0,0.2608747133253731,0.016844713479378326
2020-11-09,Sierra,0,10,0,0,0,0.2782166581123813,0.01734194478700818
2020-11-10,Sierra,1,11,0,0,0,0.29599479600062156,0.017778137888240286
2020-11-11,Sierra,0,11,0,0,0,0.3141480887836961,0.018153292783074537
2020-11-12,Sierra,0,11,0,0,0,0.33261549825520714,0.018467409471511043
2020-11-13,Sierra,0,11,0,0,0,0.3513359862087569,0.018720487953549747
2020-11-14,Sierra,0,11,0,0,0,0.370192730864384,0.01885674465562709
2020-11-15,Sierra,0,11,0,0,0,0.3891541057120514,0.01896137484766741
2020-11-16,Sierra,0,11,0,0,0,0.40828686545024834,0.019132759738196947
2020-11-17,Sierra,0,11,0,0,0,0.4276577647774639,0.019370899327215585
2020-11-18,Sierra,0,11,0,0,0,0.44733355839218725,0.019675793614723325
2020-11-19,Sierra,1,12,0,0,0,0.46738100099290747,0.020047442600720222
2020-11-20,Sierra,1,13,0,0,0,0.48786684727811397,0.0204858462852065
2020-03-17,Siskiyou,0,0,0,0,0,0.21838994041051243,NA
2020-03-18,Siskiyou,0,0,0,0,0,0.21604688384964557,-0.002343056560866863
2020-03-19,Siskiyou,0,0,0,0,0,0.21360088238458824,-0.002446001465057329
2020-03-20,Siskiyou,0,0,0,0,0,0.21099899657184043,-0.0026018858127478117
2020-03-21,Siskiyou,2,2,0,0,0,0.20818828696790181,-0.002810709603938616
2020-03-22,Siskiyou,0,2,0,0,0,0.2051158141292722,-0.003072472838629603
2020-03-23,Siskiyou,0,2,0,0,0,0.20172863861245155,-0.003387175516820662
2020-03-24,Siskiyou,0,2,0,0,0,0.19797382097393956,-0.003754817638511987
2020-03-25,Siskiyou,0,2,0,0,0,0.1938791076717607,-0.004094713302178865
2020-03-26,Siskiyou,0,2,0,0,0,0.18952808326219342,-0.004351024409567278
2020-03-27,Siskiyou,0,2,0,0,0,0.18495156544911867,-0.004576517813074749
2020-03-28,Siskiyou,0,2,0,0,0,0.18018037193641748,-0.004771193512701194
2020-03-29,Siskiyou,0,2,0,0,0,0.17524532042797078,-0.004935051508446697
