date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-11-16,Tulare,285,19176,1,301,110,119.55038706580748,5.104392904259726
2020-11-17,Tulare,110,19286,0,301,90,124.82463146943357,5.274244403626085
2020-03-17,Tuolumne,0,0,0,0,0,0.01791244027480493,NA
2020-03-18,Tuolumne,0,0,0,0,0,0.01997097830386856,0.0020585380290636286
2020-03-19,Tuolumne,0,0,0,0,0,0.021882927827401037,0.0019119495235324774
2020-03-20,Tuolumne,0,0,0,0,0,0.02376020065294788,0.001877272825546842
2020-03-21,Tuolumne,0,0,0,0,0,0.025714708588054597,0.001954507935106719
2020-03-22,Tuolumne,0,0,0,0,0,0.027858363440266702,0.0021436548522121047
2020-03-23,Tuolumne,0,0,0,0,0,0.0303030770171297,0.0024447135768629995
2020-03-24,Tuolumne,0,0,0,0,0,0.03316076112618911,0.00285768410905941
2020-03-25,Tuolumne,0,0,0,0,0,0.03641395272328384,0.0032531915970947303
2020-03-26,Tuolumne,1,1,0,0,0,0.039906870317681475,0.0034929175943976334
2020-03-27,Tuolumne,0,1,0,0,0,0.04354394804707047,0.003637077729388996
2020-03-28,Tuolumne,0,1,0,0,0,0.04722962004913932,0.003685672002068846
2020-03-29,Tuolumne,0,1,0,0,0,0.05086832046157649,0.0036387004124371694
2020-03-30,Tuolumne,0,1,0,0,0,0.05436448342207044,0.0034961629604939523
2020-03-31,Tuolumne,0,1,0,0,0,0.057622543068309676,0.0032580596462392364
2020-04-01,Tuolumne,0,1,0,0,0,0.060546933537982656,0.00292439046967298
2020-04-02,Tuolumne,0,1,0,0,0,0.06351609094892476,0.0029691574109421
2020-04-03,Tuolumne,0,1,0,0,0,0.06684779426318621,0.0033317033142614555
2020-04-04,Tuolumne,0,1,0,0,0,0.07035549188477776,0.003507697621591546
2020-04-05,Tuolumne,0,1,0,0,0,0.07385263221771013,0.003497140332932372
2020-04-06,Tuolumne,0,1,0,0,0,0.0771526636659941,0.0033000314482839743
2020-04-07,Tuolumne,-1,0,0,0,0,0.08006903463364037,0.00291637096764627
2020-04-08,Tuolumne,0,0,0,0,0,0.08241519352465972,0.0023461588910193426
2020-04-09,Tuolumne,0,0,0,0,0,0.08400458874306291,0.0015893952184031918
2020-04-10,Tuolumne,0,0,0,0,0,0.08630575186828504,0.002301163125222133
2020-04-11,Tuolumne,0,0,0,0,0,0.09038734412799954,0.004081592259714495
2020-04-12,Tuolumne,0,0,0,0,0,0.09546300839857455,0.005075664270575014
2020-04-13,Tuolumne,0,0,0,0,0,0.10074638755637823,0.005283379157803678
2020-04-14,Tuolumne,1,1,0,0,0,0.10545112447777874,0.0047047369214005125
2020-04-15,Tuolumne,0,1,0,0,0,0.10879086203914423,0.003339737561365491
2020-04-16,Tuolumne,1,2,0,0,0,0.10997924311684282,0.001188381077698586
2020-04-17,Tuolumne,0,2,0,0,0,0.10965649061710203,-3.22752499740786e-4
2020-04-18,Tuolumne,0,2,0,0,0,0.10896726759840253,-6.89223018699503e-4
2020-04-19,Tuolumne,0,2,0,0,0,0.10788187716549226,-0.0010853904329102687
2020-04-20,Tuolumne,0,2,0,0,0,0.10637062242311911,-0.0015112547423731526
2020-04-21,Tuolumne,0,2,0,0,0,0.10440380647603101,-0.001966815947088099
2020-04-22,Tuolumne,0,2,0,0,0,0.1019517324289759,-0.0024520740470551083
2020-04-23,Tuolumne,0,2,0,0,0,0.09898470338670168,-0.002967029042274222
2020-04-24,Tuolumne,0,2,0,0,0,0.09547302245395628,-0.003511680932745398
2020-04-25,Tuolumne,1,3,0,0,0,0.08805567814693611,-0.0074173443070201656
2020-04-26,Tuolumne,0,3,0,0,0,0.074685861755072,-0.013369816391864117
2020-04-27,Tuolumne,1,4,0,0,0,0.05730518054296337,-0.017380681212108624
2020-04-28,Tuolumne,0,4,0,0,0,0.03785524177520977,-0.019449938767753604
2020-04-29,Tuolumne,-1,3,0,0,0,0.01827765271641065,-0.019577589058799118
2020-04-30,Tuolumne,0,3,0,0,0,5.140206311655179e-4,-0.017763632085245132
2020-05-01,Tuolumne,0,3,0,0,0,-0.013494047215926154,-0.014008067847091672
2020-05-02,Tuolumne,0,3,0,0,0,-0.02180494356026487,-0.008310896344338715
2020-05-03,Tuolumne,0,3,0,0,0,-0.027103719807439662,-0.005298776247174793
2020-05-04,Tuolumne,-1,2,0,0,0,-0.03302616553892779,-0.005922445731488125
2020-05-05,Tuolumne,0,2,0,0,0,-0.03905678075396207,-0.006030615215034285
2020-05-06,Tuolumne,0,2,0,0,0,-0.04468006545177537,-0.005623284697813299
2020-05-07,Tuolumne,0,2,0,0,0,-0.049380519631600506,-0.004700454179825134
2020-05-08,Tuolumne,0,2,0,0,0,-0.052642643292670314,-0.0032621236610698087
2020-05-09,Tuolumne,0,2,0,0,0,-0.05395093643421764,-0.0013082931415473245
2020-05-10,Tuolumne,0,2,0,0,0,-0.05278989905547533,0.001161037378742312
2020-05-11,Tuolumne,0,2,0,0,0,-0.04831661253899117,0.004473286516484154
2020-05-12,Tuolumne,0,2,0,0,0,-0.04062084191155434,0.007695770627436836
2020-05-13,Tuolumne,0,2,0,0,0,-0.03058611263875978,0.010034729272794557
2020-05-14,Tuolumne,0,2,0,0,0,-0.01909595018620242,0.011490162452557361
2020-05-15,Tuolumne,0,2,0,0,0,-0.007033880019477155,0.012062070166725263
2020-05-16,Tuolumne,0,2,0,0,0,0.004716572395821066,0.011750452415298221
2020-05-17,Tuolumne,0,2,0,0,0,0.015271881594097331,0.010555309198276266
2020-05-18,Tuolumne,0,2,0,0,0,0.028158044006525038,0.012886162412427706
2020-05-19,Tuolumne,0,2,0,0,0,0.04631633927740414,0.018158295270879102
2020-05-20,Tuolumne,0,2,0,0,0,0.06798616676082955,0.021669827483425413
2020-05-21,Tuolumne,0,2,0,0,0,0.09140692581089618,0.02342075905006663
2020-05-22,Tuolumne,0,2,0,0,0,0.11481801578169894,0.023411089970802754
2020-05-23,Tuolumne,0,2,0,0,0,0.13645883602733272,0.021640820245633782
2020-05-24,Tuolumne,0,2,0,0,0,0.15456878590189244,0.018109949874559716
2020-05-25,Tuolumne,0,2,0,0,0,0.16738726475947302,0.012818478857580584
2020-05-26,Tuolumne,2,4,0,0,0,0.17487973631172749,0.007492471552254465
2020-05-27,Tuolumne,0,4,0,0,0,0.17890563028732226,0.004025893975594774
2020-05-28,Tuolumne,0,4,0,0,0,0.18054529506587255,0.0016396647785502927
2020-05-29,Tuolumne,0,4,0,0,0,0.1808790790269934,3.3378396112085373e-4
2020-05-30,Tuolumne,0,4,0,0,0,0.18098733055029995,1.0825152330654064e-4
2020-05-31,Tuolumne,0,4,0,0,0,0.18195039801540722,9.630674651072701e-4
2020-06-01,Tuolumne,0,4,0,0,0,0.1848486298019304,0.002898231786523181
2020-06-02,Tuolumne,0,4,0,0,0,0.1907623742894846,0.00591374448755419
2020-06-03,Tuolumne,0,4,0,0,0,0.18920123757514443,-0.001561136714340161
2020-06-04,Tuolumne,0,4,0,0,0,0.17289974619561765,-0.016301491379526772
2020-06-05,Tuolumne,0,4,0,0,0,0.14777562918996887,-0.02512411700564879
2020-06-06,Tuolumne,0,4,0,0,0,0.11974661559726271,-0.028029013592706153
2020-06-07,Tuolumne,4,8,0,0,0,0.09473043445656383,-0.02501618114069888
2020-06-08,Tuolumne,0,8,0,0,0,0.07864481480693683,-0.016085619649627
2020-06-09,Tuolumne,-1,7,0,0,0,0.07740748568744635,-0.0012373291194904823
2020-06-10,Tuolumne,0,7,0,0,0,0.09693617613715702,0.019528690449710673
2020-06-11,Tuolumne,0,7,0,0,0,0.12469986834036914,0.02776369220321212
2020-06-12,Tuolumne,0,7,0,0,0,0.14720157998626593,0.022501711645896788
2020-06-13,Tuolumne,0,7,0,0,0,0.16891009337123636,0.02170851338497043
2020-06-14,Tuolumne,0,7,0,0,0,0.19429419079166957,0.02538409742043321
2020-06-15,Tuolumne,0,7,0,0,0,0.22782265454395445,0.03352846375228488
2020-06-16,Tuolumne,0,7,0,0,0,0.27396426692448017,0.04614161238052572
2020-06-17,Tuolumne,1,8,0,0,0,0.3371878102296356,0.06322354330515545
2020-06-18,Tuolumne,0,8,0,0,0,0.4239576975511993,0.08676988732156365
2020-06-19,Tuolumne,0,8,0,0,0,0.5335925718226453,0.10963487427144603
2020-06-20,Tuolumne,0,8,0,0,0,0.6598425601029068,0.12624998828026146
2020-06-21,Tuolumne,0,8,0,0,0,0.7964577894509168,0.13661522934801007
2020-06-22,Tuolumne,1,9,0,0,0,0.9371883869256086,0.14073059747469174
2020-06-23,Tuolumne,0,9,0,0,0,1.0757844795859146,0.13859609266030604
2020-06-24,Tuolumne,1,10,0,0,1,1.2059961944907684,0.13021171490485384
2020-06-25,Tuolumne,0,10,0,0,1,1.3215736586991027,0.11557746420833426
2020-06-26,Tuolumne,3,13,0,0,1,1.441527496591192,0.11995383789208924
2020-06-27,Tuolumne,1,14,0,0,1,1.583418128941774,0.14189063235058197
2020-06-28,Tuolumne,2,16,0,0,1,1.7388203774014788,0.15540224845970485
2020-06-29,Tuolumne,0,16,0,0,1,1.8993090636209367,0.1604886862194579
2020-06-30,Tuolumne,6,22,0,0,1,2.056459009250777,0.1571499456298402
2020-07-01,Tuolumne,1,23,0,0,2,2.201845035941629,0.145386026690852
2020-07-02,Tuolumne,4,27,0,0,2,2.3270419653441228,0.12519692940249394
2020-07-03,Tuolumne,3,30,0,0,2,2.45158784970559,0.12454588436146707
2020-07-04,Tuolumne,0,30,0,0,2,2.5952181343775362,0.14363028467194638
2020-07-05,Tuolumne,0,30,0,0,2,2.749803730666853,0.15458559628931656
2020-07-06,Tuolumne,10,40,0,0,2,2.90721554988043,0.15741181921357716
2020-07-07,Tuolumne,2,42,0,0,2,3.059324503325159,0.15210895344472908
2020-07-08,Tuolumne,5,47,0,0,2,3.1980015023079313,0.1386769989827723
2020-07-09,Tuolumne,2,49,0,0,2,3.315117458135638,0.11711595582770684
2020-07-10,Tuolumne,1,50,0,0,2,3.402543282115169,0.08742582397953091
2020-07-11,Tuolumne,2,52,0,0,2,3.4670738752249393,0.06453059310977016
2020-07-12,Tuolumne,4,56,0,0,2,3.5213463397754787,0.05427246455053947
2020-07-13,Tuolumne,12,68,0,0,2,3.5659948890718622,0.04464854929638351
2020-07-14,Tuolumne,0,68,0,0,2,3.6016537364191596,0.03565884734729741
2020-07-15,Tuolumne,3,71,0,0,2,3.6289570951224426,0.02730335870328293
2020-07-16,Tuolumne,2,73,0,0,2,3.6485391784867827,0.019582083364340086
2020-07-17,Tuolumne,2,75,0,0,2,3.6610341998172506,0.012495021330467981
2020-07-18,Tuolumne,0,75,0,0,2,3.6596276793340383,-0.0014065204832123257
2020-07-19,Tuolumne,0,75,0,0,2,3.6397730726759234,-0.019854606658114893
2020-07-20,Tuolumne,0,75,0,0,2,3.6055064962758587,-0.0342665764000647
2020-07-21,Tuolumne,16,91,0,0,2,3.560864066566795,-0.044642429709063514
2020-07-22,Tuolumne,2,93,0,0,2,3.5098818999816843,-0.0509821665851109
2020-07-23,Tuolumne,6,99,0,0,2,3.4565961129534784,-0.053285787028205966
2020-07-24,Tuolumne,0,99,0,0,2,3.4050428219151287,-0.0515532910383496
2020-07-25,Tuolumne,14,113,0,0,1,3.359258143299587,-0.04578467861554181
2020-07-26,Tuolumne,2,115,2,2,1,3.3071639060819136,-0.05209423721767337
2020-07-27,Tuolumne,1,116,0,2,2,3.23729669312839,-0.0698672129535236
2020-07-28,Tuolumne,2,118,0,2,2,3.1546147517087957,-0.08268194141959428
2020-07-29,Tuolumne,1,119,0,2,2,3.064076329092913,-0.09053842261588274
2020-07-30,Tuolumne,1,120,0,2,1,2.9706396725505217,-0.0934366565423912
2020-07-31,Tuolumne,3,123,0,2,1,2.8792630293514043,-0.09137664319911742
2020-08-01,Tuolumne,0,123,0,2,1,2.7949046467653407,-0.08435838258606365
2020-08-02,Tuolumne,0,123,0,2,1,2.722522772062112,-0.07238187470322854
2020-08-03,Tuolumne,4,127,0,2,1,2.643428776841101,-0.07909399522101124
2020-08-04,Tuolumne,10,137,0,2,1,2.54117888889638,-0.1022498879447209
2020-08-05,Tuolumne,-1,136,0,2,1,2.4240986397897677,-0.1170802491066123
2020-08-06,Tuolumne,0,136,0,2,2,2.300513561083081,-0.12358507870668678
2020-08-07,Tuolumne,7,143,0,2,2,2.178749184338138,-0.121764376744943
2020-08-08,Tuolumne,0,143,0,2,1,2.067131041116756,-0.11161814322138186
2020-08-09,Tuolumne,0,143,0,2,1,1.9739846629807536,-0.09314637813600246
2020-08-10,Tuolumne,3,146,0,2,2,1.9076355814919483,-0.06634908148880525
2020-08-11,Tuolumne,4,150,0,2,1,1.8635796851875477,-0.044055896304400655
2020-08-12,Tuolumne,2,152,0,2,1,1.8302626709167993,-0.0333170142707484
2020-08-13,Tuolumne,3,155,0,2,1,1.8054347827095818,-0.024827888207217486
2020-08-14,Tuolumne,0,155,0,2,1,1.7868462645957732,-0.018588518113808572
2020-08-15,Tuolumne,1,156,0,2,1,1.7722473606052522,-0.014598903990520995
2020-08-16,Tuolumne,1,157,0,2,2,1.7593883147678968,-0.01285904583735542
2020-08-17,Tuolumne,2,159,0,2,2,1.7460193711135847,-0.013368943654312071
2020-08-18,Tuolumne,0,159,0,2,2,1.7406502704066247,-0.005369100706960062
2020-08-19,Tuolumne,0,159,0,2,2,1.750266784348167,0.009616513941542282
2020-08-20,Tuolumne,2,161,0,2,2,1.7703332033733552,0.020066419025188242
2020-08-21,Tuolumne,1,162,0,2,2,1.7963138179173324,0.025980614543977154
2020-08-22,Tuolumne,2,164,0,2,2,1.8236729184152423,0.027359100497909905
2020-08-23,Tuolumne,6,170,0,2,2,1.8478747953022274,0.024201876886985163
2020-08-24,Tuolumne,2,172,0,2,2,1.8643837390134315,0.016508943711204038
2020-08-25,Tuolumne,0,172,0,2,2,1.8686640399839975,0.004280300970566087
2020-08-26,Tuolumne,2,174,0,2,2,1.8755737280115985,0.0069096880276009465
2020-08-27,Tuolumne,2,176,0,2,2,1.8991081534767047,0.0235344254651062
2020-08-28,Tuolumne,2,178,0,2,2,1.933437587688654,0.03432943421194934
2020-08-29,Tuolumne,0,178,0,2,2,1.9727323019567855,0.03929471426813147
2020-08-30,Tuolumne,0,178,0,2,2,2.011162567590438,0.03843026563365237
2020-08-31,Tuolumne,5,183,0,2,2,2.042898655898949,0.03173608830851116
2020-09-01,Tuolumne,7,190,0,2,2,2.062110838191658,0.019212182292708935
2020-09-02,Tuolumne,3,193,0,2,2,2.062969385777903,8.585475862448178e-4
2020-09-03,Tuolumne,0,193,0,2,2,2.0513909745562993,-0.011578411221603524
2020-09-04,Tuolumne,1,194,0,2,1,2.036852794588736,-0.014538179967563458
2020-09-05,Tuolumne,0,194,0,2,1,2.0188658884294597,-0.017986906159276117
2020-09-06,Tuolumne,2,196,0,2,1,1.9969412986327202,-0.021924589796739502
2020-09-07,Tuolumne,1,197,0,2,1,1.9705900677527646,-0.02635123087995561
2020-09-08,Tuolumne,7,204,1,3,1,1.9393232383438417,-0.03126682940892289
2020-09-09,Tuolumne,1,205,0,3,1,1.9026518529601992,-0.03667138538364245
2020-09-10,Tuolumne,3,208,0,3,1,1.8600869541560854,-0.04256489880411385
2020-09-11,Tuolumne,0,208,0,3,1,1.7974245931434787,-0.0626623610126067
2020-09-12,Tuolumne,0,208,0,3,1,1.7077133124178918,-0.08971128072558687
2020-09-13,Tuolumne,0,208,0,3,1,1.601342891458878,-0.10637042095901372
2020-09-14,Tuolumne,1,209,0,3,1,1.4887031097459897,-0.11263978171288835
2020-09-15,Tuolumne,1,210,0,3,1,1.3801837467587785,-0.10851936298721121
2020-09-16,Tuolumne,4,214,1,4,1,1.286174581976797,-0.09400916478198162
2020-09-17,Tuolumne,2,216,0,4,1,1.2170653948795969,-0.06910918709720004
2020-09-18,Tuolumne,1,217,0,4,1,1.1537819060762806,-0.06328348880331625
2020-09-19,Tuolumne,4,221,0,4,1,1.0747073132162532,-0.07907459286002738
2020-09-20,Tuolumne,0,221,0,4,1,0.986417611339525,-0.08828970187672824
2020-09-21,Tuolumne,3,224,0,4,1,0.8954887954861044,-0.09092881585342061
2020-09-22,Tuolumne,-1,223,0,4,1,0.8084968606960002,-0.08699193479010414
2020-09-23,Tuolumne,1,224,0,4,1,0.7320178020092218,-0.0764790586867784
2020-09-24,Tuolumne,-1,223,0,4,1,0.6726276144657782,-0.05939018754344361
2020-09-25,Tuolumne,0,223,0,4,0,0.6369022931056783,-0.03572532136009998
2020-09-26,Tuolumne,1,224,0,4,0,0.6110616460605556,-0.025840647045122678
2020-09-27,Tuolumne,1,225,0,4,0,0.5799475737824448,-0.031114072278110805
2020-09-28,Tuolumne,-1,224,0,4,0,0.5480692097919572,-0.0318783639904876
2020-09-29,Tuolumne,0,224,0,4,0,0.5199356876097037,-0.028133522182253512
2020-09-30,Tuolumne,-1,223,0,4,0,0.5000561407562953,-0.019879546853408314
2020-10-01,Tuolumne,2,225,0,4,0,0.4929397027523432,-0.007116438003952119
2020-10-02,Tuolumne,-1,224,0,4,0,0.5030955071184586,0.010155804366115406
2020-10-03,Tuolumne,2,226,0,4,1,0.5350326873752524,0.03193718025679382
2020-10-04,Tuolumne,0,226,0,4,0,0.5915639443840368,0.056531257008784364
2020-10-05,Tuolumne,1,227,0,4,0,0.6695480821690228,0.07798413778498603
2020-10-06,Tuolumne,0,227,0,4,1,0.7645633889951695,0.09501530682614667
2020-10-07,Tuolumne,3,230,0,4,1,0.872188153127436,0.10762476413226651
2020-10-08,Tuolumne,0,230,0,4,1,0.9880006628307816,0.11581250970334556
2020-10-09,Tuolumne,3,233,0,4,1,1.1075792063701653,0.11957854353938369
2020-10-10,Tuolumne,1,234,0,4,1,1.2265020720105462,0.1189228656403809
2020-10-11,Tuolumne,0,234,0,4,1,1.3403475480168836,0.11384547600633743
2020-10-12,Tuolumne,1,235,0,4,1,1.4349887776452317,0.09464122962834809
2020-10-13,Tuolumne,1,236,0,4,1,1.5079245764634213,0.07293579881818957
2020-10-14,Tuolumne,0,236,0,4,1,1.5721717412040783,0.06424716474065706
2020-10-15,Tuolumne,1,237,0,4,1,1.6407470685998276,0.06857532739574923
2020-10-16,Tuolumne,4,241,0,4,1,1.7266673553832947,0.08592028678346719
2020-10-17,Tuolumne,4,245,0,4,1,1.8429493982871046,0.11628204290380983
2020-10-18,Tuolumne,2,247,0,4,1,2.0026099940438824,0.15966059575677782
2020-10-19,Tuolumne,3,250,0,4,2,2.1184322422533235,0.11582224820944109
2020-10-20,Tuolumne,1,251,0,4,2,2.1304833299031967,0.012051087649873171
2020-10-21,Tuolumne,1,252,0,4,2,2.0927061848082342,-0.03777714509496244
2020-10-22,Tuolumne,2,254,0,4,2,2.05904373478317,-0.033662450025064405
2020-10-23,Tuolumne,15,269,0,4,2,2.0834389076427358,0.02439517285956594
2020-10-24,Tuolumne,2,271,0,4,2,2.219834631201667,0.13639572355893126
2020-10-25,Tuolumne,0,271,0,4,2,2.5221738332746955,0.30233920207302845
2020-10-26,Tuolumne,4,275,0,4,2,3.0443994416765556,0.5222256084018602
2020-10-27,Tuolumne,2,277,1,5,2,3.7070756856114433,0.6626762439348877
2020-10-28,Tuolumne,2,279,1,6,2,4.403070444219993,0.6959947586085495
2020-10-29,Tuolumne,7,286,0,6,4,5.144782120221596,0.7417116760016036
2020-10-30,Tuolumne,4,290,0,6,4,5.944609116335647,0.7998269961140503
2020-10-31,Tuolumne,5,295,0,6,4,6.814949835281536,0.8703407189458892
2020-11-01,Tuolumne,7,302,0,6,4,7.768202679778655,0.9532528444971193
2020-11-02,Tuolumne,0,302,0,6,4,8.816766052546395,1.04856337276774
2020-11-03,Tuolumne,8,310,1,7,4,9.944698926285698,1.1279328737393026
2020-11-04,Tuolumne,2,312,0,7,4,11.130307437469387,1.1856085111836894
2020-11-05,Tuolumne,4,316,1,8,5,12.377360734474683,1.247053297005296
2020-11-06,Tuolumne,-1,315,0,8,5,13.689627965678808,1.3122672312041246
2020-11-07,Tuolumne,26,341,0,8,5,15.070878279458977,1.3812503137801695
2020-11-08,Tuolumne,5,346,0,8,7,16.52488082419241,1.4540025447334344
2020-11-09,Tuolumne,7,353,0,8,7,18.055404748256333,1.530523924063921
2020-11-10,Tuolumne,1,354,0,8,8,19.66621920002796,1.6108144517716276
2020-11-11,Tuolumne,-1,353,0,8,14,21.36685387232163,1.7006346722936705
2020-11-12,Tuolumne,74,427,0,8,21,23.160666346290476,1.7938124739688455
2020-11-13,Tuolumne,21,448,0,8,21.5,25.042167602819877,1.8815012565294005
2020-11-14,Tuolumne,38,486,0,8,22,27.005868622795223,1.9637010199753462
2020-11-15,Tuolumne,57,543,0,8,21.5,29.0462803871019,2.0404117643066755
2020-11-16,Tuolumne,25,568,0,8,22,31.157913876625297,2.111633489523399
2020-11-17,Tuolumne,22,590,0,8,23.5,33.33528007225081,2.1773661956255133
2020-03-17,Unassigned,21,21,0,0,4,9.833582841193424,NA
2020-03-18,Unassigned,-8,13,0,0,3,8.80394576124525,-1.0296370799481736
2020-03-19,Unassigned,3,16,0,0,3,7.811202541714394,-0.9927432195308565
2020-03-20,Unassigned,38,54,0,0,3,6.858451658564161,-0.9527508831502329
2020-03-21,Unassigned,5,59,1,1,3,5.948791587757856,-0.9096600708063054
2020-03-22,Unassigned,0,59,-1,0,3,5.085320805258779,-0.8634707824990766
2020-03-23,Unassigned,6,65,0,0,3,4.271137787030236,-0.814183018228543
2020-03-24,Unassigned,3,68,0,0,3,3.5093410090355333,-0.7617967779947028
2020-03-25,Unassigned,1,69,1,1,1,2.798111841765336,-0.7112291672701971
2020-03-26,Unassigned,-26,43,0,1,3,2.1322540358969833,-0.6658578058683529
2020-03-27,Unassigned,4,47,0,1,1,1.5097996376737854,-0.6224543982231978
2020-03-28,Unassigned,3,50,0,1,0,0.9287806933390537,-0.5810189443347318
2020-03-29,Unassigned,0,50,0,1,0,0.3872292491360977,-0.541551444202956
2020-03-30,Unassigned,0,50,0,1,0,-0.11682264869177128,-0.504051897827869
2020-03-31,Unassigned,0,50,0,1,0,-0.5853429539012429,-0.46852030520947163
2020-04-01,Unassigned,-1,49,0,1,0,-1.0202996202490069,-0.434956666347764
2020-04-02,Unassigned,5,54,0,1,0,-1.4056157672765486,-0.3853161470275417
2020-04-03,Unassigned,-2,52,0,1,0,-1.7295678459871788,-0.32395207871063025
2020-04-04,Unassigned,0,52,0,1,0,-2.000653807330324,-0.27108596134314533
2020-04-05,Unassigned,1,53,1,2,0,-2.2273716022554124,-0.22671779492508826
2020-04-06,Unassigned,0,53,0,2,0,-2.4182191817118692,-0.1908475794564568
2020-04-07,Unassigned,2,55,0,2,0,-2.581694496649122,-0.16347531493725276
2020-04-08,Unassigned,-2,53,0,2,0,-2.726295498016598,-0.1446010013674761
2020-04-09,Unassigned,-51,2,-2,0,0,-2.8605201367637245,-0.13422463874712642
2020-04-10,Unassigned,0,2,0,0,0,-2.9229421813172918,-0.06242204455356726
2020-04-11,Unassigned,0,2,0,0,0,-2.8693704536153923,0.05357172770189944
2020-04-12,Unassigned,0,2,0,0,0,-2.734155484874409,0.13521496874098338
2020-04-13,Unassigned,0,2,0,0,0,-2.5516478063107235,0.18250767856368544
2020-04-14,Unassigned,0,2,0,0,0,-2.3561979491407152,0.1954498571700083
2020-04-15,Unassigned,2,4,0,0,0,-2.1821564445807673,0.17404150455994793
2020-04-16,Unassigned,-2,2,0,0,0,-2.063873823847259,0.11828262073350837
2020-04-17,Unassigned,1,3,0,0,0,-1.943962877461424,0.119910946385835
2020-04-18,Unassigned,-2,1,0,0,0,-1.7563163831766622,0.18764649428476177
2020-04-19,Unassigned,1,2,0,0,0,-1.522204853057606,0.23411153011905617
2020-04-20,Unassigned,0,2,0,0,0,-1.262898799168888,0.25930605388871797
2020-04-21,Unassigned,1,3,0,0,0,-0.9996687335751415,0.2632300655937465
2020-04-22,Unassigned,0,3,0,0,0,-0.7537851683409987,0.2458835652341428
2020-04-23,Unassigned,-1,2,0,0,0,-0.5465186155310926,0.20726655280990613
2020-04-24,Unassigned,1,3,0,0,0,-0.39913958721005566,0.14737902832103694
2020-04-25,Unassigned,0,3,0,0,0,-0.28443895795154067,0.11470062925851499
2020-04-26,Unassigned,0,3,0,0,0,-0.16415168617405207,0.1202872717774886
2020-04-27,Unassigned,-1,2,0,0,0,-0.042964409709500204,0.12118727646455187
2020-04-28,Unassigned,0,2,0,0,0,0.07443623361020454,0.11740064331970475
2020-04-29,Unassigned,1,3,0,0,0,0.1833636059531518,0.10892737234294725
2020-04-30,Unassigned,1,4,0,0,0,0.27913106948743116,0.09576746353427937
2020-05-01,Unassigned,-2,2,0,0,0,0.3570519863811323,0.07792091689370112
2020-05-02,Unassigned,1,3,0,0,0,0.41243971880234476,0.05538773242121248
2020-05-03,Unassigned,0,3,0,0,0,0.42786548556008414,0.015425766757739379
2020-05-04,Unassigned,-1,2,0,0,0,0.39790278359790465,-0.029962701962179483
2020-05-05,Unassigned,0,2,0,0,0,0.3358683922857039,-0.06203439131220073
2020-05-06,Unassigned,0,2,0,0,0,0.2550790909933798,-0.08078930129232414
2020-05-07,Unassigned,0,2,0,0,0,0.16885165909082986,-0.08622743190254992
2020-05-08,Unassigned,1,3,0,0,0,0.09050287594795178,-0.07834878314287808
2020-05-09,Unassigned,-1,2,0,0,0,0.03334952093464332,-0.05715335501330846
2020-05-10,Unassigned,1,3,0,0,0,0.01070837342080213,-0.022641147513841192
2020-05-11,Unassigned,1,4,0,0,0,0.009624180518823418,-0.0010841929019787117
2020-05-12,Unassigned,-2,2,0,0,0,0.008341965725028707,-0.0012822147937947108
2020-05-13,Unassigned,0,2,0,0,0,0.006978922985205172,-0.001363042739823535
2020-05-14,Unassigned,1,3,0,0,0,0.005652246245139996,-0.0013266767400651764
2020-05-15,Unassigned,1,4,0,0,0,0.004479129450620348,-0.0011731167945196472
2020-05-16,Unassigned,-1,3,0,0,0,0.003576766547433412,-9.023629031869366e-4
2020-05-17,Unassigned,0,3,0,0,0,0.0030623514813663613,-5.144150660670505e-4
2020-05-18,Unassigned,3,6,0,0,0,0.002425743080078614,-6.366084012877473e-4
2020-05-19,Unassigned,-3,3,0,0,0,0.0012215439288210668,-0.0012041991512575473
2020-05-20,Unassigned,-1,2,0,0,0,-3.359363902318876e-4,-0.0015574803190529544
2020-05-21,Unassigned,1,3,0,0,0,-0.0020323882949058528,-0.0016964519046739652
2020-05-22,Unassigned,-1,2,0,0,0,-0.0036535022030264354,-0.0016211139081205826
2020-05-23,Unassigned,0,2,0,0,0,-0.004984968532419238,-0.0013314663293928029
2020-05-24,Unassigned,0,2,0,0,0,-0.005812477700909869,-8.275091684906309e-4
2020-05-25,Unassigned,0,2,0,0,0,-0.005921720126323931,-1.0924242541406146e-4
2020-05-26,Unassigned,0,2,0,0,0,-0.005418032329065771,5.036877972581597e-4
2020-05-27,Unassigned,1,3,0,0,0,-0.004600938913945994,8.170934151197767e-4
2020-05-28,Unassigned,2,5,0,0,0,-0.003547412425399596,0.0010535264885463982
2020-05-29,Unassigned,-2,3,0,0,0,-0.0023344254078615685,0.0012129870175380275
2020-05-30,Unassigned,-1,2,0,0,0,-0.0010389504057669076,0.001295475002094661
2020-05-31,Unassigned,1,3,0,0,0,2.620400364493939e-4,0.0013009904422163015
2020-06-01,Unassigned,0,3,0,0,0,0.0014915733743523412,0.0012295333379029473
2020-06-02,Unassigned,-1,2,0,0,0,0.0025726770635069395,0.0010811036891545983
2020-06-03,Unassigned,1,3,0,0,0,0.003029509718158143,4.5683265465120337e-4
2020-06-04,Unassigned,0,3,0,0,0,0.0027393568641983623,-2.901528539597806e-4
