date,county,icu_covid_confirmed,icu_covid_suspected,hsp_covid_confirmed,hsp_covid_suspected,icu_available_beds,hsp_all_beds
2020-08-03,Santa Cruz,6,1,12,9,12,276
2020-08-04,Santa Cruz,3,0,12,6,9,276
2020-08-05,Santa Cruz,3,2,12,13,11,276
2020-08-06,Santa Cruz,4,0,13,5,12,276
2020-08-07,Santa Cruz,3,0,13,7,12,276
2020-08-08,Santa Cruz,4,2,13,10,12,276
2020-08-09,Santa Cruz,5,1,14,7,12,276
2020-08-10,Santa Cruz,5,0,13,8,11,277
2020-08-11,Santa Cruz,3,1,12,12,11,276
2020-08-12,Santa Cruz,2,1,11,12,12,276
2020-08-13,Santa Cruz,2,0,9,12,10,276
2020-08-14,Santa Cruz,3,0,9,9,10,276
2020-08-15,Santa Cruz,3,1,10,12,13,276
2020-08-16,Santa Cruz,3,1,12,15,14,276
2020-08-17,Santa Cruz,2,0,10,10,16,276
2020-08-18,Santa Cruz,2,0,12,13,11,276
2020-08-19,Santa Cruz,1,1,12,6,10,276
2020-08-20,Santa Cruz,1,3,11,7,15,276
2020-08-21,Santa Cruz,1,0,11,3,14,276
2020-08-22,Santa Cruz,1,1,11,2,12,276
2020-08-23,Santa Cruz,1,1,11,10,9,276
2020-08-24,Santa Cruz,1,0,8,9,8,276
2020-08-25,Santa Cruz,1,1,8,10,13,276
2020-08-26,Santa Cruz,1,1,7,8,12,276
2020-08-27,Santa Cruz,1,1,9,6,12,276
2020-08-28,Santa Cruz,1,1,8,9,10,276
2020-08-29,Santa Cruz,2,0,8,6,8,276
2020-08-30,Santa Cruz,2,0,9,4,9,276
2020-08-31,Santa Cruz,3,0,10,6,8,276
2020-09-01,Santa Cruz,3,1,11,4,10,276
2020-09-02,Santa Cruz,3,1,9,7,9,277
2020-09-03,Santa Cruz,3,0,8,2,7,276
2020-09-04,Santa Cruz,3,0,8,3,6,276
2020-09-05,Santa Cruz,3,1,9,5,8,276
2020-09-06,Santa Cruz,3,1,10,5,8,276
2020-09-07,Santa Cruz,3,0,14,2,8,277
2020-09-08,Santa Cruz,2,1,12,3,7,277
2020-09-09,Santa Cruz,2,0,14,1,11,277
2020-09-10,Santa Cruz,2,0,16,0,7,276
2020-09-11,Santa Cruz,2,0,16,0,7,276
2020-09-12,Santa Cruz,2,0,17,0,9,276
2020-09-13,Santa Cruz,2,0,18,0,9,276
2020-09-14,Santa Cruz,2,0,19,0,7,276
2020-09-15,Santa Cruz,2,0,18,0,9,276
2020-09-16,Santa Cruz,2,0,18,0,10,276
2020-09-17,Santa Cruz,2,0,17,0,10,276
2020-09-18,Santa Cruz,2,0,17,0,9,276
2020-09-19,Santa Cruz,2,0,17,0,9,276
2020-09-20,Santa Cruz,2,0,15,0,10,276
2020-09-21,Santa Cruz,3,0,17,0,6,276
2020-09-22,Santa Cruz,2,0,17,0,7,276
2020-09-23,Santa Cruz,3,0,18,0,9,276
2020-09-24,Santa Cruz,5,0,20,0,13,376
2020-09-25,Santa Cruz,5,0,19,0,12,376
2020-09-26,Santa Cruz,4,0,24,0,12,376
2020-09-27,Santa Cruz,5,0,25,0,16,376
2020-09-28,Santa Cruz,4,0,23,0,14,376
2020-09-29,Santa Cruz,6,0,20,0,10,376
2020-09-30,Santa Cruz,6,0,20,0,14,376
2020-10-01,Santa Cruz,6,0,22,0,14,376
2020-10-02,Santa Cruz,6,0,21,0,15,376
2020-10-03,Santa Cruz,5,0,16,0,13,376
2020-10-04,Santa Cruz,4,0,14,0,14,376
2020-10-05,Santa Cruz,4,0,15,0,10,376
2020-10-06,Santa Cruz,5,0,15,0,12,376
2020-10-07,Santa Cruz,4,0,13,0,14,376
2020-10-08,Santa Cruz,4,0,13,0,14,376
2020-10-09,Santa Cruz,4,0,17,0,17,376
2020-10-10,Santa Cruz,5,0,20,0,16,389
2020-10-11,Santa Cruz,5,0,20,0,16,389
2020-10-12,Santa Cruz,5,0,17,0,16,389
2020-10-13,Santa Cruz,5,0,17,1,16,389
2020-10-14,Santa Cruz,5,0,15,0,14,389
2020-10-15,Santa Cruz,6,0,14,0,13,389
2020-10-16,Santa Cruz,6,0,12,0,11,389
2020-10-17,Santa Cruz,6,0,11,0,13,389
2020-10-18,Santa Cruz,5,0,9,0,14,389
2020-10-19,Santa Cruz,4,0,8,0,6,389
2020-10-20,Santa Cruz,4,0,10,0,5,389
2020-10-21,Santa Cruz,5,0,10,0,7,389
2020-10-22,Santa Cruz,4,0,11,0,7,389
2020-10-23,Santa Cruz,3,0,10,0,8,389
2020-10-24,Santa Cruz,3,0,10,0,8,389
2020-10-25,Santa Cruz,3,0,10,0,7,389
2020-10-26,Santa Cruz,2,0,9,0,6,389
2020-10-27,Santa Cruz,2,0,8,0,7,389
2020-10-28,Santa Cruz,2,0,8,0,10,389
2020-10-29,Santa Cruz,2,0,12,0,8,389
2020-10-30,Santa Cruz,2,0,11,0,6,389
2020-10-31,Santa Cruz,2,0,12,0,8,389
2020-11-01,Santa Cruz,2,0,12,0,7,389
2020-11-02,Santa Cruz,3,0,13,0,7,389
2020-11-03,Santa Cruz,20,0,11,0,6,389
2020-11-04,Santa Cruz,16,0,11,0,8,389
2020-11-05,Santa Cruz,3,0,9,0,7,389
2020-11-06,Santa Cruz,3,0,7,2,6,389
2020-11-07,Santa Cruz,3,0,9,0,6,389
2020-11-08,Santa Cruz,3,0,8,0,7,389
2020-11-09,Santa Cruz,3,0,9,0,8,389
2020-11-10,Santa Cruz,4,0,12,0,7,389
2020-11-11,Santa Cruz,4,0,16,1,7,389
2020-11-12,Santa Cruz,4,0,17,1,4,389
2020-11-13,Santa Cruz,3,0,19,0,3,389
2020-11-14,Santa Cruz,3,0,14,0,2,389
2020-11-15,Santa Cruz,4,0,14,0,4,389
2020-11-16,Santa Cruz,6,0,17,1,3,389
2020-11-17,Santa Cruz,6,0,20,1,1,389
2020-11-18,Santa Cruz,8,0,22,1,1,389
2020-11-19,Santa Cruz,8,1,24,2,1,387
2020-11-20,Santa Cruz,8,0,25,0,2,388
2020-11-21,Santa Cruz,8,0,24,0,2,387
2020-11-22,Santa Cruz,8,0,27,0,1,385
2020-11-23,Santa Cruz,9,0,33,0,1,382
2020-11-24,Santa Cruz,9,0,32,0,1,382
2020-11-25,Santa Cruz,7,0,32,0,3,382
2020-11-26,Santa Cruz,6,0,35,0,2,382
2020-11-27,Santa Cruz,4,0,40,0,4,382
2020-11-28,Santa Cruz,6,0,47,0,6,382
2020-03-28,Shasta,0,0,0,0,NA,NA
2020-03-29,Shasta,0,0,1,4,13,NA
2020-03-30,Shasta,1,0,1,5,4,NA
2020-03-31,Shasta,0,1,1,4,13,NA
2020-04-01,Shasta,1,0,2,4,10,NA
2020-04-02,Shasta,1,3,2,9,14,NA
2020-04-03,Shasta,4,0,2,10,13,NA
2020-04-04,Shasta,4,0,8,11,13,NA
2020-04-05,Shasta,2,2,6,3,28,NA
2020-04-06,Shasta,2,3,5,8,6,NA
2020-04-07,Shasta,2,2,4,5,10,NA
2020-04-08,Shasta,2,1,5,7,5,NA
2020-04-09,Shasta,2,1,5,7,12,NA
2020-04-10,Shasta,2,0,5,3,12,NA
2020-04-11,Shasta,2,0,4,3,15,NA
2020-04-12,Shasta,2,0,3,0,6,NA
2020-04-13,Shasta,1,2,1,4,9,NA
2020-04-14,Shasta,1,0,1,1,13,NA
2020-04-15,Shasta,1,0,1,0,14,NA
2020-04-16,Shasta,1,0,1,0,13,NA
2020-04-17,Shasta,1,0,1,1,13,NA
2020-04-18,Shasta,1,0,1,0,11,NA
2020-04-19,Shasta,1,0,1,0,16,NA
2020-04-20,Shasta,1,0,1,0,16,279
2020-04-21,Shasta,1,0,1,0,14,279
2020-04-22,Shasta,1,0,1,0,16,645
2020-04-23,Shasta,1,0,1,0,16,645
2020-04-24,Shasta,1,0,1,0,11,645
2020-04-25,Shasta,1,0,1,0,10,645
2020-04-26,Shasta,1,0,1,1,12,645
2020-04-27,Shasta,2,0,2,1,6,645
2020-04-28,Shasta,2,0,2,0,5,645
2020-04-29,Shasta,2,0,2,0,10,645
2020-04-30,Shasta,1,0,1,0,15,645
2020-05-01,Shasta,0,0,0,0,13,645
2020-05-02,Shasta,0,0,0,0,12,645
2020-05-03,Shasta,0,0,0,0,12,667
2020-05-04,Shasta,0,0,0,0,9,667
2020-05-05,Shasta,0,0,0,0,12,667
2020-05-06,Shasta,0,0,0,0,17,667
2020-05-07,Shasta,0,0,0,0,15,667
2020-05-08,Shasta,0,0,0,0,17,667
2020-05-09,Shasta,1,0,0,0,8,667
2020-05-10,Shasta,0,0,0,0,9,667
2020-05-11,Shasta,0,0,0,0,9,667
2020-05-12,Shasta,0,0,0,0,5,667
2020-05-13,Shasta,0,0,0,0,8,667
2020-05-14,Shasta,0,0,0,0,7,667
2020-05-15,Shasta,0,0,0,0,7,667
2020-05-16,Shasta,1,0,0,0,6,667
2020-05-17,Shasta,0,0,0,0,5,667
2020-05-18,Shasta,0,0,0,0,4,667
2020-05-19,Shasta,0,0,0,0,6,667
2020-05-20,Shasta,0,0,0,0,5,667
2020-05-21,Shasta,0,0,0,1,13,667
2020-05-22,Shasta,0,0,0,1,13,667
2020-05-23,Shasta,0,0,0,0,15,667
2020-05-24,Shasta,0,0,0,0,16,667
2020-05-25,Shasta,0,0,1,0,13,667
2020-05-26,Shasta,0,0,0,0,15,667
2020-05-27,Shasta,0,0,0,0,9,667
2020-05-28,Shasta,0,0,0,0,9,667
2020-05-29,Shasta,1,0,1,0,10,667
2020-05-30,Shasta,1,0,1,0,11,667
2020-05-31,Shasta,1,0,1,0,8,667
2020-06-01,Shasta,1,0,1,0,6,667
2020-06-02,Shasta,0,0,1,0,4,667
2020-06-03,Shasta,0,0,2,0,5,667
2020-06-04,Shasta,0,0,0,0,4,667
2020-06-05,Shasta,0,0,0,0,8,667
2020-06-06,Shasta,0,0,0,0,12,667
2020-06-07,Shasta,0,0,1,0,9,667
2020-06-08,Shasta,0,0,1,0,9,667
2020-06-09,Shasta,0,5,1,0,4,667
2020-06-10,Shasta,0,0,2,0,8,667
2020-06-11,Shasta,0,0,1,0,7,667
2020-06-12,Shasta,0,0,1,0,6,667
2020-06-13,Shasta,0,0,0,0,7,667
2020-06-14,Shasta,0,0,0,0,9,667
2020-06-15,Shasta,0,0,0,0,9,667
2020-06-16,Shasta,0,0,0,0,12,667
2020-06-17,Shasta,0,0,1,0,8,667
2020-06-18,Shasta,1,0,1,0,1,667
2020-06-19,Shasta,1,0,1,0,3,667
2020-06-20,Shasta,1,1,2,1,2,667
2020-06-21,Shasta,1,0,2,0,4,667
2020-06-22,Shasta,1,0,3,0,5,667
2020-06-23,Shasta,1,0,3,0,7,667
2020-06-24,Shasta,1,1,4,1,1,667
2020-06-25,Shasta,2,0,5,1,3,667
2020-06-26,Shasta,1,0,5,0,3,667
2020-06-27,Shasta,1,0,8,2,7,667
2020-06-28,Shasta,1,0,9,3,7,667
2020-06-29,Shasta,2,0,10,2,9,667
2020-06-30,Shasta,2,0,7,1,6,667
2020-07-01,Shasta,2,0,7,1,8,667
2020-07-02,Shasta,2,0,8,1,7,667
2020-07-03,Shasta,3,0,8,1,7,667
2020-07-04,Shasta,3,0,6,1,5,667
2020-07-05,Shasta,3,0,5,1,9,671
2020-07-06,Shasta,1,2,2,3,8,671
2020-07-07,Shasta,3,0,6,1,10,671
2020-07-08,Shasta,3,0,5,1,10,671
2020-07-09,Shasta,3,0,5,1,18,671
2020-07-10,Shasta,1,2,3,2,4,671
2020-07-11,Shasta,2,0,3,0,3,671
2020-07-12,Shasta,2,0,3,1,4,671
2020-07-13,Shasta,3,0,4,1,15,671
2020-07-14,Shasta,3,0,4,1,20,671
2020-07-15,Shasta,1,0,3,0,13,671
2020-07-16,Shasta,1,0,4,1,21,671
2020-07-17,Shasta,1,0,4,0,17,671
2020-07-18,Shasta,1,0,4,0,17,671
2020-07-19,Shasta,2,0,4,0,2,671
2020-07-20,Shasta,1,0,3,0,3,671
2020-07-21,Shasta,2,0,4,0,6,392
2020-07-22,Shasta,2,0,4,0,1,661
2020-07-23,Shasta,2,0,5,0,6,561
2020-07-24,Shasta,1,0,5,0,4,561
2020-07-25,Shasta,1,0,7,0,5,561
2020-07-26,Shasta,1,0,8,0,4,561
2020-07-27,Shasta,1,0,10,0,6,561
2020-07-28,Shasta,2,0,10,0,5,561
2020-07-29,Shasta,3,0,10,0,5,561
2020-07-30,Shasta,3,0,8,0,6,448
2020-07-31,Shasta,3,0,8,0,6,448
2020-08-01,Shasta,3,0,8,0,4,561
2020-08-02,Shasta,3,0,7,0,8,434
2020-08-03,Shasta,3,0,5,0,3,437
2020-08-04,Shasta,3,0,7,0,33,440
2020-08-05,Shasta,2,0,7,0,8,422
2020-08-06,Shasta,1,0,6,0,8,427
2020-08-07,Shasta,1,0,4,0,6,427
2020-08-08,Shasta,1,0,4,0,5,427
2020-08-09,Shasta,1,0,3,0,9,427
2020-08-10,Shasta,2,0,2,2,8,427
2020-08-11,Shasta,2,0,4,0,3,438
2020-08-12,Shasta,1,0,6,0,2,438
2020-08-13,Shasta,2,0,7,0,4,447
2020-08-14,Shasta,3,0,9,0,8,561
2020-08-15,Shasta,3,0,9,0,7,561
2020-08-16,Shasta,4,0,8,0,6,569
2020-08-17,Shasta,4,0,6,0,5,561
2020-08-18,Shasta,4,0,6,0,7,561
2020-08-19,Shasta,4,0,5,0,7,561
2020-08-20,Shasta,2,0,5,0,6,561
2020-08-21,Shasta,3,1,7,1,8,561
2020-08-22,Shasta,3,0,7,0,7,561
2020-08-23,Shasta,3,0,7,0,5,561
2020-08-24,Shasta,1,0,5,0,4,561
2020-08-25,Shasta,0,0,4,0,10,561
2020-08-26,Shasta,1,0,4,0,11,561
2020-08-27,Shasta,1,0,3,0,8,561
2020-08-28,Shasta,1,0,4,0,9,561
2020-08-29,Shasta,1,0,3,0,11,561
2020-08-30,Shasta,1,0,2,0,7,561
2020-08-31,Shasta,1,0,3,0,8,561
2020-09-01,Shasta,1,0,4,0,10,561
2020-09-02,Shasta,1,0,4,0,10,561
2020-09-03,Shasta,1,0,3,3,5,561
2020-09-04,Shasta,1,0,3,1,4,561
2020-09-05,Shasta,1,0,2,1,4,561
2020-09-06,Shasta,1,0,2,1,5,561
2020-09-07,Shasta,1,0,2,1,6,561
2020-09-08,Shasta,1,0,3,0,5,561
2020-09-09,Shasta,1,0,3,0,5,561
2020-09-10,Shasta,1,0,3,0,5,561
2020-09-11,Shasta,1,0,2,1,5,561
2020-09-12,Shasta,0,0,2,1,7,561
2020-09-13,Shasta,0,0,2,0,5,561
2020-09-14,Shasta,0,0,2,0,3,561
2020-09-15,Shasta,0,0,2,0,9,561
2020-09-16,Shasta,0,0,2,0,7,561
2020-09-17,Shasta,0,0,4,0,8,561
2020-09-18,Shasta,0,0,3,0,11,561
2020-09-19,Shasta,0,0,3,0,16,561
2020-09-20,Shasta,0,0,2,0,10,561
2020-09-21,Shasta,2,0,4,1,9,561
2020-09-22,Shasta,3,0,5,1,6,561
2020-09-23,Shasta,2,0,5,0,7,561
2020-09-24,Shasta,2,0,6,0,11,561
2020-09-25,Shasta,1,0,8,1,10,561
2020-09-26,Shasta,0,1,1,6,11,561
2020-09-27,Shasta,1,0,6,1,13,561
2020-09-28,Shasta,1,0,5,1,13,561
2020-09-29,Shasta,1,0,8,1,4,561
2020-09-30,Shasta,0,0,7,1,8,561
2020-10-01,Shasta,0,0,7,1,5,561
2020-10-02,Shasta,1,0,6,1,3,561
2020-10-03,Shasta,0,0,4,1,8,561
2020-10-04,Shasta,0,0,10,1,9,561
2020-10-05,Shasta,0,0,7,0,6,561
2020-10-06,Shasta,0,0,4,1,3,561
2020-10-07,Shasta,0,0,4,0,5,561
2020-10-08,Shasta,0,0,3,0,8,561
2020-10-09,Shasta,0,0,5,2,5,561
2020-10-10,Shasta,0,0,4,1,5,561
2020-10-11,Shasta,0,0,7,1,4,561
2020-10-12,Shasta,0,0,1,5,5,561
2020-10-13,Shasta,1,0,7,1,5,561
2020-10-14,Shasta,2,0,8,1,2,561
2020-10-15,Shasta,1,0,6,0,2,561
2020-10-16,Shasta,0,1,0,5,4,561
2020-10-17,Shasta,1,0,7,1,7,561
2020-10-18,Shasta,1,0,8,1,7,561
2020-10-19,Shasta,1,0,8,0,3,561
2020-10-20,Shasta,1,0,7,0,1,561
2020-10-21,Shasta,2,0,9,1,4,561
2020-10-22,Shasta,1,0,10,2,6,561
2020-10-23,Shasta,3,0,10,1,5,561
2020-10-24,Shasta,3,0,10,2,5,561
2020-10-25,Shasta,3,0,11,0,2,561
2020-10-26,Shasta,2,0,9,1,3,561
2020-10-27,Shasta,1,0,8,0,5,561
2020-10-28,Shasta,2,0,11,2,7,561
2020-10-29,Shasta,2,0,8,3,4,561
2020-10-30,Shasta,3,0,9,0,4,561
2020-10-31,Shasta,3,0,8,0,3,561
2020-11-01,Shasta,4,0,9,0,2,561
2020-11-02,Shasta,3,0,9,0,8,561
2020-11-03,Shasta,3,0,14,0,5,561
2020-11-04,Shasta,3,0,15,0,5,561
2020-11-05,Shasta,2,0,15,1,11,561
2020-11-06,Shasta,2,0,17,1,6,561
2020-11-07,Shasta,3,0,19,1,6,561
2020-11-08,Shasta,3,0,24,2,3,561
2020-11-09,Shasta,4,0,31,0,3,561
2020-11-10,Shasta,6,1,28,1,2,561
2020-11-11,Shasta,8,0,28,1,3,561
2020-11-12,Shasta,8,0,27,1,3,561
2020-11-13,Shasta,6,1,22,22,8,561
2020-11-14,Shasta,3,0,26,0,8,561
2020-11-15,Shasta,4,0,26,0,4,561
2020-11-16,Shasta,4,0,26,0,7,561
2020-11-17,Shasta,6,0,29,0,2,561
2020-11-18,Shasta,7,0,38,1,1,561
2020-11-19,Shasta,6,0,40,3,4,561
2020-11-20,Shasta,6,0,39,4,3,561
2020-11-21,Shasta,6,0,51,0,3,561
2020-11-22,Shasta,7,0,48,0,5,561
2020-11-23,Shasta,8,0,51,0,4,561
2020-11-24,Shasta,9,0,54,0,2,561
2020-11-25,Shasta,11,0,60,0,3,561
2020-11-26,Shasta,10,0,57,0,5,561
2020-11-27,Shasta,9,0,55,0,3,561
2020-11-28,Shasta,10,0,56,0,3,561
2020-03-28,Siskiyou,0,0,0,0,2,NA
2020-03-29,Siskiyou,0,0,0,0,3,NA
2020-03-30,Siskiyou,0,0,0,0,4,NA
2020-03-31,Siskiyou,0,2,0,5,3,NA
2020-04-01,Siskiyou,0,2,0,3,4,NA
2020-04-02,Siskiyou,0,1,0,3,4,NA
2020-04-03,Siskiyou,0,1,0,2,5,NA
2020-04-04,Siskiyou,0,2,0,2,3,NA
2020-04-05,Siskiyou,0,0,0,0,5,NA
2020-04-06,Siskiyou,0,1,0,1,5,NA
2020-04-07,Siskiyou,0,1,0,3,5,NA
2020-04-08,Siskiyou,0,0,0,2,5,NA
2020-04-09,Siskiyou,0,0,0,0,4,NA
2020-04-10,Siskiyou,0,0,0,0,4,NA
2020-04-11,Siskiyou,0,0,0,0,6,NA
2020-04-12,Siskiyou,0,2,0,2,3,NA
2020-04-13,Siskiyou,0,0,0,0,2,NA
2020-04-14,Siskiyou,0,2,2,0,3,NA
2020-04-15,Siskiyou,0,1,0,2,4,NA
2020-04-16,Siskiyou,0,0,0,3,4,NA
2020-04-17,Siskiyou,0,1,0,1,4,NA
2020-04-18,Siskiyou,0,1,0,1,4,NA
2020-04-19,Siskiyou,0,1,0,1,5,NA
2020-04-20,Siskiyou,0,1,0,1,5,36
2020-04-21,Siskiyou,0,1,0,1,4,65
2020-04-22,Siskiyou,0,1,0,1,4,65
2020-04-23,Siskiyou,0,0,0,0,5,65
2020-04-24,Siskiyou,0,0,0,1,5,65
2020-04-25,Siskiyou,0,0,0,0,5,65
2020-04-26,Siskiyou,0,1,0,1,3,65
2020-04-27,Siskiyou,0,1,0,2,4,65
2020-04-28,Siskiyou,0,1,0,3,2,65
2020-04-29,Siskiyou,0,0,0,2,4,65
2020-04-30,Siskiyou,0,0,0,2,4,65
2020-05-01,Siskiyou,0,0,0,0,6,65
2020-05-02,Siskiyou,0,0,0,0,6,65
2020-05-03,Siskiyou,0,0,0,0,6,65
2020-05-04,Siskiyou,0,0,0,0,6,65
2020-05-05,Siskiyou,0,0,0,0,5,65
2020-05-06,Siskiyou,0,2,0,3,3,65
2020-05-07,Siskiyou,0,2,0,3,0,65
2020-05-08,Siskiyou,0,0,0,0,4,65
2020-05-09,Siskiyou,0,0,0,0,4,65
2020-05-10,Siskiyou,0,0,0,0,5,65
2020-05-11,Siskiyou,0,1,0,0,3,65
2020-05-12,Siskiyou,0,0,0,1,5,65
2020-05-13,Siskiyou,0,0,0,1,4,65
2020-05-14,Siskiyou,0,0,0,0,5,65
2020-05-15,Siskiyou,0,1,0,1,3,65
2020-05-16,Siskiyou,0,1,0,1,3,65
2020-05-17,Siskiyou,0,0,0,0,4,65
2020-05-18,Siskiyou,0,0,0,0,3,65
2020-05-19,Siskiyou,0,0,0,0,4,65
2020-05-20,Siskiyou,0,0,0,0,4,65
2020-05-21,Siskiyou,0,1,0,2,5,65
2020-05-22,Siskiyou,0,1,0,2,5,65
2020-05-23,Siskiyou,0,1,0,2,5,65
2020-05-24,Siskiyou,0,1,0,2,5,65
2020-05-25,Siskiyou,0,0,0,0,7,65
2020-05-26,Siskiyou,0,1,0,3,5,65
2020-05-27,Siskiyou,0,0,0,0,6,65
2020-05-28,Siskiyou,0,0,1,0,5,65
2020-05-29,Siskiyou,0,1,0,0,2,65
2020-05-30,Siskiyou,0,1,0,0,1,65
2020-05-31,Siskiyou,0,1,0,3,5,65
2020-06-01,Siskiyou,0,1,0,3,5,65
2020-06-02,Siskiyou,0,1,0,1,6,65
2020-06-03,Siskiyou,0,0,0,1,5,65
2020-06-04,Siskiyou,0,0,0,1,6,65
2020-06-05,Siskiyou,0,0,0,1,6,65
2020-06-06,Siskiyou,0,0,0,0,5,65
2020-06-07,Siskiyou,0,0,0,0,6,65
2020-06-08,Siskiyou,0,1,0,1,5,65
2020-06-09,Siskiyou,0,0,0,0,4,65
2020-06-10,Siskiyou,0,0,0,0,4,65
2020-06-11,Siskiyou,0,1,0,1,5,65
2020-06-12,Siskiyou,0,1,0,1,3,65
2020-06-13,Siskiyou,0,1,0,1,3,65
2020-06-14,Siskiyou,0,0,0,0,0,65
2020-06-15,Siskiyou,0,1,0,1,4,65
2020-06-16,Siskiyou,1,0,1,3,2,65
2020-06-17,Siskiyou,1,0,1,0,4,65
2020-06-18,Siskiyou,1,0,1,0,3,65
2020-06-19,Siskiyou,1,0,1,0,4,65
2020-06-20,Siskiyou,1,0,1,0,4,65
2020-06-21,Siskiyou,1,0,1,0,4,65
2020-06-22,Siskiyou,1,0,1,0,2,65
2020-06-23,Siskiyou,1,0,1,0,3,65
2020-06-24,Siskiyou,1,0,1,0,5,65
2020-06-25,Siskiyou,0,0,0,0,3,65
2020-06-26,Siskiyou,0,0,0,0,5,65
2020-06-27,Siskiyou,0,0,0,0,4,65
2020-06-28,Siskiyou,0,0,0,0,4,65
2020-06-29,Siskiyou,0,0,0,0,6,65
2020-06-30,Siskiyou,0,0,0,0,3,65
2020-07-01,Siskiyou,0,0,0,0,0,65
2020-07-02,Siskiyou,0,0,0,0,2,65
2020-07-03,Siskiyou,0,0,0,0,3,65
2020-07-04,Siskiyou,0,0,0,1,5,65
2020-07-05,Siskiyou,0,0,0,0,4,65
2020-07-06,Siskiyou,0,0,0,0,6,65
2020-07-07,Siskiyou,0,0,0,0,6,65
2020-07-08,Siskiyou,0,0,0,0,5,65
2020-07-09,Siskiyou,0,0,1,1,6,65
2020-07-10,Siskiyou,0,0,1,0,6,65
2020-07-11,Siskiyou,0,0,2,0,6,65
2020-07-12,Siskiyou,0,0,2,0,8,65
2020-07-13,Siskiyou,0,0,4,0,5,65
2020-07-14,Siskiyou,0,0,3,0,4,65
2020-07-15,Siskiyou,0,1,2,1,4,65
2020-07-16,Siskiyou,0,0,2,0,13,65
2020-07-17,Siskiyou,0,0,2,0,4,65
2020-07-18,Siskiyou,0,0,2,0,6,65
2020-07-19,Siskiyou,0,0,2,0,5,65
2020-07-20,Siskiyou,0,0,0,0,4,65
2020-07-21,Siskiyou,0,0,0,0,3,31
2020-07-22,Siskiyou,0,0,0,0,2,31
2020-07-23,Siskiyou,0,0,0,0,3,31
2020-07-24,Siskiyou,0,0,0,0,5,56
2020-07-25,Siskiyou,0,1,0,3,4,56
2020-07-26,Siskiyou,1,1,1,2,4,56
2020-07-27,Siskiyou,1,0,1,0,4,56
2020-07-28,Siskiyou,1,0,1,0,5,56
2020-07-29,Siskiyou,1,0,1,3,3,56
2020-07-30,Siskiyou,1,0,1,3,4,56
2020-07-31,Siskiyou,1,0,1,2,4,56
2020-08-01,Siskiyou,1,0,1,2,0,25
2020-08-02,Siskiyou,1,0,1,0,5,56
2020-08-03,Siskiyou,0,0,1,0,5,56
2020-08-04,Siskiyou,0,0,0,0,2,56
2020-08-05,Siskiyou,0,1,0,1,2,56
2020-08-06,Siskiyou,0,1,0,1,4,56
2020-08-07,Siskiyou,0,1,0,1,4,56
2020-08-08,Siskiyou,0,1,0,1,5,56
2020-08-09,Siskiyou,0,0,0,1,6,56
2020-08-10,Siskiyou,0,0,0,0,5,56
2020-08-11,Siskiyou,0,0,0,1,3,56
2020-08-12,Siskiyou,0,0,0,1,3,56
2020-08-13,Siskiyou,0,0,0,1,4,56
2020-08-14,Siskiyou,0,0,0,0,0,56
2020-08-15,Siskiyou,0,0,0,0,4,56
2020-08-16,Siskiyou,0,0,0,0,2,56
2020-08-17,Siskiyou,0,0,0,0,4,56
2020-08-18,Siskiyou,0,0,0,0,4,56
2020-08-19,Siskiyou,0,0,0,0,4,56
2020-08-20,Siskiyou,0,0,0,0,5,56
2020-08-21,Siskiyou,0,0,0,0,5,56
2020-08-22,Siskiyou,0,0,0,0,4,56
2020-08-23,Siskiyou,0,0,0,0,4,56
2020-08-24,Siskiyou,0,0,0,0,5,56
2020-08-25,Siskiyou,0,0,0,0,5,56
2020-08-26,Siskiyou,0,0,0,0,3,56
2020-08-27,Siskiyou,0,0,0,0,4,56
2020-08-28,Siskiyou,0,0,0,0,4,56
2020-08-29,Siskiyou,0,0,0,0,4,56
2020-08-30,Siskiyou,0,0,0,0,4,56
2020-08-31,Siskiyou,0,0,0,0,8,56
2020-09-01,Siskiyou,0,0,0,0,8,56
2020-09-02,Siskiyou,0,0,0,0,8,56
2020-09-03,Siskiyou,0,0,0,0,7,56
2020-09-04,Siskiyou,0,0,0,0,7,56
2020-09-05,Siskiyou,0,0,0,0,7,56
2020-09-06,Siskiyou,0,0,0,0,7,56
2020-09-07,Siskiyou,0,0,0,0,7,56
2020-09-08,Siskiyou,0,0,0,0,7,56
2020-09-09,Siskiyou,0,0,1,0,8,56
2020-09-10,Siskiyou,0,0,1,0,6,56
2020-09-11,Siskiyou,0,0,1,0,7,56
2020-09-12,Siskiyou,0,0,1,0,6,56
2020-09-13,Siskiyou,0,0,0,0,8,56
2020-09-14,Siskiyou,0,0,0,1,9,56
2020-09-15,Siskiyou,0,0,1,0,9,56
2020-09-16,Siskiyou,0,0,1,0,9,56
2020-09-17,Siskiyou,0,0,1,0,9,56
2020-09-18,Siskiyou,0,0,0,1,9,56
2020-09-19,Siskiyou,0,0,0,1,9,56
2020-09-20,Siskiyou,0,0,0,1,8,56
2020-09-21,Siskiyou,0,0,0,1,10,56
2020-09-22,Siskiyou,0,0,1,0,8,56
2020-09-23,Siskiyou,0,0,1,0,7,56
2020-09-24,Siskiyou,0,0,1,0,8,56
2020-09-25,Siskiyou,0,0,1,0,6,56
2020-09-26,Siskiyou,0,0,1,0,6,56
2020-09-27,Siskiyou,0,0,0,1,7,56
